State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alaska,2.0,2022-08-12,0.0,29285
Alaska,2.0,2022-08-13,0.0,29285
Alaska,2.0,2022-08-14,0.0,29285
Alaska,2.0,2022-08-15,0.0,29285
Alaska,2.0,2022-08-16,0.0,29285
Alaska,2.0,2022-08-17,0.0,29285
Alaska,2.0,2022-08-18,0.0,29285
Alaska,2.0,2022-08-19,0.0,29285
Alaska,2.0,2022-08-20,0.0,29285
Alaska,2.0,2022-08-21,0.0,29285
Alaska,3.0,2022-08-22,1.0,29285
Alaska,3.0,2022-08-23,0.0,29285
Alaska,3.0,2022-08-24,0.0,29285
Alaska,3.0,2022-08-25,0.0,29285
Alaska,3.0,2022-08-26,0.0,29285
Alaska,3.0,2022-08-27,0.0,29285
Alaska,3.0,2022-08-28,0.0,29285
Alaska,3.0,2022-08-29,0.0,29285
Alaska,3.0,2022-08-30,0.0,29285
Alaska,3.0,2022-08-31,0.0,29285
Alaska,3.0,2022-09-01,0.0,29285
Alaska,3.0,2022-09-02,0.0,29285
Alaska,3.0,2022-09-03,0.0,29285
Alaska,3.0,2022-09-04,0.0,29285
Alaska,3.0,2022-09-05,0.0,29285
Alaska,3.0,2022-09-06,0.0,29285
Alaska,3.0,2022-09-07,0.0,29285
Alaska,3.0,2022-09-08,0.0,29285
Alaska,3.0,2022-09-09,0.0,29285
Alaska,3.0,2022-09-10,0.0,29285
Alaska,3.0,2022-09-11,0.0,29285
Alaska,3.0,2022-09-12,0.0,29285
Alaska,3.0,2022-09-13,0.0,29285
Alaska,3.0,2022-09-14,0.0,29285
Alaska,3.0,2022-09-15,0.0,29285
Alaska,3.0,2022-09-16,0.0,29285
Alaska,3.0,2022-09-17,0.0,29285
Alaska,3.0,2022-09-18,0.0,29285
Alaska,5.0,2022-09-19,2.0,29285
Alaska,5.0,2022-09-20,0.0,29285
Alaska,5.0,2022-09-21,0.0,29285
Alaska,5.0,2022-09-22,0.0,29285
Alaska,5.0,2022-09-23,0.0,29285
Alaska,5.0,2022-09-24,0.0,29285
Alaska,5.0,2022-09-25,0.0,29285
Alaska,5.0,2022-09-26,0.0,29285
Alaska,5.0,2022-09-27,0.0,29285
Alaska,5.0,2022-09-28,0.0,29285
Alaska,5.0,2022-09-29,0.0,29285
Alaska,5.0,2022-09-30,0.0,29285
Alaska,5.0,2022-10-01,0.0,29285
Alaska,5.0,2022-10-02,0.0,29285
Alaska,5.0,2022-10-03,0.0,29285
Alaska,5.0,2022-10-04,0.0,29285
Alaska,5.0,2022-10-05,0.0,29285
Alaska,5.0,2022-10-06,0.0,29285
Alaska,5.0,2022-10-07,0.0,29285
Alaska,5.0,2022-10-08,0.0,29285
Alaska,5.0,2022-10-09,0.0,29285
Alaska,5.0,2022-10-10,0.0,29285
Alaska,5.0,2022-10-11,0.0,29285
Alaska,5.0,2022-10-12,0.0,29285
Alaska,5.0,2022-10-13,0.0,29285
Alaska,5.0,2022-10-14,0.0,29285
Alaska,5.0,2022-10-15,0.0,29285
Alaska,5.0,2022-10-16,0.0,29285
Alaska,5.0,2022-10-17,0.0,29285
Alaska,5.0,2022-10-18,0.0,29285
Alaska,5.0,2022-10-19,0.0,29285
Alaska,5.0,2022-10-20,0.0,29285
Alaska,5.0,2022-10-21,0.0,29285
Alaska,5.0,2022-10-22,0.0,29285
Alaska,5.0,2022-10-23,0.0,29285
Alaska,5.0,2022-10-24,0.0,29285
Alaska,5.0,2022-10-25,0.0,29285
Alaska,5.0,2022-10-26,0.0,29285
Alaska,5.0,2022-10-27,0.0,29285
Alaska,5.0,2022-10-28,0.0,29285
Alaska,5.0,2022-10-29,0.0,29285
Alaska,5.0,2022-10-30,0.0,29285
Alaska,5.0,2022-10-31,0.0,29285
Alaska,5.0,2022-11-01,0.0,29285
Alaska,5.0,2022-11-02,0.0,29285
Alaska,5.0,2022-11-03,0.0,29285
Alaska,5.0,2022-11-04,0.0,29285
Alaska,5.0,2022-11-05,0.0,29285
Alaska,5.0,2022-11-06,0.0,29285
Alaska,5.0,2022-11-07,0.0,29285
Alaska,5.0,2022-11-08,0.0,29285
Alaska,5.0,2022-11-09,0.0,29285
Alaska,5.0,2022-11-10,0.0,29285
Alaska,5.0,2022-11-11,0.0,29285
Alaska,5.0,2022-11-12,0.0,29285
Alaska,5.0,2022-11-13,0.0,29285
Alaska,5.0,2022-11-14,0.0,29285
Alaska,5.0,2022-11-15,0.0,29285
Alaska,5.0,2022-11-16,0.0,29285
Alaska,5.0,2022-11-17,0.0,29285
Alaska,5.0,2022-11-18,0.0,29285
Alaska,5.0,2022-11-19,0.0,29285
Alaska,5.0,2022-11-20,0.0,29285
Alaska,5.0,2022-11-21,0.0,29285
Alaska,5.0,2022-11-22,0.0,29285
Alaska,5.0,2022-11-23,0.0,29285
Alaska,5.0,2022-11-24,0.0,29285
Alaska,5.0,2022-11-25,0.0,29285
Alaska,5.0,2022-11-26,0.0,29285
Alaska,5.0,2022-11-27,0.0,29285
Alaska,5.0,2022-11-28,0.0,29285
Arizona,85.0,2022-08-04,0.0,29285
Arizona,102.0,2022-08-05,17.0,29285
Arizona,102.0,2022-08-06,0.0,29285
Arizona,102.0,2022-08-07,0.0,29285
Arizona,131.0,2022-08-08,29.0,29285
Arizona,143.0,2022-08-09,12.0,29285
Arizona,143.0,2022-08-10,0.0,29285
Arizona,149.0,2022-08-11,6.0,29285
Arizona,170.0,2022-08-12,21.0,29285
Arizona,170.0,2022-08-13,0.0,29285
Arizona,170.0,2022-08-14,0.0,29285
Arizona,201.0,2022-08-15,31.0,29285
Arizona,205.0,2022-08-16,4.0,29285
Arizona,213.0,2022-08-17,8.0,29285
Arizona,220.0,2022-08-18,7.0,29285
Arizona,220.0,2022-08-19,0.0,29285
Arizona,220.0,2022-08-20,0.0,29285
Arizona,220.0,2022-08-21,0.0,29285
Arizona,258.0,2022-08-22,38.0,29285
Arizona,270.0,2022-08-23,12.0,29285
Arizona,269.0,2022-08-24,-1.0,29285
Arizona,271.0,2022-08-25,2.0,29285
Arizona,281.0,2022-08-26,10.0,29285
Arizona,281.0,2022-08-27,0.0,29285
Arizona,281.0,2022-08-28,0.0,29285
Arizona,281.0,2022-08-29,0.0,29285
Arizona,314.0,2022-08-30,33.0,29285
Arizona,317.0,2022-08-31,3.0,29285
Arizona,326.0,2022-09-01,9.0,29285
Arizona,333.0,2022-09-02,7.0,29285
Arizona,333.0,2022-09-03,0.0,29285
Arizona,333.0,2022-09-04,0.0,29285
Arizona,333.0,2022-09-05,0.0,29285
Arizona,341.0,2022-09-06,8.0,29285
Arizona,356.0,2022-09-07,15.0,29285
Arizona,370.0,2022-09-08,14.0,29285
Arizona,374.0,2022-09-09,4.0,29285
Arizona,374.0,2022-09-10,0.0,29285
Arizona,374.0,2022-09-11,0.0,29285
Arizona,374.0,2022-09-12,0.0,29285
Arizona,396.0,2022-09-13,22.0,29285
Arizona,399.0,2022-09-14,3.0,29285
Arizona,399.0,2022-09-15,0.0,29285
Arizona,411.0,2022-09-16,12.0,29285
Arizona,411.0,2022-09-17,0.0,29285
Arizona,411.0,2022-09-18,0.0,29285
Arizona,411.0,2022-09-19,0.0,29285
Arizona,426.0,2022-09-20,15.0,29285
Arizona,430.0,2022-09-21,4.0,29285
Arizona,436.0,2022-09-22,6.0,29285
Arizona,446.0,2022-09-23,10.0,29285
Arizona,446.0,2022-09-24,0.0,29285
Arizona,446.0,2022-09-25,0.0,29285
Arizona,459.0,2022-09-26,13.0,29285
Arizona,466.0,2022-09-27,7.0,29285
Arizona,473.0,2022-09-28,7.0,29285
Arizona,473.0,2022-09-29,0.0,29285
Arizona,473.0,2022-09-30,0.0,29285
Arizona,473.0,2022-10-01,0.0,29285
Arizona,473.0,2022-10-02,0.0,29285
Arizona,474.0,2022-10-03,1.0,29285
Arizona,474.0,2022-10-04,0.0,29285
Arizona,474.0,2022-10-05,0.0,29285
Arizona,474.0,2022-10-06,0.0,29285
Arizona,484.0,2022-10-07,10.0,29285
Arizona,484.0,2022-10-08,0.0,29285
Arizona,484.0,2022-10-09,0.0,29285
Arizona,484.0,2022-10-10,0.0,29285
Arizona,502.0,2022-10-11,18.0,29285
Arizona,503.0,2022-10-12,1.0,29285
Arizona,506.0,2022-10-13,3.0,29285
Arizona,508.0,2022-10-14,2.0,29285
Arizona,508.0,2022-10-15,0.0,29285
Arizona,508.0,2022-10-16,0.0,29285
Arizona,513.0,2022-10-17,5.0,29285
Arizona,517.0,2022-10-18,4.0,29285
Arizona,522.0,2022-10-19,5.0,29285
Arizona,523.0,2022-10-20,1.0,29285
Arizona,527.0,2022-10-21,4.0,29285
Arizona,527.0,2022-10-22,0.0,29285
Arizona,527.0,2022-10-23,0.0,29285
Arizona,534.0,2022-10-24,7.0,29285
Arizona,538.0,2022-10-25,4.0,29285
Arizona,538.0,2022-10-26,0.0,29285
Arizona,538.0,2022-10-27,0.0,29285
Arizona,538.0,2022-10-28,0.0,29285
Arizona,538.0,2022-10-29,0.0,29285
Arizona,538.0,2022-10-30,0.0,29285
Arizona,538.0,2022-10-31,0.0,29285
Arizona,538.0,2022-11-01,0.0,29285
Arizona,538.0,2022-11-02,0.0,29285
Arizona,538.0,2022-11-03,0.0,29285
Arizona,538.0,2022-11-04,0.0,29285
Arizona,538.0,2022-11-05,0.0,29285
Arizona,538.0,2022-11-06,0.0,29285
Arizona,538.0,2022-11-07,0.0,29285
Arizona,538.0,2022-11-08,0.0,29285
Arizona,538.0,2022-11-09,0.0,29285
Arizona,538.0,2022-11-10,0.0,29285
Arizona,538.0,2022-11-11,0.0,29285
Arizona,538.0,2022-11-12,0.0,29285
Arizona,538.0,2022-11-13,0.0,29285
Arizona,538.0,2022-11-14,0.0,29285
Arizona,538.0,2022-11-15,0.0,29285
Arizona,538.0,2022-11-16,0.0,29285
Arizona,538.0,2022-11-17,0.0,29285
Arizona,538.0,2022-11-18,0.0,29285
Arizona,538.0,2022-11-19,0.0,29285
Arizona,538.0,2022-11-20,0.0,29285
Arizona,538.0,2022-11-21,0.0,29285
Arizona,538.0,2022-11-22,0.0,29285
Arizona,538.0,2022-11-23,0.0,29285
Arizona,538.0,2022-11-24,0.0,29285
Arizona,538.0,2022-11-25,0.0,29285
Arizona,538.0,2022-11-26,0.0,29285
Arizona,538.0,2022-11-27,0.0,29285
Arizona,538.0,2022-11-28,0.0,29285
Arkansas,5.0,2022-08-04,0.0,29285
Arkansas,9.0,2022-08-05,4.0,29285
Arkansas,9.0,2022-08-06,0.0,29285
Arkansas,9.0,2022-08-07,0.0,29285
Arkansas,9.0,2022-08-08,0.0,29285
Arkansas,12.0,2022-08-09,3.0,29285
Arkansas,12.0,2022-08-10,0.0,29285
Arkansas,12.0,2022-08-11,0.0,29285
Arkansas,15.0,2022-08-12,3.0,29285
Arkansas,15.0,2022-08-13,0.0,29285
Arkansas,15.0,2022-08-14,0.0,29285
Arkansas,15.0,2022-08-15,0.0,29285
Arkansas,20.0,2022-08-16,5.0,29285
Arkansas,21.0,2022-08-17,1.0,29285
Arkansas,21.0,2022-08-18,0.0,29285
Arkansas,21.0,2022-08-19,0.0,29285
Arkansas,21.0,2022-08-20,0.0,29285
Arkansas,21.0,2022-08-21,0.0,29285
Arkansas,21.0,2022-08-22,0.0,29285
Arkansas,23.0,2022-08-23,2.0,29285
Arkansas,24.0,2022-08-24,1.0,29285
Arkansas,24.0,2022-08-25,0.0,29285
Arkansas,28.0,2022-08-26,4.0,29285
Arkansas,28.0,2022-08-27,0.0,29285
Arkansas,28.0,2022-08-28,0.0,29285
Arkansas,32.0,2022-08-29,4.0,29285
Arkansas,32.0,2022-08-30,0.0,29285
Arkansas,32.0,2022-08-31,0.0,29285
Arkansas,36.0,2022-09-01,4.0,29285
Arkansas,38.0,2022-09-02,2.0,29285
Arkansas,38.0,2022-09-03,0.0,29285
Arkansas,38.0,2022-09-04,0.0,29285
Arkansas,38.0,2022-09-05,0.0,29285
Arkansas,40.0,2022-09-06,2.0,29285
Arkansas,43.0,2022-09-07,3.0,29285
Arkansas,45.0,2022-09-08,2.0,29285
Arkansas,46.0,2022-09-09,1.0,29285
Arkansas,46.0,2022-09-10,0.0,29285
Arkansas,46.0,2022-09-11,0.0,29285
Arkansas,49.0,2022-09-12,3.0,29285
Arkansas,51.0,2022-09-13,2.0,29285
Arkansas,52.0,2022-09-14,1.0,29285
Arkansas,53.0,2022-09-15,1.0,29285
Arkansas,54.0,2022-09-16,1.0,29285
Arkansas,54.0,2022-09-17,0.0,29285
Arkansas,54.0,2022-09-18,0.0,29285
Arkansas,54.0,2022-09-19,0.0,29285
Arkansas,56.0,2022-09-20,2.0,29285
Arkansas,56.0,2022-09-21,0.0,29285
Arkansas,56.0,2022-09-22,0.0,29285
Arkansas,56.0,2022-09-23,0.0,29285
Arkansas,56.0,2022-09-24,0.0,29285
Arkansas,56.0,2022-09-25,0.0,29285
Arkansas,58.0,2022-09-26,2.0,29285
Arkansas,58.0,2022-09-27,0.0,29285
Arkansas,58.0,2022-09-28,0.0,29285
Arkansas,58.0,2022-09-29,0.0,29285
Arkansas,58.0,2022-09-30,0.0,29285
Arkansas,58.0,2022-10-01,0.0,29285
Arkansas,58.0,2022-10-02,0.0,29285
Arkansas,59.0,2022-10-03,1.0,29285
Arkansas,59.0,2022-10-04,0.0,29285
Arkansas,59.0,2022-10-05,0.0,29285
Arkansas,59.0,2022-10-06,0.0,29285
Arkansas,62.0,2022-10-07,3.0,29285
Arkansas,62.0,2022-10-08,0.0,29285
Arkansas,62.0,2022-10-09,0.0,29285
Arkansas,62.0,2022-10-10,0.0,29285
Arkansas,63.0,2022-10-11,1.0,29285
Arkansas,63.0,2022-10-12,0.0,29285
Arkansas,63.0,2022-10-13,0.0,29285
Arkansas,65.0,2022-10-14,2.0,29285
Arkansas,65.0,2022-10-15,0.0,29285
Arkansas,65.0,2022-10-16,0.0,29285
Arkansas,65.0,2022-10-17,0.0,29285
Arkansas,65.0,2022-10-18,0.0,29285
Arkansas,65.0,2022-10-19,0.0,29285
Arkansas,65.0,2022-10-20,0.0,29285
Arkansas,65.0,2022-10-21,0.0,29285
Arkansas,65.0,2022-10-22,0.0,29285
Arkansas,65.0,2022-10-23,0.0,29285
Arkansas,65.0,2022-10-24,0.0,29285
Arkansas,66.0,2022-10-25,1.0,29285
Arkansas,67.0,2022-10-26,1.0,29285
Arkansas,67.0,2022-10-27,0.0,29285
Arkansas,70.0,2022-10-28,3.0,29285
Arkansas,70.0,2022-10-29,0.0,29285
Arkansas,70.0,2022-10-30,0.0,29285
Arkansas,70.0,2022-10-31,0.0,29285
Arkansas,70.0,2022-11-01,0.0,29285
Arkansas,70.0,2022-11-02,0.0,29285
Arkansas,70.0,2022-11-03,0.0,29285
Arkansas,70.0,2022-11-04,0.0,29285
Arkansas,70.0,2022-11-05,0.0,29285
Arkansas,70.0,2022-11-06,0.0,29285
Arkansas,70.0,2022-11-07,0.0,29285
Arkansas,70.0,2022-11-08,0.0,29285
Arkansas,70.0,2022-11-09,0.0,29285
Arkansas,70.0,2022-11-10,0.0,29285
Arkansas,70.0,2022-11-11,0.0,29285
Arkansas,70.0,2022-11-12,0.0,29285
Arkansas,70.0,2022-11-13,0.0,29285
Arkansas,70.0,2022-11-14,0.0,29285
Arkansas,70.0,2022-11-15,0.0,29285
Arkansas,70.0,2022-11-16,0.0,29285
Arkansas,70.0,2022-11-17,0.0,29285
Arkansas,70.0,2022-11-18,0.0,29285
Arkansas,70.0,2022-11-19,0.0,29285
Arkansas,70.0,2022-11-20,0.0,29285
Arkansas,70.0,2022-11-21,0.0,29285
Arkansas,70.0,2022-11-22,0.0,29285
Arkansas,70.0,2022-11-23,0.0,29285
Arkansas,70.0,2022-11-24,0.0,29285
Arkansas,70.0,2022-11-25,0.0,29285
Arkansas,70.0,2022-11-26,0.0,29285
Arkansas,70.0,2022-11-27,0.0,29285
Arkansas,70.0,2022-11-28,0.0,29285
California,826.0,2022-08-04,0.0,29285
California,826.0,2022-08-05,0.0,29285
California,826.0,2022-08-06,0.0,29285
California,826.0,2022-08-07,0.0,29285
California,1310.0,2022-08-08,484.0,29285
California,1310.0,2022-08-09,0.0,29285
California,1310.0,2022-08-10,0.0,29285
California,1892.0,2022-08-11,582.0,29285
California,1945.0,2022-08-12,53.0,29285
California,1945.0,2022-08-13,0.0,29285
California,1945.0,2022-08-14,0.0,29285
California,1945.0,2022-08-15,0.0,29285
California,1945.0,2022-08-16,0.0,29285
California,2356.0,2022-08-17,411.0,29285
California,2663.0,2022-08-18,307.0,29285
California,2663.0,2022-08-19,0.0,29285
California,2663.0,2022-08-20,0.0,29285
California,2663.0,2022-08-21,0.0,29285
California,2663.0,2022-08-22,0.0,29285
California,2663.0,2022-08-23,0.0,29285
California,3068.0,2022-08-24,405.0,29285
California,3068.0,2022-08-25,0.0,29285
California,3291.0,2022-08-26,223.0,29285
California,3291.0,2022-08-27,0.0,29285
California,3291.0,2022-08-28,0.0,29285
California,3291.0,2022-08-29,0.0,29285
California,3291.0,2022-08-30,0.0,29285
California,3629.0,2022-08-31,338.0,29285
California,3629.0,2022-09-01,0.0,29285
California,3833.0,2022-09-02,204.0,29285
California,3833.0,2022-09-03,0.0,29285
California,3833.0,2022-09-04,0.0,29285
California,3833.0,2022-09-05,0.0,29285
California,3833.0,2022-09-06,0.0,29285
California,4140.0,2022-09-07,307.0,29285
California,4140.0,2022-09-08,0.0,29285
California,4300.0,2022-09-09,160.0,29285
California,4300.0,2022-09-10,0.0,29285
California,4300.0,2022-09-11,0.0,29285
California,4300.0,2022-09-12,0.0,29285
California,4300.0,2022-09-13,0.0,29285
California,4300.0,2022-09-14,0.0,29285
California,4453.0,2022-09-15,153.0,29285
California,4656.0,2022-09-16,203.0,29285
California,4656.0,2022-09-17,0.0,29285
California,4656.0,2022-09-18,0.0,29285
California,4656.0,2022-09-19,0.0,29285
California,4753.0,2022-09-20,97.0,29285
California,4753.0,2022-09-21,0.0,29285
California,4753.0,2022-09-22,0.0,29285
California,4886.0,2022-09-23,133.0,29285
California,4886.0,2022-09-24,0.0,29285
California,4886.0,2022-09-25,0.0,29285
California,4886.0,2022-09-26,0.0,29285
California,4886.0,2022-09-27,0.0,29285
California,4886.0,2022-09-28,0.0,29285
California,4886.0,2022-09-29,0.0,29285
California,5010.0,2022-09-30,124.0,29285
California,5010.0,2022-10-01,0.0,29285
California,5010.0,2022-10-02,0.0,29285
California,5010.0,2022-10-03,0.0,29285
California,5010.0,2022-10-04,0.0,29285
California,5010.0,2022-10-05,0.0,29285
California,5010.0,2022-10-06,0.0,29285
California,5135.0,2022-10-07,125.0,29285
California,5135.0,2022-10-08,0.0,29285
California,5135.0,2022-10-09,0.0,29285
California,5135.0,2022-10-10,0.0,29285
California,5135.0,2022-10-11,0.0,29285
California,5135.0,2022-10-12,0.0,29285
California,5135.0,2022-10-13,0.0,29285
California,5278.0,2022-10-14,143.0,29285
California,5278.0,2022-10-15,0.0,29285
California,5278.0,2022-10-16,0.0,29285
California,5278.0,2022-10-17,0.0,29285
California,5278.0,2022-10-18,0.0,29285
California,5278.0,2022-10-19,0.0,29285
California,5372.0,2022-10-20,94.0,29285
California,5372.0,2022-10-21,0.0,29285
California,5372.0,2022-10-22,0.0,29285
California,5372.0,2022-10-23,0.0,29285
California,5372.0,2022-10-24,0.0,29285
California,5372.0,2022-10-25,0.0,29285
California,5372.0,2022-10-26,0.0,29285
California,5450.0,2022-10-27,78.0,29285
California,5450.0,2022-10-28,0.0,29285
California,5450.0,2022-10-29,0.0,29285
California,5450.0,2022-10-30,0.0,29285
California,5450.0,2022-10-31,0.0,29285
California,5450.0,2022-11-01,0.0,29285
California,5450.0,2022-11-02,0.0,29285
California,5512.0,2022-11-03,62.0,29285
California,5512.0,2022-11-04,0.0,29285
California,5512.0,2022-11-05,0.0,29285
California,5512.0,2022-11-06,0.0,29285
California,5512.0,2022-11-07,0.0,29285
California,5512.0,2022-11-08,0.0,29285
California,5512.0,2022-11-09,0.0,29285
California,5512.0,2022-11-10,0.0,29285
California,5547.0,2022-11-11,35.0,29285
California,5547.0,2022-11-12,0.0,29285
California,5547.0,2022-11-13,0.0,29285
California,5547.0,2022-11-14,0.0,29285
California,5547.0,2022-11-15,0.0,29285
California,5547.0,2022-11-16,0.0,29285
California,5547.0,2022-11-17,0.0,29285
California,5547.0,2022-11-18,0.0,29285
California,5547.0,2022-11-19,0.0,29285
California,5547.0,2022-11-20,0.0,29285
California,5572.0,2022-11-21,25.0,29285
California,5572.0,2022-11-22,0.0,29285
California,5572.0,2022-11-23,0.0,29285
California,5572.0,2022-11-24,0.0,29285
California,5572.0,2022-11-25,0.0,29285
California,5572.0,2022-11-26,0.0,29285
California,5572.0,2022-11-27,0.0,29285
California,5572.0,2022-11-28,0.0,29285
Colorado,53.0,2022-08-04,0.0,29285
Colorado,78.0,2022-08-05,25.0,29285
Colorado,78.0,2022-08-06,0.0,29285
Colorado,78.0,2022-08-07,0.0,29285
Colorado,78.0,2022-08-08,0.0,29285
Colorado,78.0,2022-08-09,0.0,29285
Colorado,78.0,2022-08-10,0.0,29285
Colorado,111.0,2022-08-11,33.0,29285
Colorado,111.0,2022-08-12,0.0,29285
Colorado,111.0,2022-08-13,0.0,29285
Colorado,111.0,2022-08-14,0.0,29285
Colorado,111.0,2022-08-15,0.0,29285
Colorado,155.0,2022-08-16,44.0,29285
Colorado,155.0,2022-08-17,0.0,29285
Colorado,155.0,2022-08-18,0.0,29285
Colorado,155.0,2022-08-19,0.0,29285
Colorado,155.0,2022-08-20,0.0,29285
Colorado,155.0,2022-08-21,0.0,29285
Colorado,155.0,2022-08-22,0.0,29285
Colorado,155.0,2022-08-23,0.0,29285
Colorado,189.0,2022-08-24,34.0,29285
Colorado,189.0,2022-08-25,0.0,29285
Colorado,189.0,2022-08-26,0.0,29285
Colorado,189.0,2022-08-27,0.0,29285
Colorado,189.0,2022-08-28,0.0,29285
