State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Arkansas,21.0,2022-08-20,0.0,19959
Arkansas,21.0,2022-08-21,0.0,19959
Arkansas,21.0,2022-08-22,0.0,19959
Arkansas,23.0,2022-08-23,2.0,19959
Arkansas,24.0,2022-08-24,1.0,19959
Arkansas,24.0,2022-08-25,0.0,19959
Arkansas,28.0,2022-08-26,4.0,19959
Arkansas,28.0,2022-08-27,0.0,19959
Arkansas,28.0,2022-08-28,0.0,19959
Arkansas,32.0,2022-08-29,4.0,19959
Arkansas,32.0,2022-08-30,0.0,19959
Arkansas,32.0,2022-08-31,0.0,19959
Arkansas,36.0,2022-09-01,4.0,19959
Arkansas,38.0,2022-09-02,2.0,19959
California,826.0,2022-08-04,0.0,19959
California,826.0,2022-08-05,0.0,19959
California,826.0,2022-08-06,0.0,19959
California,826.0,2022-08-07,0.0,19959
California,1310.0,2022-08-08,484.0,19959
California,1310.0,2022-08-09,0.0,19959
California,1310.0,2022-08-10,0.0,19959
California,1892.0,2022-08-11,582.0,19959
California,1945.0,2022-08-12,53.0,19959
California,1945.0,2022-08-13,0.0,19959
California,1945.0,2022-08-14,0.0,19959
California,1945.0,2022-08-15,0.0,19959
California,1945.0,2022-08-16,0.0,19959
California,2356.0,2022-08-17,411.0,19959
California,2663.0,2022-08-18,307.0,19959
California,2663.0,2022-08-19,0.0,19959
California,2663.0,2022-08-20,0.0,19959
California,2663.0,2022-08-21,0.0,19959
California,2663.0,2022-08-22,0.0,19959
California,2663.0,2022-08-23,0.0,19959
California,3068.0,2022-08-24,405.0,19959
California,3068.0,2022-08-25,0.0,19959
California,3291.0,2022-08-26,223.0,19959
California,3291.0,2022-08-27,0.0,19959
California,3291.0,2022-08-28,0.0,19959
California,3291.0,2022-08-29,0.0,19959
California,3291.0,2022-08-30,0.0,19959
California,3629.0,2022-08-31,338.0,19959
California,3629.0,2022-09-01,0.0,19959
California,3833.0,2022-09-02,204.0,19959
Colorado,53.0,2022-08-04,0.0,19959
Colorado,78.0,2022-08-05,25.0,19959
Colorado,78.0,2022-08-06,0.0,19959
Colorado,78.0,2022-08-07,0.0,19959
Colorado,78.0,2022-08-08,0.0,19959
Colorado,78.0,2022-08-09,0.0,19959
Colorado,78.0,2022-08-10,0.0,19959
Colorado,111.0,2022-08-11,33.0,19959
Colorado,111.0,2022-08-12,0.0,19959
Colorado,111.0,2022-08-13,0.0,19959
Colorado,111.0,2022-08-14,0.0,19959
Colorado,111.0,2022-08-15,0.0,19959
Colorado,155.0,2022-08-16,44.0,19959
Colorado,155.0,2022-08-17,0.0,19959
Colorado,155.0,2022-08-18,0.0,19959
Colorado,155.0,2022-08-19,0.0,19959
Colorado,155.0,2022-08-20,0.0,19959
Colorado,155.0,2022-08-21,0.0,19959
Colorado,155.0,2022-08-22,0.0,19959
Colorado,155.0,2022-08-23,0.0,19959
Colorado,189.0,2022-08-24,34.0,19959
Colorado,189.0,2022-08-25,0.0,19959
Colorado,189.0,2022-08-26,0.0,19959
Colorado,189.0,2022-08-27,0.0,19959
Colorado,189.0,2022-08-28,0.0,19959
Colorado,189.0,2022-08-29,0.0,19959
Colorado,189.0,2022-08-30,0.0,19959
Colorado,198.0,2022-08-31,9.0,19959
Colorado,198.0,2022-09-01,0.0,19959
Colorado,198.0,2022-09-02,0.0,19959
Connecticut,39.0,2022-08-04,0.0,19959
Connecticut,43.0,2022-08-05,4.0,19959
Connecticut,43.0,2022-08-06,0.0,19959
Connecticut,43.0,2022-08-07,0.0,19959
Connecticut,48.0,2022-08-08,5.0,19959
Connecticut,49.0,2022-08-09,1.0,19959
Connecticut,49.0,2022-08-10,0.0,19959
Connecticut,54.0,2022-08-11,5.0,19959
Connecticut,59.0,2022-08-12,5.0,19959
Connecticut,59.0,2022-08-13,0.0,19959
Connecticut,59.0,2022-08-14,0.0,19959
Connecticut,59.0,2022-08-15,0.0,19959
Connecticut,69.0,2022-08-16,10.0,19959
Connecticut,71.0,2022-08-17,2.0,19959
Connecticut,73.0,2022-08-18,2.0,19959
Connecticut,73.0,2022-08-19,0.0,19959
Connecticut,73.0,2022-08-20,0.0,19959
Connecticut,73.0,2022-08-21,0.0,19959
Connecticut,82.0,2022-08-22,9.0,19959
Connecticut,83.0,2022-08-23,1.0,19959
Connecticut,86.0,2022-08-24,3.0,19959
Connecticut,87.0,2022-08-25,1.0,19959
Connecticut,89.0,2022-08-26,2.0,19959
Connecticut,89.0,2022-08-27,0.0,19959
Connecticut,89.0,2022-08-28,0.0,19959
Connecticut,90.0,2022-08-29,1.0,19959
Connecticut,90.0,2022-08-30,0.0,19959
Connecticut,91.0,2022-08-31,1.0,19959
Connecticut,93.0,2022-09-01,2.0,19959
Connecticut,94.0,2022-09-02,1.0,19959
Delaware,5.0,2022-08-04,0.0,19959
Delaware,6.0,2022-08-05,1.0,19959
Delaware,6.0,2022-08-06,0.0,19959
Delaware,6.0,2022-08-07,0.0,19959
Delaware,6.0,2022-08-08,0.0,19959
Delaware,6.0,2022-08-09,0.0,19959
Delaware,6.0,2022-08-10,0.0,19959
Delaware,8.0,2022-08-11,2.0,19959
Delaware,8.0,2022-08-12,0.0,19959
Delaware,8.0,2022-08-13,0.0,19959
Delaware,8.0,2022-08-14,0.0,19959
Delaware,10.0,2022-08-15,2.0,19959
Delaware,10.0,2022-08-16,0.0,19959
Delaware,10.0,2022-08-17,0.0,19959
Delaware,10.0,2022-08-18,0.0,19959
Delaware,10.0,2022-08-19,0.0,19959
Delaware,10.0,2022-08-20,0.0,19959
Delaware,10.0,2022-08-21,0.0,19959
Delaware,17.0,2022-08-22,7.0,19959
Delaware,19.0,2022-08-23,2.0,19959
Delaware,19.0,2022-08-24,0.0,19959
Delaware,20.0,2022-08-25,1.0,19959
Delaware,21.0,2022-08-26,1.0,19959
Delaware,21.0,2022-08-27,0.0,19959
Delaware,21.0,2022-08-28,0.0,19959
Delaware,21.0,2022-08-29,0.0,19959
Delaware,21.0,2022-08-30,0.0,19959
Delaware,22.0,2022-08-31,1.0,19959
Delaware,25.0,2022-09-01,3.0,19959
Delaware,25.0,2022-09-02,0.0,19959
District of Columbia,257.0,2022-08-04,0.0,19959
District of Columbia,283.0,2022-08-05,26.0,19959
District of Columbia,283.0,2022-08-06,0.0,19959
District of Columbia,283.0,2022-08-07,0.0,19959
District of Columbia,303.0,2022-08-08,20.0,19959
District of Columbia,318.0,2022-08-09,15.0,19959
District of Columbia,318.0,2022-08-10,0.0,19959
District of Columbia,319.0,2022-08-11,1.0,19959
District of Columbia,328.0,2022-08-12,9.0,19959
District of Columbia,328.0,2022-08-13,0.0,19959
District of Columbia,328.0,2022-08-14,0.0,19959
District of Columbia,342.0,2022-08-15,14.0,19959
District of Columbia,344.0,2022-08-16,2.0,19959
District of Columbia,351.0,2022-08-17,7.0,19959
District of Columbia,351.0,2022-08-18,0.0,19959
District of Columbia,351.0,2022-08-19,0.0,19959
District of Columbia,351.0,2022-08-20,0.0,19959
District of Columbia,351.0,2022-08-21,0.0,19959
District of Columbia,372.0,2022-08-22,21.0,19959
District of Columbia,402.0,2022-08-23,30.0,19959
District of Columbia,402.0,2022-08-24,0.0,19959
District of Columbia,414.0,2022-08-25,12.0,19959
District of Columbia,414.0,2022-08-26,0.0,19959
District of Columbia,414.0,2022-08-27,0.0,19959
District of Columbia,414.0,2022-08-28,0.0,19959
District of Columbia,414.0,2022-08-29,0.0,19959
District of Columbia,432.0,2022-08-30,18.0,19959
District of Columbia,432.0,2022-08-31,0.0,19959
District of Columbia,432.0,2022-09-01,0.0,19959
District of Columbia,432.0,2022-09-02,0.0,19959
Florida,525.0,2022-08-04,0.0,19959
Florida,633.0,2022-08-05,108.0,19959
Florida,633.0,2022-08-06,0.0,19959
Florida,633.0,2022-08-07,0.0,19959
Florida,936.0,2022-08-08,303.0,19959
Florida,976.0,2022-08-09,40.0,19959
Florida,976.0,2022-08-10,0.0,19959
Florida,1018.0,2022-08-11,42.0,19959
Florida,1085.0,2022-08-12,67.0,19959
Florida,1085.0,2022-08-13,0.0,19959
Florida,1085.0,2022-08-14,0.0,19959
Florida,1085.0,2022-08-15,0.0,19959
Florida,1268.0,2022-08-16,183.0,19959
Florida,1346.0,2022-08-17,78.0,19959
Florida,1372.0,2022-08-18,26.0,19959
Florida,1372.0,2022-08-19,0.0,19959
Florida,1372.0,2022-08-20,0.0,19959
Florida,1372.0,2022-08-21,0.0,19959
Florida,1588.0,2022-08-22,216.0,19959
Florida,1638.0,2022-08-23,50.0,19959
Florida,1669.0,2022-08-24,31.0,19959
Florida,1713.0,2022-08-25,44.0,19959
Florida,1739.0,2022-08-26,26.0,19959
Florida,1739.0,2022-08-27,0.0,19959
Florida,1739.0,2022-08-28,0.0,19959
Florida,1870.0,2022-08-29,131.0,19959
Florida,1870.0,2022-08-30,0.0,19959
Florida,1922.0,2022-08-31,52.0,19959
Florida,1957.0,2022-09-01,35.0,19959
Florida,1991.0,2022-09-02,34.0,19959
Georgia,504.0,2022-08-04,0.0,19959
Georgia,596.0,2022-08-05,92.0,19959
Georgia,596.0,2022-08-06,0.0,19959
Georgia,596.0,2022-08-07,0.0,19959
Georgia,625.0,2022-08-08,29.0,19959
Georgia,749.0,2022-08-09,124.0,19959
Georgia,749.0,2022-08-10,0.0,19959
Georgia,775.0,2022-08-11,26.0,19959
Georgia,851.0,2022-08-12,76.0,19959
Georgia,851.0,2022-08-13,0.0,19959
Georgia,851.0,2022-08-14,0.0,19959
Georgia,951.0,2022-08-15,100.0,19959
Georgia,1013.0,2022-08-16,62.0,19959
Georgia,1033.0,2022-08-17,20.0,19959
Georgia,1066.0,2022-08-18,33.0,19959
Georgia,1066.0,2022-08-19,0.0,19959
Georgia,1066.0,2022-08-20,0.0,19959
Georgia,1066.0,2022-08-21,0.0,19959
Georgia,1190.0,2022-08-22,124.0,19959
Georgia,1220.0,2022-08-23,30.0,19959
Georgia,1240.0,2022-08-24,20.0,19959
Georgia,1240.0,2022-08-25,0.0,19959
Georgia,1299.0,2022-08-26,59.0,19959
Georgia,1299.0,2022-08-27,0.0,19959
Georgia,1299.0,2022-08-28,0.0,19959
Georgia,1372.0,2022-08-29,73.0,19959
Georgia,1387.0,2022-08-30,15.0,19959
Georgia,1403.0,2022-08-31,16.0,19959
Georgia,1418.0,2022-09-01,15.0,19959
Georgia,1445.0,2022-09-02,27.0,19959
Hawaii,10.0,2022-08-04,0.0,19959
Hawaii,11.0,2022-08-05,1.0,19959
Hawaii,11.0,2022-08-06,0.0,19959
Hawaii,11.0,2022-08-07,0.0,19959
Hawaii,11.0,2022-08-08,0.0,19959
Hawaii,11.0,2022-08-09,0.0,19959
Hawaii,11.0,2022-08-10,0.0,19959
Hawaii,11.0,2022-08-11,0.0,19959
Hawaii,12.0,2022-08-12,1.0,19959
Hawaii,12.0,2022-08-13,0.0,19959
Hawaii,12.0,2022-08-14,0.0,19959
Hawaii,12.0,2022-08-15,0.0,19959
Hawaii,12.0,2022-08-16,0.0,19959
Hawaii,13.0,2022-08-17,1.0,19959
Hawaii,13.0,2022-08-18,0.0,19959
Hawaii,13.0,2022-08-19,0.0,19959
Hawaii,13.0,2022-08-20,0.0,19959
Hawaii,13.0,2022-08-21,0.0,19959
Hawaii,13.0,2022-08-22,0.0,19959
Hawaii,15.0,2022-08-23,2.0,19959
Hawaii,15.0,2022-08-24,0.0,19959
Hawaii,15.0,2022-08-25,0.0,19959
Hawaii,15.0,2022-08-26,0.0,19959
Hawaii,15.0,2022-08-27,0.0,19959
Hawaii,15.0,2022-08-28,0.0,19959
Hawaii,18.0,2022-08-29,3.0,19959
Hawaii,18.0,2022-08-30,0.0,19959
Hawaii,18.0,2022-08-31,0.0,19959
Hawaii,18.0,2022-09-01,0.0,19959
Hawaii,18.0,2022-09-02,0.0,19959
Idaho,5.0,2022-08-04,0.0,19959
Idaho,7.0,2022-08-05,2.0,19959
Idaho,7.0,2022-08-06,0.0,19959
Idaho,7.0,2022-08-07,0.0,19959
Idaho,7.0,2022-08-08,0.0,19959
Idaho,8.0,2022-08-09,1.0,19959
Idaho,8.0,2022-08-10,0.0,19959
Idaho,8.0,2022-08-11,0.0,19959
Idaho,9.0,2022-08-12,1.0,19959
Idaho,9.0,2022-08-13,0.0,19959
Idaho,9.0,2022-08-14,0.0,19959
Idaho,9.0,2022-08-15,0.0,19959
Idaho,9.0,2022-08-16,0.0,19959
Idaho,9.0,2022-08-17,0.0,19959
Idaho,9.0,2022-08-18,0.0,19959
Idaho,9.0,2022-08-19,0.0,19959
Idaho,9.0,2022-08-20,0.0,19959
Idaho,9.0,2022-08-21,0.0,19959
Idaho,9.0,2022-08-22,0.0,19959
Idaho,9.0,2022-08-23,0.0,19959
Idaho,9.0,2022-08-24,0.0,19959
Idaho,9.0,2022-08-25,0.0,19959
Idaho,9.0,2022-08-26,0.0,19959
Idaho,9.0,2022-08-27,0.0,19959
Idaho,9.0,2022-08-28,0.0,19959
Idaho,9.0,2022-08-29,0.0,19959
Idaho,9.0,2022-08-30,0.0,19959
Idaho,11.0,2022-08-31,2.0,19959
Idaho,11.0,2022-09-01,0.0,19959
Idaho,11.0,2022-09-02,0.0,19959
Illinois,547.0,2022-08-04,0.0,19959
Illinois,602.0,2022-08-05,55.0,19959
Illinois,602.0,2022-08-06,0.0,19959
Illinois,602.0,2022-08-07,0.0,19959
Illinois,672.0,2022-08-08,70.0,19959
Illinois,701.0,2022-08-09,29.0,19959
Illinois,701.0,2022-08-10,0.0,19959
Illinois,717.0,2022-08-11,16.0,19959
Illinois,771.0,2022-08-12,54.0,19959
Illinois,771.0,2022-08-13,0.0,19959
Illinois,771.0,2022-08-14,0.0,19959
Illinois,831.0,2022-08-15,60.0,19959
Illinois,851.0,2022-08-16,20.0,19959
Illinois,875.0,2022-08-17,24.0,19959
Illinois,888.0,2022-08-18,13.0,19959
Illinois,888.0,2022-08-19,0.0,19959
Illinois,888.0,2022-08-20,0.0,19959
Illinois,888.0,2022-08-21,0.0,19959
Illinois,951.0,2022-08-22,63.0,19959
Illinois,970.0,2022-08-23,19.0,19959
Illinois,983.0,2022-08-24,13.0,19959
Illinois,999.0,2022-08-25,16.0,19959
Illinois,1005.0,2022-08-26,6.0,19959
Illinois,1005.0,2022-08-27,0.0,19959
Illinois,1005.0,2022-08-28,0.0,19959
Illinois,1049.0,2022-08-29,44.0,19959
Illinois,1058.0,2022-08-30,9.0,19959
Illinois,1069.0,2022-08-31,11.0,19959
Illinois,1081.0,2022-09-01,12.0,19959
Illinois,1087.0,2022-09-02,6.0,19959
Indiana,62.0,2022-08-04,0.0,19959
Indiana,68.0,2022-08-05,6.0,19959
Indiana,68.0,2022-08-06,0.0,19959
Indiana,68.0,2022-08-07,0.0,19959
Indiana,77.0,2022-08-08,9.0,19959
Indiana,77.0,2022-08-09,0.0,19959
Indiana,77.0,2022-08-10,0.0,19959
Indiana,77.0,2022-08-11,0.0,19959
Indiana,78.0,2022-08-12,1.0,19959
Indiana,78.0,2022-08-13,0.0,19959
Indiana,78.0,2022-08-14,0.0,19959
Indiana,84.0,2022-08-15,6.0,19959
Indiana,95.0,2022-08-16,11.0,19959
Indiana,101.0,2022-08-17,6.0,19959
Indiana,102.0,2022-08-18,1.0,19959
Indiana,102.0,2022-08-19,0.0,19959
Indiana,102.0,2022-08-20,0.0,19959
Indiana,102.0,2022-08-21,0.0,19959
Indiana,107.0,2022-08-22,5.0,19959
Indiana,134.0,2022-08-23,27.0,19959
Indiana,137.0,2022-08-24,3.0,19959
Indiana,141.0,2022-08-25,4.0,19959
Indiana,147.0,2022-08-26,6.0,19959
Indiana,147.0,2022-08-27,0.0,19959
Indiana,147.0,2022-08-28,0.0,19959
Indiana,162.0,2022-08-29,15.0,19959
Indiana,162.0,2022-08-30,0.0,19959
Indiana,153.0,2022-08-31,-9.0,19959
Indiana,169.0,2022-09-01,16.0,19959
Indiana,172.0,2022-09-02,3.0,19959
Iowa,11.0,2022-08-04,0.0,19959
Iowa,12.0,2022-08-05,1.0,19959
Iowa,12.0,2022-08-06,0.0,19959
Iowa,12.0,2022-08-07,0.0,19959
Iowa,13.0,2022-08-08,1.0,19959
Iowa,13.0,2022-08-09,0.0,19959
Iowa,13.0,2022-08-10,0.0,19959
Iowa,13.0,2022-08-11,0.0,19959
Iowa,15.0,2022-08-12,2.0,19959
Iowa,15.0,2022-08-13,0.0,19959
Iowa,15.0,2022-08-14,0.0,19959
Iowa,15.0,2022-08-15,0.0,19959
Iowa,15.0,2022-08-16,0.0,19959
Iowa,15.0,2022-08-17,0.0,19959
Iowa,15.0,2022-08-18,0.0,19959
Iowa,15.0,2022-08-19,0.0,19959
Iowa,15.0,2022-08-20,0.0,19959
Iowa,15.0,2022-08-21,0.0,19959
Iowa,15.0,2022-08-22,0.0,19959
Iowa,16.0,2022-08-23,1.0,19959
Iowa,16.0,2022-08-24,0.0,19959
Iowa,16.0,2022-08-25,0.0,19959
Iowa,18.0,2022-08-26,2.0,19959
Iowa,18.0,2022-08-27,0.0,19959
Iowa,18.0,2022-08-28,0.0,19959
Iowa,18.0,2022-08-29,0.0,19959
Iowa,18.0,2022-08-30,0.0,19959
Iowa,18.0,2022-08-31,0.0,19959
Iowa,18.0,2022-09-01,0.0,19959
Iowa,18.0,2022-09-02,0.0,19959
Kansas,1.0,2022-08-04,0.0,19959
Kansas,1.0,2022-08-05,0.0,19959
Kansas,1.0,2022-08-06,0.0,19959
Kansas,1.0,2022-08-07,0.0,19959
Kansas,2.0,2022-08-08,1.0,19959
Kansas,2.0,2022-08-09,0.0,19959
Kansas,2.0,2022-08-10,0.0,19959
Kansas,2.0,2022-08-11,0.0,19959
Kansas,3.0,2022-08-12,1.0,19959
Kansas,3.0,2022-08-13,0.0,19959
Kansas,3.0,2022-08-14,0.0,19959
Kansas,3.0,2022-08-15,0.0,19959
Kansas,3.0,2022-08-16,0.0,19959
Kansas,3.0,2022-08-17,0.0,19959
Kansas,3.0,2022-08-18,0.0,19959
Kansas,3.0,2022-08-19,0.0,19959
Kansas,3.0,2022-08-20,0.0,19959
Kansas,3.0,2022-08-21,0.0,19959
Kansas,3.0,2022-08-22,0.0,19959
Kansas,4.0,2022-08-23,1.0,19959
Kansas,4.0,2022-08-24,0.0,19959
Kansas,5.0,2022-08-25,1.0,19959
Kansas,5.0,2022-08-26,0.0,19959
Kansas,5.0,2022-08-27,0.0,19959
Kansas,5.0,2022-08-28,0.0,19959
Kansas,5.0,2022-08-29,0.0,19959
Kansas,5.0,2022-08-30,0.0,19959
Kansas,5.0,2022-08-31,0.0,19959
Kansas,5.0,2022-09-01,0.0,19959
Kansas,6.0,2022-09-02,1.0,19959
Kentucky,8.0,2022-08-04,0.0,19959
Kentucky,9.0,2022-08-05,1.0,19959
Kentucky,9.0,2022-08-06,0.0,19959
Kentucky,9.0,2022-08-07,0.0,19959
Kentucky,11.0,2022-08-08,2.0,19959
Kentucky,10.0,2022-08-09,-1.0,19959
Kentucky,10.0,2022-08-10,0.0,19959
Kentucky,10.0,2022-08-11,0.0,19959
Kentucky,11.0,2022-08-12,1.0,19959
Kentucky,11.0,2022-08-13,0.0,19959
Kentucky,11.0,2022-08-14,0.0,19959
Kentucky,15.0,2022-08-15,4.0,19959
Kentucky,15.0,2022-08-16,0.0,19959
Kentucky,17.0,2022-08-17,2.0,19959
Kentucky,18.0,2022-08-18,1.0,19959
Kentucky,18.0,2022-08-19,0.0,19959
Kentucky,18.0,2022-08-20,0.0,19959
Kentucky,18.0,2022-08-21,0.0,19959
Kentucky,22.0,2022-08-22,4.0,19959
Kentucky,23.0,2022-08-23,1.0,19959
Kentucky,24.0,2022-08-24,1.0,19959
Kentucky,26.0,2022-08-25,2.0,19959
Kentucky,27.0,2022-08-26,1.0,19959
Kentucky,27.0,2022-08-27,0.0,19959
Kentucky,27.0,2022-08-28,0.0,19959
Kentucky,30.0,2022-08-29,3.0,19959
Kentucky,30.0,2022-08-30,0.0,19959
Kentucky,31.0,2022-08-31,1.0,19959
Kentucky,32.0,2022-09-01,1.0,19959
Kentucky,33.0,2022-09-02,1.0,19959
Louisiana,58.0,2022-08-04,0.0,19959
Louisiana,74.0,2022-08-05,16.0,19959
Louisiana,74.0,2022-08-06,0.0,19959
Louisiana,74.0,2022-08-07,0.0,19959
Louisiana,83.0,2022-08-08,9.0,19959
Louisiana,88.0,2022-08-09,5.0,19959
Louisiana,88.0,2022-08-10,0.0,19959
Louisiana,92.0,2022-08-11,4.0,19959
Louisiana,103.0,2022-08-12,11.0,19959
Louisiana,103.0,2022-08-13,0.0,19959
Louisiana,103.0,2022-08-14,0.0,19959
Louisiana,108.0,2022-08-15,5.0,19959
Louisiana,114.0,2022-08-16,6.0,19959
Louisiana,120.0,2022-08-17,6.0,19959
Louisiana,127.0,2022-08-18,7.0,19959
Louisiana,127.0,2022-08-19,0.0,19959
Louisiana,127.0,2022-08-20,0.0,19959
Louisiana,127.0,2022-08-21,0.0,19959
Louisiana,146.0,2022-08-22,19.0,19959
Louisiana,151.0,2022-08-23,5.0,19959
Louisiana,155.0,2022-08-24,4.0,19959
Louisiana,157.0,2022-08-25,2.0,19959
Louisiana,162.0,2022-08-26,5.0,19959
Louisiana,162.0,2022-08-27,0.0,19959
Louisiana,162.0,2022-08-28,0.0,19959
Louisiana,176.0,2022-08-29,14.0,19959
Louisiana,183.0,2022-08-30,7.0,19959
Louisiana,183.0,2022-08-31,0.0,19959
Louisiana,185.0,2022-09-01,2.0,19959
Louisiana,185.0,2022-09-02,0.0,19959
Maine,2.0,2022-08-04,0.0,19959
Maine,2.0,2022-08-05,0.0,19959
Maine,2.0,2022-08-06,0.0,19959
Maine,2.0,2022-08-07,0.0,19959
Maine,2.0,2022-08-08,0.0,19959
Maine,2.0,2022-08-09,0.0,19959
Maine,2.0,2022-08-10,0.0,19959
Maine,3.0,2022-08-11,1.0,19959
Maine,3.0,2022-08-12,0.0,19959
Maine,3.0,2022-08-13,0.0,19959
Maine,3.0,2022-08-14,0.0,19959
Maine,3.0,2022-08-15,0.0,19959
Maine,3.0,2022-08-16,0.0,19959
Maine,3.0,2022-08-17,0.0,19959
Maine,3.0,2022-08-18,0.0,19959
Maine,3.0,2022-08-19,0.0,19959
Maine,3.0,2022-08-20,0.0,19959
Maine,3.0,2022-08-21,0.0,19959
Maine,5.0,2022-08-22,2.0,19959
Maine,5.0,2022-08-23,0.0,19959
Maine,5.0,2022-08-24,0.0,19959
Maine,5.0,2022-08-25,0.0,19959
Maine,5.0,2022-08-26,0.0,19959
Maine,5.0,2022-08-27,0.0,19959
Maine,5.0,2022-08-28,0.0,19959
Maine,5.0,2022-08-29,0.0,19959
Maine,5.0,2022-08-30,0.0,19959
Maine,5.0,2022-08-31,0.0,19959
