State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Indiana,84,8/15/22,6,11887
Iowa,11,8/4/22,0,11887
Iowa,12,8/5/22,1,11887
Iowa,12,8/6/22,0,11887
Iowa,12,8/7/22,0,11887
Iowa,13,8/8/22,1,11887
Iowa,13,8/9/22,0,11887
Iowa,13,8/10/22,0,11887
Iowa,13,8/11/22,0,11887
Iowa,15,8/12/22,2,11887
Iowa,15,8/13/22,0,11887
Iowa,15,8/14/22,0,11887
Iowa,15,8/15/22,0,11887
Kansas,1,8/4/22,0,11887
Kansas,1,8/5/22,0,11887
Kansas,1,8/6/22,0,11887
Kansas,1,8/7/22,0,11887
Kansas,2,8/8/22,1,11887
Kansas,2,8/9/22,0,11887
Kansas,2,8/10/22,0,11887
Kansas,2,8/11/22,0,11887
Kansas,3,8/12/22,1,11887
Kansas,3,8/13/22,0,11887
Kansas,3,8/14/22,0,11887
Kansas,3,8/15/22,0,11887
Kentucky,8,8/4/22,0,11887
Kentucky,9,8/5/22,1,11887
Kentucky,9,8/6/22,0,11887
Kentucky,9,8/7/22,0,11887
Kentucky,11,8/8/22,2,11887
Kentucky,10,8/9/22,-1,11887
Kentucky,10,8/10/22,0,11887
Kentucky,10,8/11/22,0,11887
Kentucky,11,8/12/22,1,11887
Kentucky,11,8/13/22,0,11887
Kentucky,11,8/14/22,0,11887
Kentucky,15,8/15/22,4,11887
Louisiana,58,8/4/22,0,11887
Louisiana,74,8/5/22,16,11887
Louisiana,74,8/6/22,0,11887
Louisiana,74,8/7/22,0,11887
Louisiana,83,8/8/22,9,11887
Louisiana,88,8/9/22,5,11887
Louisiana,88,8/10/22,0,11887
Louisiana,92,8/11/22,4,11887
Louisiana,103,8/12/22,11,11887
Louisiana,103,8/13/22,0,11887
Louisiana,103,8/14/22,0,11887
Louisiana,108,8/15/22,5,11887
Maine,2,8/4/22,0,11887
Maine,2,8/5/22,0,11887
Maine,2,8/6/22,0,11887
Maine,2,8/7/22,0,11887
Maine,2,8/8/22,0,11887
Maine,2,8/9/22,0,11887
Maine,2,8/10/22,0,11887
Maine,3,8/11/22,1,11887
Maine,3,8/12/22,0,11887
Maine,3,8/13/22,0,11887
Maine,3,8/14/22,0,11887
Maine,3,8/15/22,0,11887
Maryland,157,8/4/22,0,11887
Maryland,182,8/5/22,25,11887
Maryland,182,8/6/22,0,11887
Maryland,182,8/7/22,0,11887
Maryland,215,8/8/22,33,11887
Maryland,219,8/9/22,4,11887
Maryland,219,8/10/22,0,11887
Maryland,236,8/11/22,17,11887
Maryland,275,8/12/22,39,11887
Maryland,275,8/13/22,0,11887
Maryland,275,8/14/22,0,11887
Maryland,306,8/15/22,31,11887
Massachusetts,134,8/4/22,0,11887
Massachusetts,157,8/5/22,23,11887
Massachusetts,157,8/6/22,0,11887
Massachusetts,157,8/7/22,0,11887
Massachusetts,174,8/8/22,17,11887
Massachusetts,174,8/9/22,0,11887
Massachusetts,174,8/10/22,0,11887
Massachusetts,174,8/11/22,0,11887
Massachusetts,202,8/12/22,28,11887
Massachusetts,202,8/13/22,0,11887
Massachusetts,202,8/14/22,0,11887
Massachusetts,228,8/15/22,26,11887
Michigan,56,8/4/22,0,11887
Michigan,70,8/5/22,14,11887
Michigan,70,8/6/22,0,11887
Michigan,70,8/7/22,0,11887
Michigan,70,8/8/22,0,11887
Michigan,73,8/9/22,3,11887
Michigan,73,8/10/22,0,11887
Michigan,77,8/11/22,4,11887
Michigan,92,8/12/22,15,11887
Michigan,92,8/13/22,0,11887
Michigan,92,8/14/22,0,11887
Michigan,99,8/15/22,7,11887
Minnesota,39,8/4/22,0,11887
Minnesota,46,8/5/22,7,11887
Minnesota,46,8/6/22,0,11887
Minnesota,46,8/7/22,0,11887
Minnesota,52,8/8/22,6,11887
Minnesota,55,8/9/22,3,11887
Minnesota,55,8/10/22,0,11887
Minnesota,58,8/11/22,3,11887
Minnesota,66,8/12/22,8,11887
Minnesota,66,8/13/22,0,11887
Minnesota,66,8/14/22,0,11887
Minnesota,72,8/15/22,6,11887
Mississippi,4,8/4/22,0,11887
Mississippi,6,8/5/22,2,11887
Mississippi,6,8/6/22,0,11887
Mississippi,6,8/7/22,0,11887
Mississippi,7,8/8/22,1,11887
Mississippi,8,8/9/22,1,11887
Mississippi,8,8/10/22,0,11887
Mississippi,8,8/11/22,0,11887
Mississippi,11,8/12/22,3,11887
Mississippi,11,8/13/22,0,11887
Mississippi,11,8/14/22,0,11887
Mississippi,11,8/15/22,0,11887
Missouri,12,8/4/22,0,11887
Missouri,14,8/5/22,2,11887
Missouri,14,8/6/22,0,11887
Missouri,14,8/7/22,0,11887
Missouri,15,8/8/22,1,11887
Missouri,17,8/9/22,2,11887
Missouri,17,8/10/22,0,11887
Missouri,18,8/11/22,1,11887
Missouri,20,8/12/22,2,11887
Missouri,20,8/13/22,0,11887
Missouri,20,8/14/22,0,11887
Missouri,21,8/15/22,1,11887
Montana,0,8/4/22,0,11887
Montana,0,8/5/22,0,11887
Montana,0,8/6/22,0,11887
Montana,0,8/7/22,0,11887
Montana,1,8/8/22,1,11887
Montana,1,8/9/22,0,11887
Montana,1,8/10/22,0,11887
Montana,2,8/11/22,1,11887
Montana,2,8/12/22,0,11887
Montana,2,8/13/22,0,11887
Montana,2,8/14/22,0,11887
Montana,2,8/15/22,0,11887
Nebraska,10,8/4/22,0,11887
Nebraska,12,8/5/22,2,11887
Nebraska,12,8/6/22,0,11887
Nebraska,12,8/7/22,0,11887
Nebraska,14,8/8/22,2,11887
Nebraska,14,8/9/22,0,11887
Nebraska,14,8/10/22,0,11887
Nebraska,14,8/11/22,0,11887
Nebraska,15,8/12/22,1,11887
Nebraska,15,8/13/22,0,11887
Nebraska,15,8/14/22,0,11887
Nebraska,15,8/15/22,0,11887
Nevada,26,8/4/22,0,11887
Nevada,29,8/5/22,3,11887
Nevada,29,8/6/22,0,11887
Nevada,29,8/7/22,0,11887
Nevada,39,8/8/22,10,11887
Nevada,55,8/9/22,16,11887
Nevada,55,8/10/22,0,11887
Nevada,56,8/11/22,1,11887
Nevada,74,8/12/22,18,11887
Nevada,74,8/13/22,0,11887
Nevada,74,8/14/22,0,11887
Nevada,76,8/15/22,2,11887
New Hampshire,14,8/4/22,0,11887
New Hampshire,15,8/5/22,1,11887
New Hampshire,15,8/6/22,0,11887
New Hampshire,15,8/7/22,0,11887
New Hampshire,15,8/8/22,0,11887
New Hampshire,15,8/9/22,0,11887
New Hampshire,15,8/10/22,0,11887
New Hampshire,15,8/11/22,0,11887
New Hampshire,15,8/12/22,0,11887
New Hampshire,15,8/13/22,0,11887
New Hampshire,15,8/14/22,0,11887
New Hampshire,15,8/15/22,0,11887
New Jersey,160,8/4/22,0,11887
New Jersey,188,8/5/22,28,11887
New Jersey,188,8/6/22,0,11887
New Jersey,188,8/7/22,0,11887
New Jersey,243,8/8/22,55,11887
New Jersey,264,8/9/22,21,11887
New Jersey,264,8/10/22,0,11887
New Jersey,277,8/11/22,13,11887
New Jersey,293,8/12/22,16,11887
New Jersey,293,8/13/22,0,11887
New Jersey,293,8/14/22,0,11887
New Jersey,335,8/15/22,42,11887
New Mexico,10,8/4/22,0,11887
New Mexico,10,8/5/22,0,11887
New Mexico,10,8/6/22,0,11887
New Mexico,10,8/7/22,0,11887
New Mexico,13,8/8/22,3,11887
New Mexico,13,8/9/22,0,11887
New Mexico,13,8/10/22,0,11887
New Mexico,13,8/11/22,0,11887
New Mexico,16,8/12/22,3,11887
New Mexico,16,8/13/22,0,11887
New Mexico,16,8/14/22,0,11887
New Mexico,16,8/15/22,0,11887
New York,1666,8/4/22,0,11887
New York,1862,8/5/22,196,11887
New York,1862,8/6/22,0,11887
New York,1862,8/7/22,0,11887
New York,1960,8/8/22,98,11887
New York,2104,8/9/22,144,11887
New York,2104,8/10/22,0,11887
New York,2132,8/11/22,28,11887
New York,2295,8/12/22,163,11887
New York,2295,8/13/22,0,11887
New York,2295,8/14/22,0,11887
New York,2376,8/15/22,81,11887
Non-US Resident,3,8/4/22,0,11887
Non-US Resident,3,8/5/22,0,11887
Non-US Resident,3,8/6/22,0,11887
Non-US Resident,3,8/7/22,0,11887
Non-US Resident,3,8/8/22,0,11887
Non-US Resident,3,8/9/22,0,11887
Non-US Resident,3,8/10/22,0,11887
Non-US Resident,3,8/11/22,0,11887
Non-US Resident,3,8/12/22,0,11887
Non-US Resident,3,8/13/22,0,11887
Non-US Resident,3,8/14/22,0,11887
Non-US Resident,3,8/15/22,0,11887
North Carolina,72,8/4/22,0,11887
North Carolina,95,8/5/22,23,11887
North Carolina,95,8/6/22,0,11887
North Carolina,95,8/7/22,0,11887
North Carolina,111,8/8/22,16,11887
North Carolina,114,8/9/22,3,11887
North Carolina,114,8/10/22,0,11887
North Carolina,122,8/11/22,8,11887
North Carolina,138,8/12/22,16,11887
North Carolina,138,8/13/22,0,11887
North Carolina,138,8/14/22,0,11887
North Carolina,162,8/15/22,24,11887
North Dakota,1,8/4/22,0,11887
North Dakota,1,8/5/22,0,11887
North Dakota,1,8/6/22,0,11887
North Dakota,1,8/7/22,0,11887
North Dakota,2,8/8/22,1,11887
North Dakota,2,8/9/22,0,11887
North Dakota,2,8/10/22,0,11887
North Dakota,2,8/11/22,0,11887
North Dakota,2,8/12/22,0,11887
North Dakota,2,8/13/22,0,11887
North Dakota,2,8/14/22,0,11887
North Dakota,2,8/15/22,0,11887
Ohio,34,8/4/22,0,11887
Ohio,45,8/5/22,11,11887
Ohio,45,8/6/22,0,11887
Ohio,45,8/7/22,0,11887
Ohio,68,8/8/22,23,11887
Ohio,73,8/9/22,5,11887
Ohio,73,8/10/22,0,11887
Ohio,75,8/11/22,2,11887
Ohio,89,8/12/22,14,11887
Ohio,89,8/13/22,0,11887
Ohio,89,8/14/22,0,11887
Ohio,101,8/15/22,12,11887
Oklahoma,10,8/4/22,0,11887
Oklahoma,11,8/5/22,1,11887
Oklahoma,11,8/6/22,0,11887
Oklahoma,11,8/7/22,0,11887
Oklahoma,11,8/8/22,0,11887
Oklahoma,11,8/9/22,0,11887
Oklahoma,11,8/10/22,0,11887
Oklahoma,12,8/11/22,1,11887
Oklahoma,12,8/12/22,0,11887
Oklahoma,12,8/13/22,0,11887
Oklahoma,12,8/14/22,0,11887
Oklahoma,15,8/15/22,3,11887
Oregon,75,8/4/22,0,11887
Oregon,80,8/5/22,5,11887
Oregon,80,8/6/22,0,11887
Oregon,80,8/7/22,0,11887
Oregon,80,8/8/22,0,11887
Oregon,93,8/9/22,13,11887
Oregon,93,8/10/22,0,11887
Oregon,93,8/11/22,0,11887
Oregon,95,8/12/22,2,11887
Oregon,95,8/13/22,0,11887
Oregon,95,8/14/22,0,11887
Oregon,96,8/15/22,1,11887
Pennsylvania,173,8/4/22,0,11887
Pennsylvania,205,8/5/22,32,11887
Pennsylvania,205,8/6/22,0,11887
Pennsylvania,205,8/7/22,0,11887
Pennsylvania,234,8/8/22,29,11887
Pennsylvania,251,8/9/22,17,11887
Pennsylvania,251,8/10/22,0,11887
Pennsylvania,268,8/11/22,17,11887
Pennsylvania,298,8/12/22,30,11887
Pennsylvania,298,8/13/22,0,11887
Pennsylvania,298,8/14/22,0,11887
Pennsylvania,336,8/15/22,38,11887
Puerto Rico,19,8/4/22,0,11887
Puerto Rico,19,8/5/22,0,11887
Puerto Rico,19,8/6/22,0,11887
Puerto Rico,19,8/7/22,0,11887
Puerto Rico,32,8/8/22,13,11887
Puerto Rico,32,8/9/22,0,11887
Puerto Rico,32,8/10/22,0,11887
Puerto Rico,32,8/11/22,0,11887
Puerto Rico,48,8/12/22,16,11887
Puerto Rico,48,8/13/22,0,11887
Puerto Rico,48,8/14/22,0,11887
Puerto Rico,48,8/15/22,0,11887
Rhode Island,26,8/4/22,0,11887
Rhode Island,29,8/5/22,3,11887
Rhode Island,29,8/6/22,0,11887
Rhode Island,29,8/7/22,0,11887
Rhode Island,31,8/8/22,2,11887
Rhode Island,31,8/9/22,0,11887
Rhode Island,31,8/10/22,0,11887
Rhode Island,32,8/11/22,1,11887
Rhode Island,31,8/12/22,-1,11887
Rhode Island,31,8/13/22,0,11887
Rhode Island,31,8/14/22,0,11887
Rhode Island,33,8/15/22,2,11887
South Carolina,23,8/4/22,0,11887
South Carolina,30,8/5/22,7,11887
South Carolina,30,8/6/22,0,11887
South Carolina,30,8/7/22,0,11887
South Carolina,39,8/8/22,9,11887
South Carolina,41,8/9/22,2,11887
South Carolina,41,8/10/22,0,11887
South Carolina,44,8/11/22,3,11887
South Carolina,60,8/12/22,16,11887
South Carolina,60,8/13/22,0,11887
South Carolina,60,8/14/22,0,11887
South Carolina,63,8/15/22,3,11887
South Dakota,1,8/4/22,0,11887
South Dakota,1,8/5/22,0,11887
South Dakota,1,8/6/22,0,11887
South Dakota,1,8/7/22,0,11887
South Dakota,1,8/8/22,0,11887
South Dakota,2,8/9/22,1,11887
South Dakota,2,8/10/22,0,11887
South Dakota,2,8/11/22,0,11887
South Dakota,2,8/12/22,0,11887
South Dakota,2,8/13/22,0,11887
South Dakota,2,8/14/22,0,11887
South Dakota,2,8/15/22,0,11887
Tennessee,39,8/4/22,0,11887
Tennessee,42,8/5/22,3,11887
Tennessee,42,8/6/22,0,11887
Tennessee,42,8/7/22,0,11887
Tennessee,52,8/8/22,10,11887
Tennessee,55,8/9/22,3,11887
Tennessee,55,8/10/22,0,11887
Tennessee,62,8/11/22,7,11887
Tennessee,67,8/12/22,5,11887
Tennessee,67,8/13/22,0,11887
Tennessee,67,8/14/22,0,11887
Tennessee,87,8/15/22,20,11887
Texas,527,8/4/22,0,11887
Texas,606,8/5/22,79,11887
Texas,606,8/6/22,0,11887
Texas,606,8/7/22,0,11887
Texas,702,8/8/22,96,11887
Texas,748,8/9/22,46,11887
Texas,748,8/10/22,0,11887
Texas,780,8/11/22,32,11887
Texas,815,8/12/22,35,11887
Texas,815,8/13/22,0,11887
Texas,815,8/14/22,0,11887
Texas,992,8/15/22,177,11887
Total,11177,8/4/22,0,11887
Total,11177,8/5/22,0,11887
Total,11177,8/6/22,0,11887
Total,11177,8/7/22,0,11887
Total,11177,8/8/22,0,11887
Total,11177,8/9/22,0,11887
Total,11177,8/10/22,0,11887
Total,11177,8/11/22,0,11887
Total,11177,8/12/22,0,11887
Total,11177,8/13/22,0,11887
Total,11177,8/14/22,0,11887
Total,11177,8/15/22,0,11887
Utah,41,8/4/22,0,11887
Utah,46,8/5/22,5,11887
Utah,46,8/6/22,0,11887
Utah,46,8/7/22,0,11887
Utah,48,8/8/22,2,11887
Utah,56,8/9/22,8,11887
Utah,56,8/10/22,0,11887
Utah,57,8/11/22,1,11887
Utah,69,8/12/22,12,11887
Utah,69,8/13/22,0,11887
Utah,69,8/14/22,0,11887
Utah,73,8/15/22,4,11887
Vermont,1,8/4/22,0,11887
Vermont,1,8/5/22,0,11887
Vermont,1,8/6/22,0,11887
Vermont,1,8/7/22,0,11887
Vermont,1,8/8/22,0,11887
Vermont,1,8/9/22,0,11887
Vermont,1,8/10/22,0,11887
Vermont,1,8/11/22,0,11887
Vermont,2,8/12/22,1,11887
Vermont,2,8/13/22,0,11887
Vermont,2,8/14/22,0,11887
Vermont,2,8/15/22,0,11887
Virginia,105,8/4/22,0,11887
Virginia,122,8/5/22,17,11887
Virginia,122,8/6/22,0,11887
Virginia,122,8/7/22,0,11887
Virginia,145,8/8/22,23,11887
Virginia,145,8/9/22,0,11887
Virginia,145,8/10/22,0,11887
Virginia,175,8/11/22,30,11887
Virginia,175,8/12/22,0,11887
Virginia,175,8/13/22,0,11887
Virginia,175,8/14/22,0,11887
Virginia,175,8/15/22,0,11887
Washington,134,8/4/22,0,11887
Washington,175,8/5/22,41,11887
Washington,175,8/6/22,0,11887
Washington,175,8/7/22,0,11887
Washington,183,8/8/22,8,11887
Washington,210,8/9/22,27,11887
Washington,210,8/10/22,0,11887
Washington,220,8/11/22,10,11887
Washington,251,8/12/22,31,11887
Washington,251,8/13/22,0,11887
Washington,251,8/14/22,0,11887
Washington,262,8/15/22,11,11887
West Virginia,3,8/4/22,0,11887
West Virginia,3,8/5/22,0,11887
West Virginia,3,8/6/22,0,11887
West Virginia,3,8/7/22,0,11887
West Virginia,4,8/8/22,1,11887
West Virginia,4,8/9/22,0,11887
West Virginia,4,8/10/22,0,11887
West Virginia,4,8/11/22,0,11887
West Virginia,4,8/12/22,0,11887
West Virginia,4,8/13/22,0,11887
West Virginia,4,8/14/22,0,11887
West Virginia,4,8/15/22,0,11887
Wisconsin,19,8/4/22,0,11887
Wisconsin,22,8/5/22,3,11887
Wisconsin,22,8/6/22,0,11887
Wisconsin,22,8/7/22,0,11887
Wisconsin,22,8/8/22,0,11887
Wisconsin,31,8/9/22,9,11887
Wisconsin,31,8/10/22,0,11887
Wisconsin,31,8/11/22,0,11887
Wisconsin,31,8/12/22,0,11887
Wisconsin,31,8/13/22,0,11887
Wisconsin,31,8/14/22,0,11887
Wisconsin,31,8/15/22,0,11887
Wyoming,0,8/4/22,0,11887
Wyoming,0,8/5/22,0,11887
Wyoming,0,8/6/22,0,11887
Wyoming,0,8/7/22,0,11887
Wyoming,0,8/8/22,0,11887
Wyoming,0,8/9/22,0,11887
Wyoming,0,8/10/22,0,11887
Wyoming,0,8/11/22,0,11887
Wyoming,0,8/12/22,0,11887
Wyoming,0,8/13/22,0,11887
Wyoming,0,8/14/22,0,11887
Wyoming,0,8/15/22,0,11887
