State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Kansas,1,8/5/22,0,12686
Kansas,1,8/6/22,0,12686
Kansas,1,8/7/22,0,12686
Kansas,2,8/8/22,1,12686
Kansas,2,8/9/22,0,12686
Kansas,2,8/10/22,0,12686
Kansas,2,8/11/22,0,12686
Kansas,3,8/12/22,1,12686
Kansas,3,8/13/22,0,12686
Kansas,3,8/14/22,0,12686
Kansas,3,8/15/22,0,12686
Kansas,3,8/16/22,0,12686
Kentucky,8,8/4/22,0,12686
Kentucky,9,8/5/22,1,12686
Kentucky,9,8/6/22,0,12686
Kentucky,9,8/7/22,0,12686
Kentucky,11,8/8/22,2,12686
Kentucky,10,8/9/22,-1,12686
Kentucky,10,8/10/22,0,12686
Kentucky,10,8/11/22,0,12686
Kentucky,11,8/12/22,1,12686
Kentucky,11,8/13/22,0,12686
Kentucky,11,8/14/22,0,12686
Kentucky,15,8/15/22,4,12686
Kentucky,15,8/16/22,0,12686
Louisiana,58,8/4/22,0,12686
Louisiana,74,8/5/22,16,12686
Louisiana,74,8/6/22,0,12686
Louisiana,74,8/7/22,0,12686
Louisiana,83,8/8/22,9,12686
Louisiana,88,8/9/22,5,12686
Louisiana,88,8/10/22,0,12686
Louisiana,92,8/11/22,4,12686
Louisiana,103,8/12/22,11,12686
Louisiana,103,8/13/22,0,12686
Louisiana,103,8/14/22,0,12686
Louisiana,108,8/15/22,5,12686
Louisiana,114,8/16/22,6,12686
Maine,2,8/4/22,0,12686
Maine,2,8/5/22,0,12686
Maine,2,8/6/22,0,12686
Maine,2,8/7/22,0,12686
Maine,2,8/8/22,0,12686
Maine,2,8/9/22,0,12686
Maine,2,8/10/22,0,12686
Maine,3,8/11/22,1,12686
Maine,3,8/12/22,0,12686
Maine,3,8/13/22,0,12686
Maine,3,8/14/22,0,12686
Maine,3,8/15/22,0,12686
Maine,3,8/16/22,0,12686
Maryland,157,8/4/22,0,12686
Maryland,182,8/5/22,25,12686
Maryland,182,8/6/22,0,12686
Maryland,182,8/7/22,0,12686
Maryland,215,8/8/22,33,12686
Maryland,219,8/9/22,4,12686
Maryland,219,8/10/22,0,12686
Maryland,236,8/11/22,17,12686
Maryland,275,8/12/22,39,12686
Maryland,275,8/13/22,0,12686
Maryland,275,8/14/22,0,12686
Maryland,306,8/15/22,31,12686
Maryland,335,8/16/22,29,12686
Massachusetts,134,8/4/22,0,12686
Massachusetts,157,8/5/22,23,12686
Massachusetts,157,8/6/22,0,12686
Massachusetts,157,8/7/22,0,12686
Massachusetts,174,8/8/22,17,12686
Massachusetts,174,8/9/22,0,12686
Massachusetts,174,8/10/22,0,12686
Massachusetts,174,8/11/22,0,12686
Massachusetts,202,8/12/22,28,12686
Massachusetts,202,8/13/22,0,12686
Massachusetts,202,8/14/22,0,12686
Massachusetts,228,8/15/22,26,12686
Massachusetts,228,8/16/22,0,12686
Michigan,56,8/4/22,0,12686
Michigan,70,8/5/22,14,12686
Michigan,70,8/6/22,0,12686
Michigan,70,8/7/22,0,12686
Michigan,70,8/8/22,0,12686
Michigan,73,8/9/22,3,12686
Michigan,73,8/10/22,0,12686
Michigan,77,8/11/22,4,12686
Michigan,92,8/12/22,15,12686
Michigan,92,8/13/22,0,12686
Michigan,92,8/14/22,0,12686
Michigan,99,8/15/22,7,12686
Michigan,99,8/16/22,0,12686
Minnesota,39,8/4/22,0,12686
Minnesota,46,8/5/22,7,12686
Minnesota,46,8/6/22,0,12686
Minnesota,46,8/7/22,0,12686
Minnesota,52,8/8/22,6,12686
Minnesota,55,8/9/22,3,12686
Minnesota,55,8/10/22,0,12686
Minnesota,58,8/11/22,3,12686
Minnesota,66,8/12/22,8,12686
Minnesota,66,8/13/22,0,12686
Minnesota,66,8/14/22,0,12686
Minnesota,72,8/15/22,6,12686
Minnesota,75,8/16/22,3,12686
Mississippi,4,8/4/22,0,12686
Mississippi,6,8/5/22,2,12686
Mississippi,6,8/6/22,0,12686
Mississippi,6,8/7/22,0,12686
Mississippi,7,8/8/22,1,12686
Mississippi,8,8/9/22,1,12686
Mississippi,8,8/10/22,0,12686
Mississippi,8,8/11/22,0,12686
Mississippi,11,8/12/22,3,12686
Mississippi,11,8/13/22,0,12686
Mississippi,11,8/14/22,0,12686
Mississippi,11,8/15/22,0,12686
Mississippi,16,8/16/22,5,12686
Missouri,12,8/4/22,0,12686
Missouri,14,8/5/22,2,12686
Missouri,14,8/6/22,0,12686
Missouri,14,8/7/22,0,12686
Missouri,15,8/8/22,1,12686
Missouri,17,8/9/22,2,12686
Missouri,17,8/10/22,0,12686
Missouri,18,8/11/22,1,12686
Missouri,20,8/12/22,2,12686
Missouri,20,8/13/22,0,12686
Missouri,20,8/14/22,0,12686
Missouri,21,8/15/22,1,12686
Missouri,24,8/16/22,3,12686
Montana,0,8/4/22,0,12686
Montana,0,8/5/22,0,12686
Montana,0,8/6/22,0,12686
Montana,0,8/7/22,0,12686
Montana,1,8/8/22,1,12686
Montana,1,8/9/22,0,12686
Montana,1,8/10/22,0,12686
Montana,2,8/11/22,1,12686
Montana,2,8/12/22,0,12686
Montana,2,8/13/22,0,12686
Montana,2,8/14/22,0,12686
Montana,2,8/15/22,0,12686
Montana,2,8/16/22,0,12686
Nebraska,10,8/4/22,0,12686
Nebraska,12,8/5/22,2,12686
Nebraska,12,8/6/22,0,12686
Nebraska,12,8/7/22,0,12686
Nebraska,14,8/8/22,2,12686
Nebraska,14,8/9/22,0,12686
Nebraska,14,8/10/22,0,12686
Nebraska,14,8/11/22,0,12686
Nebraska,15,8/12/22,1,12686
Nebraska,15,8/13/22,0,12686
Nebraska,15,8/14/22,0,12686
Nebraska,15,8/15/22,0,12686
Nebraska,17,8/16/22,2,12686
Nevada,26,8/4/22,0,12686
Nevada,29,8/5/22,3,12686
Nevada,29,8/6/22,0,12686
Nevada,29,8/7/22,0,12686
Nevada,39,8/8/22,10,12686
Nevada,55,8/9/22,16,12686
Nevada,55,8/10/22,0,12686
Nevada,56,8/11/22,1,12686
Nevada,74,8/12/22,18,12686
Nevada,74,8/13/22,0,12686
Nevada,74,8/14/22,0,12686
Nevada,76,8/15/22,2,12686
Nevada,83,8/16/22,7,12686
New Hampshire,14,8/4/22,0,12686
New Hampshire,15,8/5/22,1,12686
New Hampshire,15,8/6/22,0,12686
New Hampshire,15,8/7/22,0,12686
New Hampshire,15,8/8/22,0,12686
New Hampshire,15,8/9/22,0,12686
New Hampshire,15,8/10/22,0,12686
New Hampshire,15,8/11/22,0,12686
New Hampshire,15,8/12/22,0,12686
New Hampshire,15,8/13/22,0,12686
New Hampshire,15,8/14/22,0,12686
New Hampshire,15,8/15/22,0,12686
New Hampshire,15,8/16/22,0,12686
New Jersey,160,8/4/22,0,12686
New Jersey,188,8/5/22,28,12686
New Jersey,188,8/6/22,0,12686
New Jersey,188,8/7/22,0,12686
New Jersey,243,8/8/22,55,12686
New Jersey,264,8/9/22,21,12686
New Jersey,264,8/10/22,0,12686
New Jersey,277,8/11/22,13,12686
New Jersey,293,8/12/22,16,12686
New Jersey,293,8/13/22,0,12686
New Jersey,293,8/14/22,0,12686
New Jersey,335,8/15/22,42,12686
New Jersey,335,8/16/22,0,12686
New Mexico,10,8/4/22,0,12686
New Mexico,10,8/5/22,0,12686
New Mexico,10,8/6/22,0,12686
New Mexico,10,8/7/22,0,12686
New Mexico,13,8/8/22,3,12686
New Mexico,13,8/9/22,0,12686
New Mexico,13,8/10/22,0,12686
New Mexico,13,8/11/22,0,12686
New Mexico,16,8/12/22,3,12686
New Mexico,16,8/13/22,0,12686
New Mexico,16,8/14/22,0,12686
New Mexico,16,8/15/22,0,12686
New Mexico,16,8/16/22,0,12686
New York,1666,8/4/22,0,12686
New York,1862,8/5/22,196,12686
New York,1862,8/6/22,0,12686
New York,1862,8/7/22,0,12686
New York,1960,8/8/22,98,12686
New York,2104,8/9/22,144,12686
New York,2104,8/10/22,0,12686
New York,2132,8/11/22,28,12686
New York,2295,8/12/22,163,12686
New York,2295,8/13/22,0,12686
New York,2295,8/14/22,0,12686
New York,2376,8/15/22,81,12686
New York,2620,8/16/22,244,12686
North Carolina,72,8/4/22,0,12686
North Carolina,95,8/5/22,23,12686
North Carolina,95,8/6/22,0,12686
North Carolina,95,8/7/22,0,12686
North Carolina,111,8/8/22,16,12686
North Carolina,114,8/9/22,3,12686
North Carolina,114,8/10/22,0,12686
North Carolina,122,8/11/22,8,12686
North Carolina,138,8/12/22,16,12686
North Carolina,138,8/13/22,0,12686
North Carolina,138,8/14/22,0,12686
North Carolina,162,8/15/22,24,12686
North Carolina,180,8/16/22,18,12686
North Dakota,1,8/4/22,0,12686
North Dakota,1,8/5/22,0,12686
North Dakota,1,8/6/22,0,12686
North Dakota,1,8/7/22,0,12686
North Dakota,2,8/8/22,1,12686
North Dakota,2,8/9/22,0,12686
North Dakota,2,8/10/22,0,12686
North Dakota,2,8/11/22,0,12686
North Dakota,2,8/12/22,0,12686
North Dakota,2,8/13/22,0,12686
North Dakota,2,8/14/22,0,12686
North Dakota,2,8/15/22,0,12686
North Dakota,2,8/16/22,0,12686
Ohio,34,8/4/22,0,12686
Ohio,45,8/5/22,11,12686
Ohio,45,8/6/22,0,12686
Ohio,45,8/7/22,0,12686
Ohio,68,8/8/22,23,12686
Ohio,73,8/9/22,5,12686
Ohio,73,8/10/22,0,12686
Ohio,75,8/11/22,2,12686
Ohio,89,8/12/22,14,12686
Ohio,89,8/13/22,0,12686
Ohio,89,8/14/22,0,12686
Ohio,101,8/15/22,12,12686
Ohio,116,8/16/22,15,12686
Oklahoma,10,8/4/22,0,12686
Oklahoma,11,8/5/22,1,12686
Oklahoma,11,8/6/22,0,12686
Oklahoma,11,8/7/22,0,12686
Oklahoma,11,8/8/22,0,12686
Oklahoma,11,8/9/22,0,12686
Oklahoma,11,8/10/22,0,12686
Oklahoma,12,8/11/22,1,12686
Oklahoma,12,8/12/22,0,12686
Oklahoma,12,8/13/22,0,12686
Oklahoma,12,8/14/22,0,12686
Oklahoma,15,8/15/22,3,12686
Oklahoma,15,8/16/22,0,12686
Oregon,75,8/4/22,0,12686
Oregon,80,8/5/22,5,12686
Oregon,80,8/6/22,0,12686
Oregon,80,8/7/22,0,12686
Oregon,80,8/8/22,0,12686
Oregon,93,8/9/22,13,12686
Oregon,93,8/10/22,0,12686
Oregon,93,8/11/22,0,12686
Oregon,95,8/12/22,2,12686
Oregon,95,8/13/22,0,12686
Oregon,95,8/14/22,0,12686
Oregon,96,8/15/22,1,12686
Oregon,105,8/16/22,9,12686
Pennsylvania,173,8/4/22,0,12686
Pennsylvania,205,8/5/22,32,12686
Pennsylvania,205,8/6/22,0,12686
Pennsylvania,205,8/7/22,0,12686
Pennsylvania,234,8/8/22,29,12686
Pennsylvania,251,8/9/22,17,12686
Pennsylvania,251,8/10/22,0,12686
Pennsylvania,268,8/11/22,17,12686
Pennsylvania,298,8/12/22,30,12686
Pennsylvania,298,8/13/22,0,12686
Pennsylvania,298,8/14/22,0,12686
Pennsylvania,336,8/15/22,38,12686
Pennsylvania,353,8/16/22,17,12686
Puerto Rico,19,8/4/22,0,12686
Puerto Rico,19,8/5/22,0,12686
Puerto Rico,19,8/6/22,0,12686
Puerto Rico,19,8/7/22,0,12686
Puerto Rico,32,8/8/22,13,12686
Puerto Rico,32,8/9/22,0,12686
Puerto Rico,32,8/10/22,0,12686
Puerto Rico,32,8/11/22,0,12686
Puerto Rico,48,8/12/22,16,12686
Puerto Rico,48,8/13/22,0,12686
Puerto Rico,48,8/14/22,0,12686
Puerto Rico,48,8/15/22,0,12686
Puerto Rico,54,8/16/22,6,12686
Rhode Island,26,8/4/22,0,12686
Rhode Island,29,8/5/22,3,12686
Rhode Island,29,8/6/22,0,12686
Rhode Island,29,8/7/22,0,12686
Rhode Island,31,8/8/22,2,12686
Rhode Island,31,8/9/22,0,12686
Rhode Island,31,8/10/22,0,12686
Rhode Island,32,8/11/22,1,12686
Rhode Island,31,8/12/22,-1,12686
Rhode Island,31,8/13/22,0,12686
Rhode Island,31,8/14/22,0,12686
Rhode Island,33,8/15/22,2,12686
Rhode Island,33,8/16/22,0,12686
South Carolina,23,8/4/22,0,12686
South Carolina,30,8/5/22,7,12686
South Carolina,30,8/6/22,0,12686
South Carolina,30,8/7/22,0,12686
South Carolina,39,8/8/22,9,12686
South Carolina,41,8/9/22,2,12686
South Carolina,41,8/10/22,0,12686
South Carolina,44,8/11/22,3,12686
South Carolina,60,8/12/22,16,12686
South Carolina,60,8/13/22,0,12686
South Carolina,60,8/14/22,0,12686
South Carolina,63,8/15/22,3,12686
South Carolina,71,8/16/22,8,12686
South Dakota,1,8/4/22,0,12686
South Dakota,1,8/5/22,0,12686
South Dakota,1,8/6/22,0,12686
South Dakota,1,8/7/22,0,12686
South Dakota,1,8/8/22,0,12686
South Dakota,2,8/9/22,1,12686
South Dakota,2,8/10/22,0,12686
South Dakota,2,8/11/22,0,12686
South Dakota,2,8/12/22,0,12686
South Dakota,2,8/13/22,0,12686
South Dakota,2,8/14/22,0,12686
South Dakota,2,8/15/22,0,12686
South Dakota,2,8/16/22,0,12686
Tennessee,39,8/4/22,0,12686
Tennessee,42,8/5/22,3,12686
Tennessee,42,8/6/22,0,12686
Tennessee,42,8/7/22,0,12686
Tennessee,52,8/8/22,10,12686
Tennessee,55,8/9/22,3,12686
Tennessee,55,8/10/22,0,12686
Tennessee,62,8/11/22,7,12686
Tennessee,67,8/12/22,5,12686
Tennessee,67,8/13/22,0,12686
Tennessee,67,8/14/22,0,12686
Tennessee,87,8/15/22,20,12686
Tennessee,93,8/16/22,6,12686
Texas,527,8/4/22,0,12686
Texas,606,8/5/22,79,12686
Texas,606,8/6/22,0,12686
Texas,606,8/7/22,0,12686
Texas,702,8/8/22,96,12686
Texas,748,8/9/22,46,12686
Texas,748,8/10/22,0,12686
Texas,780,8/11/22,32,12686
Texas,815,8/12/22,35,12686
Texas,815,8/13/22,0,12686
Texas,815,8/14/22,0,12686
Texas,992,8/15/22,177,12686
Texas,1048,8/16/22,56,12686
Utah,41,8/4/22,0,12686
Utah,46,8/5/22,5,12686
Utah,46,8/6/22,0,12686
Utah,46,8/7/22,0,12686
Utah,48,8/8/22,2,12686
Utah,56,8/9/22,8,12686
Utah,56,8/10/22,0,12686
Utah,57,8/11/22,1,12686
Utah,69,8/12/22,12,12686
Utah,69,8/13/22,0,12686
Utah,69,8/14/22,0,12686
Utah,73,8/15/22,4,12686
Utah,73,8/16/22,0,12686
Vermont,1,8/4/22,0,12686
Vermont,1,8/5/22,0,12686
Vermont,1,8/6/22,0,12686
Vermont,1,8/7/22,0,12686
Vermont,1,8/8/22,0,12686
Vermont,1,8/9/22,0,12686
Vermont,1,8/10/22,0,12686
Vermont,1,8/11/22,0,12686
Vermont,2,8/12/22,1,12686
Vermont,2,8/13/22,0,12686
Vermont,2,8/14/22,0,12686
Vermont,2,8/15/22,0,12686
Vermont,2,8/16/22,0,12686
Virginia,105,8/4/22,0,12686
Virginia,122,8/5/22,17,12686
Virginia,122,8/6/22,0,12686
Virginia,122,8/7/22,0,12686
Virginia,145,8/8/22,23,12686
Virginia,145,8/9/22,0,12686
Virginia,145,8/10/22,0,12686
Virginia,175,8/11/22,30,12686
Virginia,175,8/12/22,0,12686
Virginia,175,8/13/22,0,12686
Virginia,175,8/14/22,0,12686
Virginia,175,8/15/22,0,12686
Virginia,189,8/16/22,14,12686
Washington,134,8/4/22,0,12686
Washington,175,8/5/22,41,12686
Washington,175,8/6/22,0,12686
Washington,175,8/7/22,0,12686
Washington,183,8/8/22,8,12686
Washington,210,8/9/22,27,12686
Washington,210,8/10/22,0,12686
Washington,220,8/11/22,10,12686
Washington,251,8/12/22,31,12686
Washington,251,8/13/22,0,12686
Washington,251,8/14/22,0,12686
Washington,262,8/15/22,11,12686
Washington,272,8/16/22,10,12686
West Virginia,3,8/4/22,0,12686
West Virginia,3,8/5/22,0,12686
West Virginia,3,8/6/22,0,12686
West Virginia,3,8/7/22,0,12686
West Virginia,4,8/8/22,1,12686
West Virginia,4,8/9/22,0,12686
West Virginia,4,8/10/22,0,12686
West Virginia,4,8/11/22,0,12686
West Virginia,4,8/12/22,0,12686
West Virginia,4,8/13/22,0,12686
West Virginia,4,8/14/22,0,12686
West Virginia,4,8/15/22,0,12686
West Virginia,4,8/16/22,0,12686
Wisconsin,19,8/4/22,0,12686
Wisconsin,22,8/5/22,3,12686
Wisconsin,22,8/6/22,0,12686
Wisconsin,22,8/7/22,0,12686
Wisconsin,22,8/8/22,0,12686
Wisconsin,31,8/9/22,9,12686
Wisconsin,31,8/10/22,0,12686
Wisconsin,31,8/11/22,0,12686
Wisconsin,31,8/12/22,0,12686
Wisconsin,31,8/13/22,0,12686
Wisconsin,31,8/14/22,0,12686
Wisconsin,31,8/15/22,0,12686
Wisconsin,31,8/16/22,0,12686
Wyoming,0,8/4/22,0,12686
Wyoming,0,8/5/22,0,12686
Wyoming,0,8/6/22,0,12686
Wyoming,0,8/7/22,0,12686
Wyoming,0,8/8/22,0,12686
Wyoming,0,8/9/22,0,12686
Wyoming,0,8/10/22,0,12686
Wyoming,0,8/11/22,0,12686
Wyoming,0,8/12/22,0,12686
Wyoming,0,8/13/22,0,12686
Wyoming,0,8/14/22,0,12686
Wyoming,0,8/15/22,0,12686
Wyoming,0,8/16/22,0,12686
