State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Colorado,78.0,2022-08-10,0.0,15906
Colorado,111.0,2022-08-11,33.0,15906
Colorado,111.0,2022-08-12,0.0,15906
Colorado,111.0,2022-08-13,0.0,15906
Colorado,111.0,2022-08-14,0.0,15906
Colorado,111.0,2022-08-15,0.0,15906
Colorado,155.0,2022-08-16,44.0,15906
Colorado,155.0,2022-08-17,0.0,15906
Colorado,155.0,2022-08-18,0.0,15906
Colorado,155.0,2022-08-19,0.0,15906
Colorado,155.0,2022-08-20,0.0,15906
Colorado,155.0,2022-08-21,0.0,15906
Colorado,155.0,2022-08-22,0.0,15906
Colorado,155.0,2022-08-23,0.0,15906
Connecticut,39.0,2022-08-04,0.0,15906
Connecticut,43.0,2022-08-05,4.0,15906
Connecticut,43.0,2022-08-06,0.0,15906
Connecticut,43.0,2022-08-07,0.0,15906
Connecticut,48.0,2022-08-08,5.0,15906
Connecticut,49.0,2022-08-09,1.0,15906
Connecticut,49.0,2022-08-10,0.0,15906
Connecticut,54.0,2022-08-11,5.0,15906
Connecticut,59.0,2022-08-12,5.0,15906
Connecticut,59.0,2022-08-13,0.0,15906
Connecticut,59.0,2022-08-14,0.0,15906
Connecticut,59.0,2022-08-15,0.0,15906
Connecticut,69.0,2022-08-16,10.0,15906
Connecticut,71.0,2022-08-17,2.0,15906
Connecticut,73.0,2022-08-18,2.0,15906
Connecticut,73.0,2022-08-19,0.0,15906
Connecticut,73.0,2022-08-20,0.0,15906
Connecticut,73.0,2022-08-21,0.0,15906
Connecticut,82.0,2022-08-22,9.0,15906
Connecticut,83.0,2022-08-23,1.0,15906
Delaware,5.0,2022-08-04,0.0,15906
Delaware,6.0,2022-08-05,1.0,15906
Delaware,6.0,2022-08-06,0.0,15906
Delaware,6.0,2022-08-07,0.0,15906
Delaware,6.0,2022-08-08,0.0,15906
Delaware,6.0,2022-08-09,0.0,15906
Delaware,6.0,2022-08-10,0.0,15906
Delaware,8.0,2022-08-11,2.0,15906
Delaware,8.0,2022-08-12,0.0,15906
Delaware,8.0,2022-08-13,0.0,15906
Delaware,8.0,2022-08-14,0.0,15906
Delaware,10.0,2022-08-15,2.0,15906
Delaware,10.0,2022-08-16,0.0,15906
Delaware,10.0,2022-08-17,0.0,15906
Delaware,10.0,2022-08-18,0.0,15906
Delaware,10.0,2022-08-19,0.0,15906
Delaware,10.0,2022-08-20,0.0,15906
Delaware,10.0,2022-08-21,0.0,15906
Delaware,17.0,2022-08-22,7.0,15906
Delaware,19.0,2022-08-23,2.0,15906
District of Columbia,257.0,2022-08-04,0.0,15906
District of Columbia,283.0,2022-08-05,26.0,15906
District of Columbia,283.0,2022-08-06,0.0,15906
District of Columbia,283.0,2022-08-07,0.0,15906
District of Columbia,303.0,2022-08-08,20.0,15906
District of Columbia,318.0,2022-08-09,15.0,15906
District of Columbia,318.0,2022-08-10,0.0,15906
District of Columbia,319.0,2022-08-11,1.0,15906
District of Columbia,328.0,2022-08-12,9.0,15906
District of Columbia,328.0,2022-08-13,0.0,15906
District of Columbia,328.0,2022-08-14,0.0,15906
District of Columbia,342.0,2022-08-15,14.0,15906
District of Columbia,344.0,2022-08-16,2.0,15906
District of Columbia,351.0,2022-08-17,7.0,15906
District of Columbia,351.0,2022-08-18,0.0,15906
District of Columbia,351.0,2022-08-19,0.0,15906
District of Columbia,351.0,2022-08-20,0.0,15906
District of Columbia,351.0,2022-08-21,0.0,15906
District of Columbia,372.0,2022-08-22,21.0,15906
District of Columbia,402.0,2022-08-23,30.0,15906
Florida,525.0,2022-08-04,0.0,15906
Florida,633.0,2022-08-05,108.0,15906
Florida,633.0,2022-08-06,0.0,15906
Florida,633.0,2022-08-07,0.0,15906
Florida,936.0,2022-08-08,303.0,15906
Florida,976.0,2022-08-09,40.0,15906
Florida,976.0,2022-08-10,0.0,15906
Florida,1018.0,2022-08-11,42.0,15906
Florida,1085.0,2022-08-12,67.0,15906
Florida,1085.0,2022-08-13,0.0,15906
Florida,1085.0,2022-08-14,0.0,15906
Florida,1085.0,2022-08-15,0.0,15906
Florida,1268.0,2022-08-16,183.0,15906
Florida,1346.0,2022-08-17,78.0,15906
Florida,1372.0,2022-08-18,26.0,15906
Florida,1372.0,2022-08-19,0.0,15906
Florida,1372.0,2022-08-20,0.0,15906
Florida,1372.0,2022-08-21,0.0,15906
Florida,1588.0,2022-08-22,216.0,15906
Florida,1638.0,2022-08-23,50.0,15906
Georgia,504.0,2022-08-04,0.0,15906
Georgia,596.0,2022-08-05,92.0,15906
Georgia,596.0,2022-08-06,0.0,15906
Georgia,596.0,2022-08-07,0.0,15906
Georgia,625.0,2022-08-08,29.0,15906
Georgia,749.0,2022-08-09,124.0,15906
Georgia,749.0,2022-08-10,0.0,15906
Georgia,775.0,2022-08-11,26.0,15906
Georgia,851.0,2022-08-12,76.0,15906
Georgia,851.0,2022-08-13,0.0,15906
Georgia,851.0,2022-08-14,0.0,15906
Georgia,951.0,2022-08-15,100.0,15906
Georgia,1013.0,2022-08-16,62.0,15906
Georgia,1033.0,2022-08-17,20.0,15906
Georgia,1066.0,2022-08-18,33.0,15906
Georgia,1066.0,2022-08-19,0.0,15906
Georgia,1066.0,2022-08-20,0.0,15906
Georgia,1066.0,2022-08-21,0.0,15906
Georgia,1190.0,2022-08-22,124.0,15906
Georgia,1220.0,2022-08-23,30.0,15906
Hawaii,10.0,2022-08-04,0.0,15906
Hawaii,11.0,2022-08-05,1.0,15906
Hawaii,11.0,2022-08-06,0.0,15906
Hawaii,11.0,2022-08-07,0.0,15906
Hawaii,11.0,2022-08-08,0.0,15906
Hawaii,11.0,2022-08-09,0.0,15906
Hawaii,11.0,2022-08-10,0.0,15906
Hawaii,11.0,2022-08-11,0.0,15906
Hawaii,12.0,2022-08-12,1.0,15906
Hawaii,12.0,2022-08-13,0.0,15906
Hawaii,12.0,2022-08-14,0.0,15906
Hawaii,12.0,2022-08-15,0.0,15906
Hawaii,12.0,2022-08-16,0.0,15906
Hawaii,13.0,2022-08-17,1.0,15906
Hawaii,13.0,2022-08-18,0.0,15906
Hawaii,13.0,2022-08-19,0.0,15906
Hawaii,13.0,2022-08-20,0.0,15906
Hawaii,13.0,2022-08-21,0.0,15906
Hawaii,13.0,2022-08-22,0.0,15906
Hawaii,15.0,2022-08-23,2.0,15906
Idaho,5.0,2022-08-04,0.0,15906
Idaho,7.0,2022-08-05,2.0,15906
Idaho,7.0,2022-08-06,0.0,15906
Idaho,7.0,2022-08-07,0.0,15906
Idaho,7.0,2022-08-08,0.0,15906
Idaho,8.0,2022-08-09,1.0,15906
Idaho,8.0,2022-08-10,0.0,15906
Idaho,8.0,2022-08-11,0.0,15906
Idaho,9.0,2022-08-12,1.0,15906
Idaho,9.0,2022-08-13,0.0,15906
Idaho,9.0,2022-08-14,0.0,15906
Idaho,9.0,2022-08-15,0.0,15906
Idaho,9.0,2022-08-16,0.0,15906
Idaho,9.0,2022-08-17,0.0,15906
Idaho,9.0,2022-08-18,0.0,15906
Idaho,9.0,2022-08-19,0.0,15906
Idaho,9.0,2022-08-20,0.0,15906
Idaho,9.0,2022-08-21,0.0,15906
Idaho,9.0,2022-08-22,0.0,15906
Idaho,9.0,2022-08-23,0.0,15906
Illinois,547.0,2022-08-04,0.0,15906
Illinois,602.0,2022-08-05,55.0,15906
Illinois,602.0,2022-08-06,0.0,15906
Illinois,602.0,2022-08-07,0.0,15906
Illinois,672.0,2022-08-08,70.0,15906
Illinois,701.0,2022-08-09,29.0,15906
Illinois,701.0,2022-08-10,0.0,15906
Illinois,717.0,2022-08-11,16.0,15906
Illinois,771.0,2022-08-12,54.0,15906
Illinois,771.0,2022-08-13,0.0,15906
Illinois,771.0,2022-08-14,0.0,15906
Illinois,831.0,2022-08-15,60.0,15906
Illinois,851.0,2022-08-16,20.0,15906
Illinois,875.0,2022-08-17,24.0,15906
Illinois,888.0,2022-08-18,13.0,15906
Illinois,888.0,2022-08-19,0.0,15906
Illinois,888.0,2022-08-20,0.0,15906
Illinois,888.0,2022-08-21,0.0,15906
Illinois,951.0,2022-08-22,63.0,15906
Illinois,970.0,2022-08-23,19.0,15906
Indiana,62.0,2022-08-04,0.0,15906
Indiana,68.0,2022-08-05,6.0,15906
Indiana,68.0,2022-08-06,0.0,15906
Indiana,68.0,2022-08-07,0.0,15906
Indiana,77.0,2022-08-08,9.0,15906
Indiana,77.0,2022-08-09,0.0,15906
Indiana,77.0,2022-08-10,0.0,15906
Indiana,77.0,2022-08-11,0.0,15906
Indiana,78.0,2022-08-12,1.0,15906
Indiana,78.0,2022-08-13,0.0,15906
Indiana,78.0,2022-08-14,0.0,15906
Indiana,84.0,2022-08-15,6.0,15906
Indiana,95.0,2022-08-16,11.0,15906
Indiana,101.0,2022-08-17,6.0,15906
Indiana,102.0,2022-08-18,1.0,15906
Indiana,102.0,2022-08-19,0.0,15906
Indiana,102.0,2022-08-20,0.0,15906
Indiana,102.0,2022-08-21,0.0,15906
Indiana,107.0,2022-08-22,5.0,15906
Indiana,134.0,2022-08-23,27.0,15906
Iowa,11.0,2022-08-04,0.0,15906
Iowa,12.0,2022-08-05,1.0,15906
Iowa,12.0,2022-08-06,0.0,15906
Iowa,12.0,2022-08-07,0.0,15906
Iowa,13.0,2022-08-08,1.0,15906
Iowa,13.0,2022-08-09,0.0,15906
Iowa,13.0,2022-08-10,0.0,15906
Iowa,13.0,2022-08-11,0.0,15906
Iowa,15.0,2022-08-12,2.0,15906
Iowa,15.0,2022-08-13,0.0,15906
Iowa,15.0,2022-08-14,0.0,15906
Iowa,15.0,2022-08-15,0.0,15906
Iowa,15.0,2022-08-16,0.0,15906
Iowa,15.0,2022-08-17,0.0,15906
Iowa,15.0,2022-08-18,0.0,15906
Iowa,15.0,2022-08-19,0.0,15906
Iowa,15.0,2022-08-20,0.0,15906
Iowa,15.0,2022-08-21,0.0,15906
Iowa,15.0,2022-08-22,0.0,15906
Iowa,16.0,2022-08-23,1.0,15906
Kansas,1.0,2022-08-04,0.0,15906
Kansas,1.0,2022-08-05,0.0,15906
Kansas,1.0,2022-08-06,0.0,15906
Kansas,1.0,2022-08-07,0.0,15906
Kansas,2.0,2022-08-08,1.0,15906
Kansas,2.0,2022-08-09,0.0,15906
Kansas,2.0,2022-08-10,0.0,15906
Kansas,2.0,2022-08-11,0.0,15906
Kansas,3.0,2022-08-12,1.0,15906
Kansas,3.0,2022-08-13,0.0,15906
Kansas,3.0,2022-08-14,0.0,15906
Kansas,3.0,2022-08-15,0.0,15906
Kansas,3.0,2022-08-16,0.0,15906
Kansas,3.0,2022-08-17,0.0,15906
Kansas,3.0,2022-08-18,0.0,15906
Kansas,3.0,2022-08-19,0.0,15906
Kansas,3.0,2022-08-20,0.0,15906
Kansas,3.0,2022-08-21,0.0,15906
Kansas,3.0,2022-08-22,0.0,15906
Kansas,4.0,2022-08-23,1.0,15906
Kentucky,8.0,2022-08-04,0.0,15906
Kentucky,9.0,2022-08-05,1.0,15906
Kentucky,9.0,2022-08-06,0.0,15906
Kentucky,9.0,2022-08-07,0.0,15906
Kentucky,11.0,2022-08-08,2.0,15906
Kentucky,10.0,2022-08-09,-1.0,15906
Kentucky,10.0,2022-08-10,0.0,15906
Kentucky,10.0,2022-08-11,0.0,15906
Kentucky,11.0,2022-08-12,1.0,15906
Kentucky,11.0,2022-08-13,0.0,15906
Kentucky,11.0,2022-08-14,0.0,15906
Kentucky,15.0,2022-08-15,4.0,15906
Kentucky,15.0,2022-08-16,0.0,15906
Kentucky,17.0,2022-08-17,2.0,15906
Kentucky,18.0,2022-08-18,1.0,15906
Kentucky,18.0,2022-08-19,0.0,15906
Kentucky,18.0,2022-08-20,0.0,15906
Kentucky,18.0,2022-08-21,0.0,15906
Kentucky,22.0,2022-08-22,4.0,15906
Kentucky,23.0,2022-08-23,1.0,15906
Louisiana,58.0,2022-08-04,0.0,15906
Louisiana,74.0,2022-08-05,16.0,15906
Louisiana,74.0,2022-08-06,0.0,15906
Louisiana,74.0,2022-08-07,0.0,15906
Louisiana,83.0,2022-08-08,9.0,15906
Louisiana,88.0,2022-08-09,5.0,15906
Louisiana,88.0,2022-08-10,0.0,15906
Louisiana,92.0,2022-08-11,4.0,15906
Louisiana,103.0,2022-08-12,11.0,15906
Louisiana,103.0,2022-08-13,0.0,15906
Louisiana,103.0,2022-08-14,0.0,15906
Louisiana,108.0,2022-08-15,5.0,15906
Louisiana,114.0,2022-08-16,6.0,15906
Louisiana,120.0,2022-08-17,6.0,15906
Louisiana,127.0,2022-08-18,7.0,15906
Louisiana,127.0,2022-08-19,0.0,15906
Louisiana,127.0,2022-08-20,0.0,15906
Louisiana,127.0,2022-08-21,0.0,15906
Louisiana,146.0,2022-08-22,19.0,15906
Louisiana,151.0,2022-08-23,5.0,15906
Maine,2.0,2022-08-04,0.0,15906
Maine,2.0,2022-08-05,0.0,15906
Maine,2.0,2022-08-06,0.0,15906
Maine,2.0,2022-08-07,0.0,15906
Maine,2.0,2022-08-08,0.0,15906
Maine,2.0,2022-08-09,0.0,15906
Maine,2.0,2022-08-10,0.0,15906
Maine,3.0,2022-08-11,1.0,15906
Maine,3.0,2022-08-12,0.0,15906
Maine,3.0,2022-08-13,0.0,15906
Maine,3.0,2022-08-14,0.0,15906
Maine,3.0,2022-08-15,0.0,15906
Maine,3.0,2022-08-16,0.0,15906
Maine,3.0,2022-08-17,0.0,15906
Maine,3.0,2022-08-18,0.0,15906
Maine,3.0,2022-08-19,0.0,15906
Maine,3.0,2022-08-20,0.0,15906
Maine,3.0,2022-08-21,0.0,15906
Maine,5.0,2022-08-22,2.0,15906
Maine,5.0,2022-08-23,0.0,15906
Maryland,157.0,2022-08-04,0.0,15906
Maryland,182.0,2022-08-05,25.0,15906
Maryland,182.0,2022-08-06,0.0,15906
Maryland,182.0,2022-08-07,0.0,15906
Maryland,215.0,2022-08-08,33.0,15906
Maryland,219.0,2022-08-09,4.0,15906
Maryland,219.0,2022-08-10,0.0,15906
Maryland,236.0,2022-08-11,17.0,15906
Maryland,275.0,2022-08-12,39.0,15906
Maryland,275.0,2022-08-13,0.0,15906
Maryland,275.0,2022-08-14,0.0,15906
Maryland,306.0,2022-08-15,31.0,15906
Maryland,335.0,2022-08-16,29.0,15906
Maryland,349.0,2022-08-17,14.0,15906
Maryland,349.0,2022-08-18,0.0,15906
Maryland,349.0,2022-08-19,0.0,15906
Maryland,349.0,2022-08-20,0.0,15906
Maryland,349.0,2022-08-21,0.0,15906
Maryland,379.0,2022-08-22,30.0,15906
Maryland,431.0,2022-08-23,52.0,15906
Massachusetts,134.0,2022-08-04,0.0,15906
Massachusetts,157.0,2022-08-05,23.0,15906
Massachusetts,157.0,2022-08-06,0.0,15906
Massachusetts,157.0,2022-08-07,0.0,15906
Massachusetts,174.0,2022-08-08,17.0,15906
Massachusetts,174.0,2022-08-09,0.0,15906
Massachusetts,174.0,2022-08-10,0.0,15906
Massachusetts,174.0,2022-08-11,0.0,15906
Massachusetts,202.0,2022-08-12,28.0,15906
Massachusetts,202.0,2022-08-13,0.0,15906
Massachusetts,202.0,2022-08-14,0.0,15906
Massachusetts,228.0,2022-08-15,26.0,15906
Massachusetts,228.0,2022-08-16,0.0,15906
Massachusetts,228.0,2022-08-17,0.0,15906
Massachusetts,243.0,2022-08-18,15.0,15906
Massachusetts,243.0,2022-08-19,0.0,15906
Massachusetts,243.0,2022-08-20,0.0,15906
Massachusetts,243.0,2022-08-21,0.0,15906
Massachusetts,265.0,2022-08-22,22.0,15906
Massachusetts,265.0,2022-08-23,0.0,15906
Michigan,56.0,2022-08-04,0.0,15906
Michigan,70.0,2022-08-05,14.0,15906
Michigan,70.0,2022-08-06,0.0,15906
Michigan,70.0,2022-08-07,0.0,15906
Michigan,70.0,2022-08-08,0.0,15906
Michigan,73.0,2022-08-09,3.0,15906
Michigan,73.0,2022-08-10,0.0,15906
Michigan,77.0,2022-08-11,4.0,15906
Michigan,92.0,2022-08-12,15.0,15906
Michigan,92.0,2022-08-13,0.0,15906
Michigan,92.0,2022-08-14,0.0,15906
Michigan,99.0,2022-08-15,7.0,15906
Michigan,99.0,2022-08-16,0.0,15906
Michigan,99.0,2022-08-17,0.0,15906
Michigan,108.0,2022-08-18,9.0,15906
Michigan,108.0,2022-08-19,0.0,15906
Michigan,108.0,2022-08-20,0.0,15906
Michigan,108.0,2022-08-21,0.0,15906
Michigan,138.0,2022-08-22,30.0,15906
Michigan,143.0,2022-08-23,5.0,15906
Minnesota,39.0,2022-08-04,0.0,15906
Minnesota,46.0,2022-08-05,7.0,15906
Minnesota,46.0,2022-08-06,0.0,15906
Minnesota,46.0,2022-08-07,0.0,15906
Minnesota,52.0,2022-08-08,6.0,15906
Minnesota,55.0,2022-08-09,3.0,15906
Minnesota,55.0,2022-08-10,0.0,15906
Minnesota,58.0,2022-08-11,3.0,15906
Minnesota,66.0,2022-08-12,8.0,15906
Minnesota,66.0,2022-08-13,0.0,15906
Minnesota,66.0,2022-08-14,0.0,15906
Minnesota,72.0,2022-08-15,6.0,15906
Minnesota,75.0,2022-08-16,3.0,15906
Minnesota,78.0,2022-08-17,3.0,15906
Minnesota,87.0,2022-08-18,9.0,15906
Minnesota,87.0,2022-08-19,0.0,15906
Minnesota,87.0,2022-08-20,0.0,15906
Minnesota,87.0,2022-08-21,0.0,15906
Minnesota,101.0,2022-08-22,14.0,15906
Minnesota,103.0,2022-08-23,2.0,15906
Mississippi,4.0,2022-08-04,0.0,15906
Mississippi,6.0,2022-08-05,2.0,15906
Mississippi,6.0,2022-08-06,0.0,15906
Mississippi,6.0,2022-08-07,0.0,15906
Mississippi,7.0,2022-08-08,1.0,15906
Mississippi,8.0,2022-08-09,1.0,15906
Mississippi,8.0,2022-08-10,0.0,15906
Mississippi,8.0,2022-08-11,0.0,15906
Mississippi,11.0,2022-08-12,3.0,15906
Mississippi,11.0,2022-08-13,0.0,15906
Mississippi,11.0,2022-08-14,0.0,15906
Mississippi,11.0,2022-08-15,0.0,15906
Mississippi,16.0,2022-08-16,5.0,15906
Mississippi,17.0,2022-08-17,1.0,15906
Mississippi,18.0,2022-08-18,1.0,15906
Mississippi,18.0,2022-08-19,0.0,15906
Mississippi,18.0,2022-08-20,0.0,15906
Mississippi,18.0,2022-08-21,0.0,15906
Mississippi,19.0,2022-08-22,1.0,15906
Mississippi,21.0,2022-08-23,2.0,15906
Missouri,12.0,2022-08-04,0.0,15906
Missouri,14.0,2022-08-05,2.0,15906
Missouri,14.0,2022-08-06,0.0,15906
Missouri,14.0,2022-08-07,0.0,15906
Missouri,15.0,2022-08-08,1.0,15906
Missouri,17.0,2022-08-09,2.0,15906
Missouri,17.0,2022-08-10,0.0,15906
Missouri,18.0,2022-08-11,1.0,15906
Missouri,20.0,2022-08-12,2.0,15906
Missouri,20.0,2022-08-13,0.0,15906
Missouri,20.0,2022-08-14,0.0,15906
Missouri,21.0,2022-08-15,1.0,15906
Missouri,24.0,2022-08-16,3.0,15906
Missouri,25.0,2022-08-17,1.0,15906
Missouri,25.0,2022-08-18,0.0,15906
Missouri,25.0,2022-08-19,0.0,15906
Missouri,25.0,2022-08-20,0.0,15906
Missouri,25.0,2022-08-21,0.0,15906
Missouri,34.0,2022-08-22,9.0,15906
Missouri,38.0,2022-08-23,4.0,15906
Montana,0.0,2022-08-04,0.0,15906
Montana,0.0,2022-08-05,0.0,15906
Montana,0.0,2022-08-06,0.0,15906
Montana,0.0,2022-08-07,0.0,15906
Montana,1.0,2022-08-08,1.0,15906
Montana,1.0,2022-08-09,0.0,15906
Montana,1.0,2022-08-10,0.0,15906
Montana,2.0,2022-08-11,1.0,15906
Montana,2.0,2022-08-12,0.0,15906
Montana,2.0,2022-08-13,0.0,15906
Montana,2.0,2022-08-14,0.0,15906
Montana,2.0,2022-08-15,0.0,15906
Montana,2.0,2022-08-16,0.0,15906
Montana,2.0,2022-08-17,0.0,15906
Montana,2.0,2022-08-18,0.0,15906
Montana,2.0,2022-08-19,0.0,15906
Montana,2.0,2022-08-20,0.0,15906
Montana,2.0,2022-08-21,0.0,15906
Montana,2.0,2022-08-22,0.0,15906
Montana,2.0,2022-08-23,0.0,15906
Nebraska,10.0,2022-08-04,0.0,15906
Nebraska,12.0,2022-08-05,2.0,15906
Nebraska,12.0,2022-08-06,0.0,15906
Nebraska,12.0,2022-08-07,0.0,15906
Nebraska,14.0,2022-08-08,2.0,15906
Nebraska,14.0,2022-08-09,0.0,15906
Nebraska,14.0,2022-08-10,0.0,15906
Nebraska,14.0,2022-08-11,0.0,15906
Nebraska,15.0,2022-08-12,1.0,15906
Nebraska,15.0,2022-08-13,0.0,15906
Nebraska,15.0,2022-08-14,0.0,15906
Nebraska,15.0,2022-08-15,0.0,15906
Nebraska,17.0,2022-08-16,2.0,15906
Nebraska,17.0,2022-08-17,0.0,15906
Nebraska,18.0,2022-08-18,1.0,15906
Nebraska,18.0,2022-08-19,0.0,15906
Nebraska,18.0,2022-08-20,0.0,15906
Nebraska,18.0,2022-08-21,0.0,15906
Nebraska,21.0,2022-08-22,3.0,15906
Nebraska,23.0,2022-08-23,2.0,15906
Nevada,26.0,2022-08-04,0.0,15906
Nevada,29.0,2022-08-05,3.0,15906
Nevada,29.0,2022-08-06,0.0,15906
Nevada,29.0,2022-08-07,0.0,15906
Nevada,39.0,2022-08-08,10.0,15906
Nevada,55.0,2022-08-09,16.0,15906
Nevada,55.0,2022-08-10,0.0,15906
Nevada,56.0,2022-08-11,1.0,15906
Nevada,74.0,2022-08-12,18.0,15906
Nevada,74.0,2022-08-13,0.0,15906
Nevada,74.0,2022-08-14,0.0,15906
Nevada,76.0,2022-08-15,2.0,15906
Nevada,83.0,2022-08-16,7.0,15906
Nevada,109.0,2022-08-17,26.0,15906
Nevada,113.0,2022-08-18,4.0,15906
Nevada,113.0,2022-08-19,0.0,15906
Nevada,113.0,2022-08-20,0.0,15906
Nevada,113.0,2022-08-21,0.0,15906
Nevada,118.0,2022-08-22,5.0,15906
Nevada,124.0,2022-08-23,6.0,15906
New Hampshire,14.0,2022-08-04,0.0,15906
New Hampshire,15.0,2022-08-05,1.0,15906
New Hampshire,15.0,2022-08-06,0.0,15906
New Hampshire,15.0,2022-08-07,0.0,15906
New Hampshire,15.0,2022-08-08,0.0,15906
New Hampshire,15.0,2022-08-09,0.0,15906
New Hampshire,15.0,2022-08-10,0.0,15906
New Hampshire,15.0,2022-08-11,0.0,15906
New Hampshire,15.0,2022-08-12,0.0,15906
New Hampshire,15.0,2022-08-13,0.0,15906
New Hampshire,15.0,2022-08-14,0.0,15906
New Hampshire,15.0,2022-08-15,0.0,15906
New Hampshire,15.0,2022-08-16,0.0,15906
New Hampshire,15.0,2022-08-17,0.0,15906
New Hampshire,16.0,2022-08-18,1.0,15906
New Hampshire,16.0,2022-08-19,0.0,15906
