State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alaska,2.0,2022-08-11,0.0,27465
Alaska,2.0,2022-08-12,0.0,27465
Alaska,2.0,2022-08-13,0.0,27465
Alaska,2.0,2022-08-14,0.0,27465
Alaska,2.0,2022-08-15,0.0,27465
Alaska,2.0,2022-08-16,0.0,27465
Alaska,2.0,2022-08-17,0.0,27465
Alaska,2.0,2022-08-18,0.0,27465
Alaska,2.0,2022-08-19,0.0,27465
Alaska,2.0,2022-08-20,0.0,27465
Alaska,2.0,2022-08-21,0.0,27465
Alaska,3.0,2022-08-22,1.0,27465
Alaska,3.0,2022-08-23,0.0,27465
Alaska,3.0,2022-08-24,0.0,27465
Alaska,3.0,2022-08-25,0.0,27465
Alaska,3.0,2022-08-26,0.0,27465
Alaska,3.0,2022-08-27,0.0,27465
Alaska,3.0,2022-08-28,0.0,27465
Alaska,3.0,2022-08-29,0.0,27465
Alaska,3.0,2022-08-30,0.0,27465
Alaska,3.0,2022-08-31,0.0,27465
Alaska,3.0,2022-09-01,0.0,27465
Alaska,3.0,2022-09-02,0.0,27465
Alaska,3.0,2022-09-03,0.0,27465
Alaska,3.0,2022-09-04,0.0,27465
Alaska,3.0,2022-09-05,0.0,27465
Alaska,3.0,2022-09-06,0.0,27465
Alaska,3.0,2022-09-07,0.0,27465
Alaska,3.0,2022-09-08,0.0,27465
Alaska,3.0,2022-09-09,0.0,27465
Alaska,3.0,2022-09-10,0.0,27465
Alaska,3.0,2022-09-11,0.0,27465
Alaska,3.0,2022-09-12,0.0,27465
Alaska,3.0,2022-09-13,0.0,27465
Alaska,3.0,2022-09-14,0.0,27465
Alaska,3.0,2022-09-15,0.0,27465
Alaska,3.0,2022-09-16,0.0,27465
Alaska,3.0,2022-09-17,0.0,27465
Alaska,3.0,2022-09-18,0.0,27465
Alaska,5.0,2022-09-19,2.0,27465
Alaska,5.0,2022-09-20,0.0,27465
Alaska,5.0,2022-09-21,0.0,27465
Alaska,5.0,2022-09-22,0.0,27465
Alaska,5.0,2022-09-23,0.0,27465
Alaska,5.0,2022-09-24,0.0,27465
Alaska,5.0,2022-09-25,0.0,27465
Alaska,5.0,2022-09-26,0.0,27465
Alaska,5.0,2022-09-27,0.0,27465
Alaska,5.0,2022-09-28,0.0,27465
Alaska,5.0,2022-09-29,0.0,27465
Alaska,5.0,2022-09-30,0.0,27465
Alaska,5.0,2022-10-01,0.0,27465
Alaska,5.0,2022-10-02,0.0,27465
Alaska,5.0,2022-10-03,0.0,27465
Alaska,5.0,2022-10-04,0.0,27465
Alaska,5.0,2022-10-05,0.0,27465
Alaska,5.0,2022-10-06,0.0,27465
Alaska,5.0,2022-10-07,0.0,27465
Alaska,5.0,2022-10-08,0.0,27465
Alaska,5.0,2022-10-09,0.0,27465
Alaska,5.0,2022-10-10,0.0,27465
Alaska,5.0,2022-10-11,0.0,27465
Alaska,5.0,2022-10-12,0.0,27465
Alaska,5.0,2022-10-13,0.0,27465
Alaska,5.0,2022-10-14,0.0,27465
Alaska,5.0,2022-10-15,0.0,27465
Alaska,5.0,2022-10-16,0.0,27465
Alaska,5.0,2022-10-17,0.0,27465
Arizona,85.0,2022-08-04,0.0,27465
Arizona,102.0,2022-08-05,17.0,27465
Arizona,102.0,2022-08-06,0.0,27465
Arizona,102.0,2022-08-07,0.0,27465
Arizona,131.0,2022-08-08,29.0,27465
Arizona,143.0,2022-08-09,12.0,27465
Arizona,143.0,2022-08-10,0.0,27465
Arizona,149.0,2022-08-11,6.0,27465
Arizona,170.0,2022-08-12,21.0,27465
Arizona,170.0,2022-08-13,0.0,27465
Arizona,170.0,2022-08-14,0.0,27465
Arizona,201.0,2022-08-15,31.0,27465
Arizona,205.0,2022-08-16,4.0,27465
Arizona,213.0,2022-08-17,8.0,27465
Arizona,220.0,2022-08-18,7.0,27465
Arizona,220.0,2022-08-19,0.0,27465
Arizona,220.0,2022-08-20,0.0,27465
Arizona,220.0,2022-08-21,0.0,27465
Arizona,258.0,2022-08-22,38.0,27465
Arizona,270.0,2022-08-23,12.0,27465
Arizona,269.0,2022-08-24,-1.0,27465
Arizona,271.0,2022-08-25,2.0,27465
Arizona,281.0,2022-08-26,10.0,27465
Arizona,281.0,2022-08-27,0.0,27465
Arizona,281.0,2022-08-28,0.0,27465
Arizona,281.0,2022-08-29,0.0,27465
Arizona,314.0,2022-08-30,33.0,27465
Arizona,317.0,2022-08-31,3.0,27465
Arizona,326.0,2022-09-01,9.0,27465
Arizona,333.0,2022-09-02,7.0,27465
Arizona,333.0,2022-09-03,0.0,27465
Arizona,333.0,2022-09-04,0.0,27465
Arizona,333.0,2022-09-05,0.0,27465
Arizona,341.0,2022-09-06,8.0,27465
Arizona,356.0,2022-09-07,15.0,27465
Arizona,370.0,2022-09-08,14.0,27465
Arizona,374.0,2022-09-09,4.0,27465
Arizona,374.0,2022-09-10,0.0,27465
Arizona,374.0,2022-09-11,0.0,27465
Arizona,374.0,2022-09-12,0.0,27465
Arizona,396.0,2022-09-13,22.0,27465
Arizona,399.0,2022-09-14,3.0,27465
Arizona,399.0,2022-09-15,0.0,27465
Arizona,411.0,2022-09-16,12.0,27465
Arizona,411.0,2022-09-17,0.0,27465
Arizona,411.0,2022-09-18,0.0,27465
Arizona,411.0,2022-09-19,0.0,27465
Arizona,426.0,2022-09-20,15.0,27465
Arizona,430.0,2022-09-21,4.0,27465
Arizona,436.0,2022-09-22,6.0,27465
Arizona,446.0,2022-09-23,10.0,27465
Arizona,446.0,2022-09-24,0.0,27465
Arizona,446.0,2022-09-25,0.0,27465
Arizona,459.0,2022-09-26,13.0,27465
Arizona,466.0,2022-09-27,7.0,27465
Arizona,473.0,2022-09-28,7.0,27465
Arizona,473.0,2022-09-29,0.0,27465
Arizona,473.0,2022-09-30,0.0,27465
Arizona,473.0,2022-10-01,0.0,27465
Arizona,473.0,2022-10-02,0.0,27465
Arizona,474.0,2022-10-03,1.0,27465
Arizona,474.0,2022-10-04,0.0,27465
Arizona,474.0,2022-10-05,0.0,27465
Arizona,474.0,2022-10-06,0.0,27465
Arizona,484.0,2022-10-07,10.0,27465
Arizona,484.0,2022-10-08,0.0,27465
Arizona,484.0,2022-10-09,0.0,27465
Arizona,484.0,2022-10-10,0.0,27465
Arizona,502.0,2022-10-11,18.0,27465
Arizona,503.0,2022-10-12,1.0,27465
Arizona,506.0,2022-10-13,3.0,27465
Arizona,508.0,2022-10-14,2.0,27465
Arizona,508.0,2022-10-15,0.0,27465
Arizona,508.0,2022-10-16,0.0,27465
Arizona,513.0,2022-10-17,5.0,27465
Arkansas,5.0,2022-08-04,0.0,27465
Arkansas,9.0,2022-08-05,4.0,27465
Arkansas,9.0,2022-08-06,0.0,27465
Arkansas,9.0,2022-08-07,0.0,27465
Arkansas,9.0,2022-08-08,0.0,27465
Arkansas,12.0,2022-08-09,3.0,27465
Arkansas,12.0,2022-08-10,0.0,27465
Arkansas,12.0,2022-08-11,0.0,27465
Arkansas,15.0,2022-08-12,3.0,27465
Arkansas,15.0,2022-08-13,0.0,27465
Arkansas,15.0,2022-08-14,0.0,27465
Arkansas,15.0,2022-08-15,0.0,27465
Arkansas,20.0,2022-08-16,5.0,27465
Arkansas,21.0,2022-08-17,1.0,27465
Arkansas,21.0,2022-08-18,0.0,27465
Arkansas,21.0,2022-08-19,0.0,27465
Arkansas,21.0,2022-08-20,0.0,27465
Arkansas,21.0,2022-08-21,0.0,27465
Arkansas,21.0,2022-08-22,0.0,27465
Arkansas,23.0,2022-08-23,2.0,27465
Arkansas,24.0,2022-08-24,1.0,27465
Arkansas,24.0,2022-08-25,0.0,27465
Arkansas,28.0,2022-08-26,4.0,27465
Arkansas,28.0,2022-08-27,0.0,27465
Arkansas,28.0,2022-08-28,0.0,27465
Arkansas,32.0,2022-08-29,4.0,27465
Arkansas,32.0,2022-08-30,0.0,27465
Arkansas,32.0,2022-08-31,0.0,27465
Arkansas,36.0,2022-09-01,4.0,27465
Arkansas,38.0,2022-09-02,2.0,27465
Arkansas,38.0,2022-09-03,0.0,27465
Arkansas,38.0,2022-09-04,0.0,27465
Arkansas,38.0,2022-09-05,0.0,27465
Arkansas,40.0,2022-09-06,2.0,27465
Arkansas,43.0,2022-09-07,3.0,27465
Arkansas,45.0,2022-09-08,2.0,27465
Arkansas,46.0,2022-09-09,1.0,27465
Arkansas,46.0,2022-09-10,0.0,27465
Arkansas,46.0,2022-09-11,0.0,27465
Arkansas,49.0,2022-09-12,3.0,27465
Arkansas,51.0,2022-09-13,2.0,27465
Arkansas,52.0,2022-09-14,1.0,27465
Arkansas,53.0,2022-09-15,1.0,27465
Arkansas,54.0,2022-09-16,1.0,27465
Arkansas,54.0,2022-09-17,0.0,27465
Arkansas,54.0,2022-09-18,0.0,27465
Arkansas,54.0,2022-09-19,0.0,27465
Arkansas,56.0,2022-09-20,2.0,27465
Arkansas,56.0,2022-09-21,0.0,27465
Arkansas,56.0,2022-09-22,0.0,27465
Arkansas,56.0,2022-09-23,0.0,27465
Arkansas,56.0,2022-09-24,0.0,27465
Arkansas,56.0,2022-09-25,0.0,27465
Arkansas,58.0,2022-09-26,2.0,27465
Arkansas,58.0,2022-09-27,0.0,27465
Arkansas,58.0,2022-09-28,0.0,27465
Arkansas,58.0,2022-09-29,0.0,27465
Arkansas,58.0,2022-09-30,0.0,27465
Arkansas,58.0,2022-10-01,0.0,27465
Arkansas,58.0,2022-10-02,0.0,27465
Arkansas,59.0,2022-10-03,1.0,27465
Arkansas,59.0,2022-10-04,0.0,27465
Arkansas,59.0,2022-10-05,0.0,27465
Arkansas,59.0,2022-10-06,0.0,27465
Arkansas,62.0,2022-10-07,3.0,27465
Arkansas,62.0,2022-10-08,0.0,27465
Arkansas,62.0,2022-10-09,0.0,27465
Arkansas,62.0,2022-10-10,0.0,27465
Arkansas,63.0,2022-10-11,1.0,27465
Arkansas,63.0,2022-10-12,0.0,27465
Arkansas,63.0,2022-10-13,0.0,27465
Arkansas,65.0,2022-10-14,2.0,27465
Arkansas,65.0,2022-10-15,0.0,27465
Arkansas,65.0,2022-10-16,0.0,27465
Arkansas,65.0,2022-10-17,0.0,27465
California,826.0,2022-08-04,0.0,27465
California,826.0,2022-08-05,0.0,27465
California,826.0,2022-08-06,0.0,27465
California,826.0,2022-08-07,0.0,27465
California,1310.0,2022-08-08,484.0,27465
California,1310.0,2022-08-09,0.0,27465
California,1310.0,2022-08-10,0.0,27465
California,1892.0,2022-08-11,582.0,27465
California,1945.0,2022-08-12,53.0,27465
California,1945.0,2022-08-13,0.0,27465
California,1945.0,2022-08-14,0.0,27465
California,1945.0,2022-08-15,0.0,27465
California,1945.0,2022-08-16,0.0,27465
California,2356.0,2022-08-17,411.0,27465
California,2663.0,2022-08-18,307.0,27465
California,2663.0,2022-08-19,0.0,27465
California,2663.0,2022-08-20,0.0,27465
California,2663.0,2022-08-21,0.0,27465
California,2663.0,2022-08-22,0.0,27465
California,2663.0,2022-08-23,0.0,27465
California,3068.0,2022-08-24,405.0,27465
California,3068.0,2022-08-25,0.0,27465
California,3291.0,2022-08-26,223.0,27465
California,3291.0,2022-08-27,0.0,27465
California,3291.0,2022-08-28,0.0,27465
California,3291.0,2022-08-29,0.0,27465
California,3291.0,2022-08-30,0.0,27465
California,3629.0,2022-08-31,338.0,27465
California,3629.0,2022-09-01,0.0,27465
California,3833.0,2022-09-02,204.0,27465
California,3833.0,2022-09-03,0.0,27465
California,3833.0,2022-09-04,0.0,27465
California,3833.0,2022-09-05,0.0,27465
California,3833.0,2022-09-06,0.0,27465
California,4140.0,2022-09-07,307.0,27465
California,4140.0,2022-09-08,0.0,27465
California,4300.0,2022-09-09,160.0,27465
California,4300.0,2022-09-10,0.0,27465
California,4300.0,2022-09-11,0.0,27465
California,4300.0,2022-09-12,0.0,27465
California,4300.0,2022-09-13,0.0,27465
California,4300.0,2022-09-14,0.0,27465
California,4453.0,2022-09-15,153.0,27465
California,4656.0,2022-09-16,203.0,27465
California,4656.0,2022-09-17,0.0,27465
California,4656.0,2022-09-18,0.0,27465
California,4656.0,2022-09-19,0.0,27465
California,4753.0,2022-09-20,97.0,27465
California,4753.0,2022-09-21,0.0,27465
California,4753.0,2022-09-22,0.0,27465
California,4886.0,2022-09-23,133.0,27465
California,4886.0,2022-09-24,0.0,27465
California,4886.0,2022-09-25,0.0,27465
California,4886.0,2022-09-26,0.0,27465
California,4886.0,2022-09-27,0.0,27465
California,4886.0,2022-09-28,0.0,27465
California,4886.0,2022-09-29,0.0,27465
California,5010.0,2022-09-30,124.0,27465
California,5010.0,2022-10-01,0.0,27465
California,5010.0,2022-10-02,0.0,27465
California,5010.0,2022-10-03,0.0,27465
California,5010.0,2022-10-04,0.0,27465
California,5010.0,2022-10-05,0.0,27465
California,5010.0,2022-10-06,0.0,27465
California,5135.0,2022-10-07,125.0,27465
California,5135.0,2022-10-08,0.0,27465
California,5135.0,2022-10-09,0.0,27465
California,5135.0,2022-10-10,0.0,27465
California,5135.0,2022-10-11,0.0,27465
California,5135.0,2022-10-12,0.0,27465
California,5135.0,2022-10-13,0.0,27465
California,5278.0,2022-10-14,143.0,27465
California,5278.0,2022-10-15,0.0,27465
California,5278.0,2022-10-16,0.0,27465
California,5278.0,2022-10-17,0.0,27465
Colorado,53.0,2022-08-04,0.0,27465
Colorado,78.0,2022-08-05,25.0,27465
Colorado,78.0,2022-08-06,0.0,27465
Colorado,78.0,2022-08-07,0.0,27465
Colorado,78.0,2022-08-08,0.0,27465
Colorado,78.0,2022-08-09,0.0,27465
Colorado,78.0,2022-08-10,0.0,27465
Colorado,111.0,2022-08-11,33.0,27465
Colorado,111.0,2022-08-12,0.0,27465
Colorado,111.0,2022-08-13,0.0,27465
Colorado,111.0,2022-08-14,0.0,27465
Colorado,111.0,2022-08-15,0.0,27465
Colorado,155.0,2022-08-16,44.0,27465
Colorado,155.0,2022-08-17,0.0,27465
Colorado,155.0,2022-08-18,0.0,27465
Colorado,155.0,2022-08-19,0.0,27465
Colorado,155.0,2022-08-20,0.0,27465
Colorado,155.0,2022-08-21,0.0,27465
Colorado,155.0,2022-08-22,0.0,27465
Colorado,155.0,2022-08-23,0.0,27465
Colorado,189.0,2022-08-24,34.0,27465
Colorado,189.0,2022-08-25,0.0,27465
Colorado,189.0,2022-08-26,0.0,27465
Colorado,189.0,2022-08-27,0.0,27465
Colorado,189.0,2022-08-28,0.0,27465
Colorado,189.0,2022-08-29,0.0,27465
Colorado,189.0,2022-08-30,0.0,27465
Colorado,198.0,2022-08-31,9.0,27465
Colorado,198.0,2022-09-01,0.0,27465
Colorado,198.0,2022-09-02,0.0,27465
Colorado,198.0,2022-09-03,0.0,27465
Colorado,198.0,2022-09-04,0.0,27465
Colorado,198.0,2022-09-05,0.0,27465
Colorado,198.0,2022-09-06,0.0,27465
Colorado,235.0,2022-09-07,37.0,27465
Colorado,235.0,2022-09-08,0.0,27465
Colorado,235.0,2022-09-09,0.0,27465
Colorado,235.0,2022-09-10,0.0,27465
Colorado,235.0,2022-09-11,0.0,27465
Colorado,235.0,2022-09-12,0.0,27465
Colorado,235.0,2022-09-13,0.0,27465
Colorado,235.0,2022-09-14,0.0,27465
Colorado,253.0,2022-09-15,18.0,27465
Colorado,253.0,2022-09-16,0.0,27465
Colorado,253.0,2022-09-17,0.0,27465
Colorado,253.0,2022-09-18,0.0,27465
Colorado,253.0,2022-09-19,0.0,27465
Colorado,253.0,2022-09-20,0.0,27465
Colorado,263.0,2022-09-21,10.0,27465
Colorado,263.0,2022-09-22,0.0,27465
Colorado,263.0,2022-09-23,0.0,27465
Colorado,263.0,2022-09-24,0.0,27465
Colorado,263.0,2022-09-25,0.0,27465
Colorado,263.0,2022-09-26,0.0,27465
Colorado,263.0,2022-09-27,0.0,27465
Colorado,278.0,2022-09-28,15.0,27465
Colorado,278.0,2022-09-29,0.0,27465
Colorado,278.0,2022-09-30,0.0,27465
Colorado,278.0,2022-10-01,0.0,27465
Colorado,278.0,2022-10-02,0.0,27465
Colorado,278.0,2022-10-03,0.0,27465
Colorado,278.0,2022-10-04,0.0,27465
Colorado,278.0,2022-10-05,0.0,27465
Colorado,278.0,2022-10-06,0.0,27465
Colorado,291.0,2022-10-07,13.0,27465
Colorado,291.0,2022-10-08,0.0,27465
Colorado,291.0,2022-10-09,0.0,27465
Colorado,291.0,2022-10-10,0.0,27465
Colorado,291.0,2022-10-11,0.0,27465
Colorado,311.0,2022-10-12,20.0,27465
Colorado,311.0,2022-10-13,0.0,27465
Colorado,311.0,2022-10-14,0.0,27465
Colorado,311.0,2022-10-15,0.0,27465
Colorado,311.0,2022-10-16,0.0,27465
Colorado,311.0,2022-10-17,0.0,27465
Connecticut,39.0,2022-08-04,0.0,27465
Connecticut,43.0,2022-08-05,4.0,27465
Connecticut,43.0,2022-08-06,0.0,27465
Connecticut,43.0,2022-08-07,0.0,27465
Connecticut,48.0,2022-08-08,5.0,27465
Connecticut,49.0,2022-08-09,1.0,27465
Connecticut,49.0,2022-08-10,0.0,27465
Connecticut,54.0,2022-08-11,5.0,27465
Connecticut,59.0,2022-08-12,5.0,27465
Connecticut,59.0,2022-08-13,0.0,27465
Connecticut,59.0,2022-08-14,0.0,27465
Connecticut,59.0,2022-08-15,0.0,27465
Connecticut,69.0,2022-08-16,10.0,27465
Connecticut,71.0,2022-08-17,2.0,27465
Connecticut,73.0,2022-08-18,2.0,27465
Connecticut,73.0,2022-08-19,0.0,27465
Connecticut,73.0,2022-08-20,0.0,27465
Connecticut,73.0,2022-08-21,0.0,27465
Connecticut,82.0,2022-08-22,9.0,27465
Connecticut,83.0,2022-08-23,1.0,27465
Connecticut,86.0,2022-08-24,3.0,27465
Connecticut,87.0,2022-08-25,1.0,27465
Connecticut,89.0,2022-08-26,2.0,27465
Connecticut,89.0,2022-08-27,0.0,27465
Connecticut,89.0,2022-08-28,0.0,27465
Connecticut,90.0,2022-08-29,1.0,27465
Connecticut,90.0,2022-08-30,0.0,27465
Connecticut,91.0,2022-08-31,1.0,27465
Connecticut,93.0,2022-09-01,2.0,27465
Connecticut,94.0,2022-09-02,1.0,27465
Connecticut,94.0,2022-09-03,0.0,27465
Connecticut,94.0,2022-09-04,0.0,27465
Connecticut,94.0,2022-09-05,0.0,27465
Connecticut,102.0,2022-09-06,8.0,27465
Connecticut,104.0,2022-09-07,2.0,27465
Connecticut,107.0,2022-09-08,3.0,27465
Connecticut,107.0,2022-09-09,0.0,27465
Connecticut,107.0,2022-09-10,0.0,27465
Connecticut,107.0,2022-09-11,0.0,27465
Connecticut,113.0,2022-09-12,6.0,27465
Connecticut,113.0,2022-09-13,0.0,27465
Connecticut,114.0,2022-09-14,1.0,27465
Connecticut,118.0,2022-09-15,4.0,27465
Connecticut,120.0,2022-09-16,2.0,27465
Connecticut,120.0,2022-09-17,0.0,27465
Connecticut,120.0,2022-09-18,0.0,27465
Connecticut,124.0,2022-09-19,4.0,27465
Connecticut,123.0,2022-09-20,-1.0,27465
Connecticut,123.0,2022-09-21,0.0,27465
Connecticut,124.0,2022-09-22,1.0,27465
Connecticut,124.0,2022-09-23,0.0,27465
Connecticut,124.0,2022-09-24,0.0,27465
Connecticut,124.0,2022-09-25,0.0,27465
Connecticut,124.0,2022-09-26,0.0,27465
Connecticut,124.0,2022-09-27,0.0,27465
Connecticut,125.0,2022-09-28,1.0,27465
Connecticut,125.0,2022-09-29,0.0,27465
Connecticut,126.0,2022-09-30,1.0,27465
Connecticut,126.0,2022-10-01,0.0,27465
Connecticut,126.0,2022-10-02,0.0,27465
Connecticut,126.0,2022-10-03,0.0,27465
Connecticut,126.0,2022-10-04,0.0,27465
Connecticut,126.0,2022-10-05,0.0,27465
Connecticut,126.0,2022-10-06,0.0,27465
Connecticut,131.0,2022-10-07,5.0,27465
Connecticut,131.0,2022-10-08,0.0,27465
Connecticut,131.0,2022-10-09,0.0,27465
Connecticut,131.0,2022-10-10,0.0,27465
Connecticut,132.0,2022-10-11,1.0,27465
Connecticut,135.0,2022-10-12,3.0,27465
Connecticut,135.0,2022-10-13,0.0,27465
Connecticut,135.0,2022-10-14,0.0,27465
Connecticut,135.0,2022-10-15,0.0,27465
Connecticut,135.0,2022-10-16,0.0,27465
Connecticut,135.0,2022-10-17,0.0,27465
Delaware,5.0,2022-08-04,0.0,27465
Delaware,6.0,2022-08-05,1.0,27465
Delaware,6.0,2022-08-06,0.0,27465
Delaware,6.0,2022-08-07,0.0,27465
Delaware,6.0,2022-08-08,0.0,27465
Delaware,6.0,2022-08-09,0.0,27465
Delaware,6.0,2022-08-10,0.0,27465
Delaware,8.0,2022-08-11,2.0,27465
Delaware,8.0,2022-08-12,0.0,27465
Delaware,8.0,2022-08-13,0.0,27465
Delaware,8.0,2022-08-14,0.0,27465
Delaware,10.0,2022-08-15,2.0,27465
Delaware,10.0,2022-08-16,0.0,27465
Delaware,10.0,2022-08-17,0.0,27465
Delaware,10.0,2022-08-18,0.0,27465
Delaware,10.0,2022-08-19,0.0,27465
Delaware,10.0,2022-08-20,0.0,27465
Delaware,10.0,2022-08-21,0.0,27465
Delaware,17.0,2022-08-22,7.0,27465
Delaware,19.0,2022-08-23,2.0,27465
Delaware,19.0,2022-08-24,0.0,27465
Delaware,20.0,2022-08-25,1.0,27465
Delaware,21.0,2022-08-26,1.0,27465
Delaware,21.0,2022-08-27,0.0,27465
Delaware,21.0,2022-08-28,0.0,27465
Delaware,21.0,2022-08-29,0.0,27465
Delaware,21.0,2022-08-30,0.0,27465
Delaware,22.0,2022-08-31,1.0,27465
Delaware,25.0,2022-09-01,3.0,27465
Delaware,25.0,2022-09-02,0.0,27465
Delaware,25.0,2022-09-03,0.0,27465
Delaware,25.0,2022-09-04,0.0,27465
Delaware,25.0,2022-09-05,0.0,27465
Delaware,26.0,2022-09-06,1.0,27465
Delaware,28.0,2022-09-07,2.0,27465
Delaware,28.0,2022-09-08,0.0,27465
Delaware,29.0,2022-09-09,1.0,27465
Delaware,29.0,2022-09-10,0.0,27465
Delaware,29.0,2022-09-11,0.0,27465
Delaware,33.0,2022-09-12,4.0,27465
Delaware,34.0,2022-09-13,1.0,27465
Delaware,35.0,2022-09-14,1.0,27465
Delaware,35.0,2022-09-15,0.0,27465
Delaware,35.0,2022-09-16,0.0,27465
Delaware,35.0,2022-09-17,0.0,27465
Delaware,35.0,2022-09-18,0.0,27465
Delaware,35.0,2022-09-19,0.0,27465
Delaware,35.0,2022-09-20,0.0,27465
Delaware,35.0,2022-09-21,0.0,27465
Delaware,36.0,2022-09-22,1.0,27465
Delaware,36.0,2022-09-23,0.0,27465
Delaware,36.0,2022-09-24,0.0,27465
Delaware,36.0,2022-09-25,0.0,27465
Delaware,36.0,2022-09-26,0.0,27465
Delaware,36.0,2022-09-27,0.0,27465
Delaware,36.0,2022-09-28,0.0,27465
Delaware,37.0,2022-09-29,1.0,27465
Delaware,38.0,2022-09-30,1.0,27465
Delaware,38.0,2022-10-01,0.0,27465
Delaware,38.0,2022-10-02,0.0,27465
Delaware,38.0,2022-10-03,0.0,27465
Delaware,38.0,2022-10-04,0.0,27465
Delaware,38.0,2022-10-05,0.0,27465
Delaware,38.0,2022-10-06,0.0,27465
Delaware,41.0,2022-10-07,3.0,27465
Delaware,41.0,2022-10-08,0.0,27465
Delaware,41.0,2022-10-09,0.0,27465
Delaware,41.0,2022-10-10,0.0,27465
Delaware,41.0,2022-10-11,0.0,27465
Delaware,41.0,2022-10-12,0.0,27465
Delaware,41.0,2022-10-13,0.0,27465
Delaware,41.0,2022-10-14,0.0,27465
Delaware,41.0,2022-10-15,0.0,27465
Delaware,41.0,2022-10-16,0.0,27465
Delaware,41.0,2022-10-17,0.0,27465
District of Columbia,257.0,2022-08-04,0.0,27465
District of Columbia,283.0,2022-08-05,26.0,27465
District of Columbia,283.0,2022-08-06,0.0,27465
District of Columbia,283.0,2022-08-07,0.0,27465
