State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Iowa,15,2022-08-12,2.0,13514
Iowa,15,2022-08-13,0.0,13514
Iowa,15,2022-08-14,0.0,13514
Iowa,15,2022-08-15,0.0,13514
Iowa,15,2022-08-16,0.0,13514
Iowa,15,2022-08-17,0.0,13514
Kansas,1,2022-08-04,0.0,13514
Kansas,1,2022-08-05,0.0,13514
Kansas,1,2022-08-06,0.0,13514
Kansas,1,2022-08-07,0.0,13514
Kansas,2,2022-08-08,1.0,13514
Kansas,2,2022-08-09,0.0,13514
Kansas,2,2022-08-10,0.0,13514
Kansas,2,2022-08-11,0.0,13514
Kansas,3,2022-08-12,1.0,13514
Kansas,3,2022-08-13,0.0,13514
Kansas,3,2022-08-14,0.0,13514
Kansas,3,2022-08-15,0.0,13514
Kansas,3,2022-08-16,0.0,13514
Kansas,3,2022-08-17,0.0,13514
Kentucky,8,2022-08-04,0.0,13514
Kentucky,9,2022-08-05,1.0,13514
Kentucky,9,2022-08-06,0.0,13514
Kentucky,9,2022-08-07,0.0,13514
Kentucky,11,2022-08-08,2.0,13514
Kentucky,10,2022-08-09,-1.0,13514
Kentucky,10,2022-08-10,0.0,13514
Kentucky,10,2022-08-11,0.0,13514
Kentucky,11,2022-08-12,1.0,13514
Kentucky,11,2022-08-13,0.0,13514
Kentucky,11,2022-08-14,0.0,13514
Kentucky,15,2022-08-15,4.0,13514
Kentucky,15,2022-08-16,0.0,13514
Kentucky,17,2022-08-17,2.0,13514
Louisiana,58,2022-08-04,0.0,13514
Louisiana,74,2022-08-05,16.0,13514
Louisiana,74,2022-08-06,0.0,13514
Louisiana,74,2022-08-07,0.0,13514
Louisiana,83,2022-08-08,9.0,13514
Louisiana,88,2022-08-09,5.0,13514
Louisiana,88,2022-08-10,0.0,13514
Louisiana,92,2022-08-11,4.0,13514
Louisiana,103,2022-08-12,11.0,13514
Louisiana,103,2022-08-13,0.0,13514
Louisiana,103,2022-08-14,0.0,13514
Louisiana,108,2022-08-15,5.0,13514
Louisiana,114,2022-08-16,6.0,13514
Louisiana,120,2022-08-17,6.0,13514
Maine,2,2022-08-04,0.0,13514
Maine,2,2022-08-05,0.0,13514
Maine,2,2022-08-06,0.0,13514
Maine,2,2022-08-07,0.0,13514
Maine,2,2022-08-08,0.0,13514
Maine,2,2022-08-09,0.0,13514
Maine,2,2022-08-10,0.0,13514
Maine,3,2022-08-11,1.0,13514
Maine,3,2022-08-12,0.0,13514
Maine,3,2022-08-13,0.0,13514
Maine,3,2022-08-14,0.0,13514
Maine,3,2022-08-15,0.0,13514
Maine,3,2022-08-16,0.0,13514
Maine,3,2022-08-17,0.0,13514
Maryland,157,2022-08-04,0.0,13514
Maryland,182,2022-08-05,25.0,13514
Maryland,182,2022-08-06,0.0,13514
Maryland,182,2022-08-07,0.0,13514
Maryland,215,2022-08-08,33.0,13514
Maryland,219,2022-08-09,4.0,13514
Maryland,219,2022-08-10,0.0,13514
Maryland,236,2022-08-11,17.0,13514
Maryland,275,2022-08-12,39.0,13514
Maryland,275,2022-08-13,0.0,13514
Maryland,275,2022-08-14,0.0,13514
Maryland,306,2022-08-15,31.0,13514
Maryland,335,2022-08-16,29.0,13514
Maryland,349,2022-08-17,14.0,13514
Massachusetts,134,2022-08-04,0.0,13514
Massachusetts,157,2022-08-05,23.0,13514
Massachusetts,157,2022-08-06,0.0,13514
Massachusetts,157,2022-08-07,0.0,13514
Massachusetts,174,2022-08-08,17.0,13514
Massachusetts,174,2022-08-09,0.0,13514
Massachusetts,174,2022-08-10,0.0,13514
Massachusetts,174,2022-08-11,0.0,13514
Massachusetts,202,2022-08-12,28.0,13514
Massachusetts,202,2022-08-13,0.0,13514
Massachusetts,202,2022-08-14,0.0,13514
Massachusetts,228,2022-08-15,26.0,13514
Massachusetts,228,2022-08-16,0.0,13514
Massachusetts,228,2022-08-17,0.0,13514
Michigan,56,2022-08-04,0.0,13514
Michigan,70,2022-08-05,14.0,13514
Michigan,70,2022-08-06,0.0,13514
Michigan,70,2022-08-07,0.0,13514
Michigan,70,2022-08-08,0.0,13514
Michigan,73,2022-08-09,3.0,13514
Michigan,73,2022-08-10,0.0,13514
Michigan,77,2022-08-11,4.0,13514
Michigan,92,2022-08-12,15.0,13514
Michigan,92,2022-08-13,0.0,13514
Michigan,92,2022-08-14,0.0,13514
Michigan,99,2022-08-15,7.0,13514
Michigan,99,2022-08-16,0.0,13514
Michigan,99,2022-08-17,0.0,13514
Minnesota,39,2022-08-04,0.0,13514
Minnesota,46,2022-08-05,7.0,13514
Minnesota,46,2022-08-06,0.0,13514
Minnesota,46,2022-08-07,0.0,13514
Minnesota,52,2022-08-08,6.0,13514
Minnesota,55,2022-08-09,3.0,13514
Minnesota,55,2022-08-10,0.0,13514
Minnesota,58,2022-08-11,3.0,13514
Minnesota,66,2022-08-12,8.0,13514
Minnesota,66,2022-08-13,0.0,13514
Minnesota,66,2022-08-14,0.0,13514
Minnesota,72,2022-08-15,6.0,13514
Minnesota,75,2022-08-16,3.0,13514
Minnesota,78,2022-08-17,3.0,13514
Mississippi,4,2022-08-04,0.0,13514
Mississippi,6,2022-08-05,2.0,13514
Mississippi,6,2022-08-06,0.0,13514
Mississippi,6,2022-08-07,0.0,13514
Mississippi,7,2022-08-08,1.0,13514
Mississippi,8,2022-08-09,1.0,13514
Mississippi,8,2022-08-10,0.0,13514
Mississippi,8,2022-08-11,0.0,13514
Mississippi,11,2022-08-12,3.0,13514
Mississippi,11,2022-08-13,0.0,13514
Mississippi,11,2022-08-14,0.0,13514
Mississippi,11,2022-08-15,0.0,13514
Mississippi,16,2022-08-16,5.0,13514
Mississippi,17,2022-08-17,1.0,13514
Missouri,12,2022-08-04,0.0,13514
Missouri,14,2022-08-05,2.0,13514
Missouri,14,2022-08-06,0.0,13514
Missouri,14,2022-08-07,0.0,13514
Missouri,15,2022-08-08,1.0,13514
Missouri,17,2022-08-09,2.0,13514
Missouri,17,2022-08-10,0.0,13514
Missouri,18,2022-08-11,1.0,13514
Missouri,20,2022-08-12,2.0,13514
Missouri,20,2022-08-13,0.0,13514
Missouri,20,2022-08-14,0.0,13514
Missouri,21,2022-08-15,1.0,13514
Missouri,24,2022-08-16,3.0,13514
Missouri,25,2022-08-17,1.0,13514
Montana,0,2022-08-04,0.0,13514
Montana,0,2022-08-05,0.0,13514
Montana,0,2022-08-06,0.0,13514
Montana,0,2022-08-07,0.0,13514
Montana,1,2022-08-08,1.0,13514
Montana,1,2022-08-09,0.0,13514
Montana,1,2022-08-10,0.0,13514
Montana,2,2022-08-11,1.0,13514
Montana,2,2022-08-12,0.0,13514
Montana,2,2022-08-13,0.0,13514
Montana,2,2022-08-14,0.0,13514
Montana,2,2022-08-15,0.0,13514
Montana,2,2022-08-16,0.0,13514
Montana,2,2022-08-17,0.0,13514
Nebraska,10,2022-08-04,0.0,13514
Nebraska,12,2022-08-05,2.0,13514
Nebraska,12,2022-08-06,0.0,13514
Nebraska,12,2022-08-07,0.0,13514
Nebraska,14,2022-08-08,2.0,13514
Nebraska,14,2022-08-09,0.0,13514
Nebraska,14,2022-08-10,0.0,13514
Nebraska,14,2022-08-11,0.0,13514
Nebraska,15,2022-08-12,1.0,13514
Nebraska,15,2022-08-13,0.0,13514
Nebraska,15,2022-08-14,0.0,13514
Nebraska,15,2022-08-15,0.0,13514
Nebraska,17,2022-08-16,2.0,13514
Nebraska,17,2022-08-17,0.0,13514
Nevada,26,2022-08-04,0.0,13514
Nevada,29,2022-08-05,3.0,13514
Nevada,29,2022-08-06,0.0,13514
Nevada,29,2022-08-07,0.0,13514
Nevada,39,2022-08-08,10.0,13514
Nevada,55,2022-08-09,16.0,13514
Nevada,55,2022-08-10,0.0,13514
Nevada,56,2022-08-11,1.0,13514
Nevada,74,2022-08-12,18.0,13514
Nevada,74,2022-08-13,0.0,13514
Nevada,74,2022-08-14,0.0,13514
Nevada,76,2022-08-15,2.0,13514
Nevada,83,2022-08-16,7.0,13514
Nevada,109,2022-08-17,26.0,13514
New Hampshire,14,2022-08-04,0.0,13514
New Hampshire,15,2022-08-05,1.0,13514
New Hampshire,15,2022-08-06,0.0,13514
New Hampshire,15,2022-08-07,0.0,13514
New Hampshire,15,2022-08-08,0.0,13514
New Hampshire,15,2022-08-09,0.0,13514
New Hampshire,15,2022-08-10,0.0,13514
New Hampshire,15,2022-08-11,0.0,13514
New Hampshire,15,2022-08-12,0.0,13514
New Hampshire,15,2022-08-13,0.0,13514
New Hampshire,15,2022-08-14,0.0,13514
New Hampshire,15,2022-08-15,0.0,13514
New Hampshire,15,2022-08-16,0.0,13514
New Hampshire,15,2022-08-17,0.0,13514
New Jersey,160,2022-08-04,0.0,13514
New Jersey,188,2022-08-05,28.0,13514
New Jersey,188,2022-08-06,0.0,13514
New Jersey,188,2022-08-07,0.0,13514
New Jersey,243,2022-08-08,55.0,13514
New Jersey,264,2022-08-09,21.0,13514
New Jersey,264,2022-08-10,0.0,13514
New Jersey,277,2022-08-11,13.0,13514
New Jersey,293,2022-08-12,16.0,13514
New Jersey,293,2022-08-13,0.0,13514
New Jersey,293,2022-08-14,0.0,13514
New Jersey,335,2022-08-15,42.0,13514
New Jersey,335,2022-08-16,0.0,13514
New Jersey,367,2022-08-17,32.0,13514
New Mexico,10,2022-08-04,0.0,13514
New Mexico,10,2022-08-05,0.0,13514
New Mexico,10,2022-08-06,0.0,13514
New Mexico,10,2022-08-07,0.0,13514
New Mexico,13,2022-08-08,3.0,13514
New Mexico,13,2022-08-09,0.0,13514
New Mexico,13,2022-08-10,0.0,13514
New Mexico,13,2022-08-11,0.0,13514
New Mexico,16,2022-08-12,3.0,13514
New Mexico,16,2022-08-13,0.0,13514
New Mexico,16,2022-08-14,0.0,13514
New Mexico,16,2022-08-15,0.0,13514
New Mexico,16,2022-08-16,0.0,13514
New Mexico,16,2022-08-17,0.0,13514
New York,1666,2022-08-04,0.0,13514
New York,1862,2022-08-05,196.0,13514
New York,1862,2022-08-06,0.0,13514
New York,1862,2022-08-07,0.0,13514
New York,1960,2022-08-08,98.0,13514
New York,2104,2022-08-09,144.0,13514
New York,2104,2022-08-10,0.0,13514
New York,2132,2022-08-11,28.0,13514
New York,2295,2022-08-12,163.0,13514
New York,2295,2022-08-13,0.0,13514
New York,2295,2022-08-14,0.0,13514
New York,2376,2022-08-15,81.0,13514
New York,2620,2022-08-16,244.0,13514
New York,2675,2022-08-17,55.0,13514
North Carolina,72,2022-08-04,0.0,13514
North Carolina,95,2022-08-05,23.0,13514
North Carolina,95,2022-08-06,0.0,13514
North Carolina,95,2022-08-07,0.0,13514
North Carolina,111,2022-08-08,16.0,13514
North Carolina,114,2022-08-09,3.0,13514
North Carolina,114,2022-08-10,0.0,13514
North Carolina,122,2022-08-11,8.0,13514
North Carolina,138,2022-08-12,16.0,13514
North Carolina,138,2022-08-13,0.0,13514
North Carolina,138,2022-08-14,0.0,13514
North Carolina,162,2022-08-15,24.0,13514
North Carolina,180,2022-08-16,18.0,13514
North Carolina,188,2022-08-17,8.0,13514
North Dakota,1,2022-08-04,0.0,13514
North Dakota,1,2022-08-05,0.0,13514
North Dakota,1,2022-08-06,0.0,13514
North Dakota,1,2022-08-07,0.0,13514
North Dakota,2,2022-08-08,1.0,13514
North Dakota,2,2022-08-09,0.0,13514
North Dakota,2,2022-08-10,0.0,13514
North Dakota,2,2022-08-11,0.0,13514
North Dakota,2,2022-08-12,0.0,13514
North Dakota,2,2022-08-13,0.0,13514
North Dakota,2,2022-08-14,0.0,13514
North Dakota,2,2022-08-15,0.0,13514
North Dakota,2,2022-08-16,0.0,13514
North Dakota,3,2022-08-17,1.0,13514
Ohio,34,2022-08-04,0.0,13514
Ohio,45,2022-08-05,11.0,13514
Ohio,45,2022-08-06,0.0,13514
Ohio,45,2022-08-07,0.0,13514
Ohio,68,2022-08-08,23.0,13514
Ohio,73,2022-08-09,5.0,13514
Ohio,73,2022-08-10,0.0,13514
Ohio,75,2022-08-11,2.0,13514
Ohio,89,2022-08-12,14.0,13514
Ohio,89,2022-08-13,0.0,13514
Ohio,89,2022-08-14,0.0,13514
Ohio,101,2022-08-15,12.0,13514
Ohio,116,2022-08-16,15.0,13514
Ohio,119,2022-08-17,3.0,13514
Oklahoma,10,2022-08-04,0.0,13514
Oklahoma,11,2022-08-05,1.0,13514
Oklahoma,11,2022-08-06,0.0,13514
Oklahoma,11,2022-08-07,0.0,13514
Oklahoma,11,2022-08-08,0.0,13514
Oklahoma,11,2022-08-09,0.0,13514
Oklahoma,11,2022-08-10,0.0,13514
Oklahoma,12,2022-08-11,1.0,13514
Oklahoma,12,2022-08-12,0.0,13514
Oklahoma,12,2022-08-13,0.0,13514
Oklahoma,12,2022-08-14,0.0,13514
Oklahoma,15,2022-08-15,3.0,13514
Oklahoma,15,2022-08-16,0.0,13514
Oklahoma,15,2022-08-17,0.0,13514
Oregon,75,2022-08-04,0.0,13514
Oregon,80,2022-08-05,5.0,13514
Oregon,80,2022-08-06,0.0,13514
Oregon,80,2022-08-07,0.0,13514
Oregon,80,2022-08-08,0.0,13514
Oregon,93,2022-08-09,13.0,13514
Oregon,93,2022-08-10,0.0,13514
Oregon,93,2022-08-11,0.0,13514
Oregon,95,2022-08-12,2.0,13514
Oregon,95,2022-08-13,0.0,13514
Oregon,95,2022-08-14,0.0,13514
Oregon,96,2022-08-15,1.0,13514
Oregon,105,2022-08-16,9.0,13514
Oregon,116,2022-08-17,11.0,13514
Pennsylvania,173,2022-08-04,0.0,13514
Pennsylvania,205,2022-08-05,32.0,13514
Pennsylvania,205,2022-08-06,0.0,13514
Pennsylvania,205,2022-08-07,0.0,13514
Pennsylvania,234,2022-08-08,29.0,13514
Pennsylvania,251,2022-08-09,17.0,13514
Pennsylvania,251,2022-08-10,0.0,13514
Pennsylvania,268,2022-08-11,17.0,13514
Pennsylvania,298,2022-08-12,30.0,13514
Pennsylvania,298,2022-08-13,0.0,13514
Pennsylvania,298,2022-08-14,0.0,13514
Pennsylvania,336,2022-08-15,38.0,13514
Pennsylvania,353,2022-08-16,17.0,13514
Pennsylvania,362,2022-08-17,9.0,13514
Puerto Rico,19,2022-08-04,0.0,13514
Puerto Rico,19,2022-08-05,0.0,13514
Puerto Rico,19,2022-08-06,0.0,13514
Puerto Rico,19,2022-08-07,0.0,13514
Puerto Rico,32,2022-08-08,13.0,13514
Puerto Rico,32,2022-08-09,0.0,13514
Puerto Rico,32,2022-08-10,0.0,13514
Puerto Rico,32,2022-08-11,0.0,13514
Puerto Rico,48,2022-08-12,16.0,13514
Puerto Rico,48,2022-08-13,0.0,13514
Puerto Rico,48,2022-08-14,0.0,13514
Puerto Rico,48,2022-08-15,0.0,13514
Puerto Rico,54,2022-08-16,6.0,13514
Puerto Rico,66,2022-08-17,12.0,13514
Rhode Island,26,2022-08-04,0.0,13514
Rhode Island,29,2022-08-05,3.0,13514
Rhode Island,29,2022-08-06,0.0,13514
Rhode Island,29,2022-08-07,0.0,13514
Rhode Island,31,2022-08-08,2.0,13514
Rhode Island,31,2022-08-09,0.0,13514
Rhode Island,31,2022-08-10,0.0,13514
Rhode Island,32,2022-08-11,1.0,13514
Rhode Island,31,2022-08-12,-1.0,13514
Rhode Island,31,2022-08-13,0.0,13514
Rhode Island,31,2022-08-14,0.0,13514
Rhode Island,33,2022-08-15,2.0,13514
Rhode Island,33,2022-08-16,0.0,13514
Rhode Island,33,2022-08-17,0.0,13514
South Carolina,23,2022-08-04,0.0,13514
South Carolina,30,2022-08-05,7.0,13514
South Carolina,30,2022-08-06,0.0,13514
South Carolina,30,2022-08-07,0.0,13514
South Carolina,39,2022-08-08,9.0,13514
South Carolina,41,2022-08-09,2.0,13514
South Carolina,41,2022-08-10,0.0,13514
South Carolina,44,2022-08-11,3.0,13514
South Carolina,60,2022-08-12,16.0,13514
South Carolina,60,2022-08-13,0.0,13514
South Carolina,60,2022-08-14,0.0,13514
South Carolina,63,2022-08-15,3.0,13514
South Carolina,71,2022-08-16,8.0,13514
South Carolina,73,2022-08-17,2.0,13514
South Dakota,1,2022-08-04,0.0,13514
South Dakota,1,2022-08-05,0.0,13514
South Dakota,1,2022-08-06,0.0,13514
South Dakota,1,2022-08-07,0.0,13514
South Dakota,1,2022-08-08,0.0,13514
South Dakota,2,2022-08-09,1.0,13514
South Dakota,2,2022-08-10,0.0,13514
South Dakota,2,2022-08-11,0.0,13514
South Dakota,2,2022-08-12,0.0,13514
South Dakota,2,2022-08-13,0.0,13514
South Dakota,2,2022-08-14,0.0,13514
South Dakota,2,2022-08-15,0.0,13514
South Dakota,2,2022-08-16,0.0,13514
South Dakota,2,2022-08-17,0.0,13514
Tennessee,39,2022-08-04,0.0,13514
Tennessee,42,2022-08-05,3.0,13514
Tennessee,42,2022-08-06,0.0,13514
Tennessee,42,2022-08-07,0.0,13514
Tennessee,52,2022-08-08,10.0,13514
Tennessee,55,2022-08-09,3.0,13514
Tennessee,55,2022-08-10,0.0,13514
Tennessee,62,2022-08-11,7.0,13514
Tennessee,67,2022-08-12,5.0,13514
Tennessee,67,2022-08-13,0.0,13514
Tennessee,67,2022-08-14,0.0,13514
Tennessee,87,2022-08-15,20.0,13514
Tennessee,93,2022-08-16,6.0,13514
Tennessee,99,2022-08-17,6.0,13514
Texas,527,2022-08-04,0.0,13514
Texas,606,2022-08-05,79.0,13514
Texas,606,2022-08-06,0.0,13514
Texas,606,2022-08-07,0.0,13514
Texas,702,2022-08-08,96.0,13514
Texas,748,2022-08-09,46.0,13514
Texas,748,2022-08-10,0.0,13514
Texas,780,2022-08-11,32.0,13514
Texas,815,2022-08-12,35.0,13514
Texas,815,2022-08-13,0.0,13514
Texas,815,2022-08-14,0.0,13514
Texas,992,2022-08-15,177.0,13514
Texas,1048,2022-08-16,56.0,13514
Texas,1078,2022-08-17,30.0,13514
Utah,41,2022-08-04,0.0,13514
Utah,46,2022-08-05,5.0,13514
Utah,46,2022-08-06,0.0,13514
Utah,46,2022-08-07,0.0,13514
Utah,48,2022-08-08,2.0,13514
Utah,56,2022-08-09,8.0,13514
Utah,56,2022-08-10,0.0,13514
Utah,57,2022-08-11,1.0,13514
Utah,69,2022-08-12,12.0,13514
Utah,69,2022-08-13,0.0,13514
Utah,69,2022-08-14,0.0,13514
Utah,73,2022-08-15,4.0,13514
Utah,73,2022-08-16,0.0,13514
Utah,73,2022-08-17,0.0,13514
Vermont,1,2022-08-04,0.0,13514
Vermont,1,2022-08-05,0.0,13514
