State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Arizona,333.0,2022-09-05,0.0,21982
Arizona,341.0,2022-09-06,8.0,21982
Arizona,356.0,2022-09-07,15.0,21982
Arizona,370.0,2022-09-08,14.0,21982
Arizona,374.0,2022-09-09,4.0,21982
Arizona,374.0,2022-09-10,0.0,21982
Arizona,374.0,2022-09-11,0.0,21982
Arizona,374.0,2022-09-12,0.0,21982
Arkansas,5.0,2022-08-04,0.0,21982
Arkansas,9.0,2022-08-05,4.0,21982
Arkansas,9.0,2022-08-06,0.0,21982
Arkansas,9.0,2022-08-07,0.0,21982
Arkansas,9.0,2022-08-08,0.0,21982
Arkansas,12.0,2022-08-09,3.0,21982
Arkansas,12.0,2022-08-10,0.0,21982
Arkansas,12.0,2022-08-11,0.0,21982
Arkansas,15.0,2022-08-12,3.0,21982
Arkansas,15.0,2022-08-13,0.0,21982
Arkansas,15.0,2022-08-14,0.0,21982
Arkansas,15.0,2022-08-15,0.0,21982
Arkansas,20.0,2022-08-16,5.0,21982
Arkansas,21.0,2022-08-17,1.0,21982
Arkansas,21.0,2022-08-18,0.0,21982
Arkansas,21.0,2022-08-19,0.0,21982
Arkansas,21.0,2022-08-20,0.0,21982
Arkansas,21.0,2022-08-21,0.0,21982
Arkansas,21.0,2022-08-22,0.0,21982
Arkansas,23.0,2022-08-23,2.0,21982
Arkansas,24.0,2022-08-24,1.0,21982
Arkansas,24.0,2022-08-25,0.0,21982
Arkansas,28.0,2022-08-26,4.0,21982
Arkansas,28.0,2022-08-27,0.0,21982
Arkansas,28.0,2022-08-28,0.0,21982
Arkansas,32.0,2022-08-29,4.0,21982
Arkansas,32.0,2022-08-30,0.0,21982
Arkansas,32.0,2022-08-31,0.0,21982
Arkansas,36.0,2022-09-01,4.0,21982
Arkansas,38.0,2022-09-02,2.0,21982
Arkansas,38.0,2022-09-03,0.0,21982
Arkansas,38.0,2022-09-04,0.0,21982
Arkansas,38.0,2022-09-05,0.0,21982
Arkansas,40.0,2022-09-06,2.0,21982
Arkansas,43.0,2022-09-07,3.0,21982
Arkansas,45.0,2022-09-08,2.0,21982
Arkansas,46.0,2022-09-09,1.0,21982
Arkansas,46.0,2022-09-10,0.0,21982
Arkansas,46.0,2022-09-11,0.0,21982
Arkansas,49.0,2022-09-12,3.0,21982
California,826.0,2022-08-04,0.0,21982
California,826.0,2022-08-05,0.0,21982
California,826.0,2022-08-06,0.0,21982
California,826.0,2022-08-07,0.0,21982
California,1310.0,2022-08-08,484.0,21982
California,1310.0,2022-08-09,0.0,21982
California,1310.0,2022-08-10,0.0,21982
California,1892.0,2022-08-11,582.0,21982
California,1945.0,2022-08-12,53.0,21982
California,1945.0,2022-08-13,0.0,21982
California,1945.0,2022-08-14,0.0,21982
California,1945.0,2022-08-15,0.0,21982
California,1945.0,2022-08-16,0.0,21982
California,2356.0,2022-08-17,411.0,21982
California,2663.0,2022-08-18,307.0,21982
California,2663.0,2022-08-19,0.0,21982
California,2663.0,2022-08-20,0.0,21982
California,2663.0,2022-08-21,0.0,21982
California,2663.0,2022-08-22,0.0,21982
California,2663.0,2022-08-23,0.0,21982
California,3068.0,2022-08-24,405.0,21982
California,3068.0,2022-08-25,0.0,21982
California,3291.0,2022-08-26,223.0,21982
California,3291.0,2022-08-27,0.0,21982
California,3291.0,2022-08-28,0.0,21982
California,3291.0,2022-08-29,0.0,21982
California,3291.0,2022-08-30,0.0,21982
California,3629.0,2022-08-31,338.0,21982
California,3629.0,2022-09-01,0.0,21982
California,3833.0,2022-09-02,204.0,21982
California,3833.0,2022-09-03,0.0,21982
California,3833.0,2022-09-04,0.0,21982
California,3833.0,2022-09-05,0.0,21982
California,3833.0,2022-09-06,0.0,21982
California,4140.0,2022-09-07,307.0,21982
California,4140.0,2022-09-08,0.0,21982
California,4300.0,2022-09-09,160.0,21982
California,4300.0,2022-09-10,0.0,21982
California,4300.0,2022-09-11,0.0,21982
California,4300.0,2022-09-12,0.0,21982
Colorado,53.0,2022-08-04,0.0,21982
Colorado,78.0,2022-08-05,25.0,21982
Colorado,78.0,2022-08-06,0.0,21982
Colorado,78.0,2022-08-07,0.0,21982
Colorado,78.0,2022-08-08,0.0,21982
Colorado,78.0,2022-08-09,0.0,21982
Colorado,78.0,2022-08-10,0.0,21982
Colorado,111.0,2022-08-11,33.0,21982
Colorado,111.0,2022-08-12,0.0,21982
Colorado,111.0,2022-08-13,0.0,21982
Colorado,111.0,2022-08-14,0.0,21982
Colorado,111.0,2022-08-15,0.0,21982
Colorado,155.0,2022-08-16,44.0,21982
Colorado,155.0,2022-08-17,0.0,21982
Colorado,155.0,2022-08-18,0.0,21982
Colorado,155.0,2022-08-19,0.0,21982
Colorado,155.0,2022-08-20,0.0,21982
Colorado,155.0,2022-08-21,0.0,21982
Colorado,155.0,2022-08-22,0.0,21982
Colorado,155.0,2022-08-23,0.0,21982
Colorado,189.0,2022-08-24,34.0,21982
Colorado,189.0,2022-08-25,0.0,21982
Colorado,189.0,2022-08-26,0.0,21982
Colorado,189.0,2022-08-27,0.0,21982
Colorado,189.0,2022-08-28,0.0,21982
Colorado,189.0,2022-08-29,0.0,21982
Colorado,189.0,2022-08-30,0.0,21982
Colorado,198.0,2022-08-31,9.0,21982
Colorado,198.0,2022-09-01,0.0,21982
Colorado,198.0,2022-09-02,0.0,21982
Colorado,198.0,2022-09-03,0.0,21982
Colorado,198.0,2022-09-04,0.0,21982
Colorado,198.0,2022-09-05,0.0,21982
Colorado,198.0,2022-09-06,0.0,21982
Colorado,235.0,2022-09-07,37.0,21982
Colorado,235.0,2022-09-08,0.0,21982
Colorado,235.0,2022-09-09,0.0,21982
Colorado,235.0,2022-09-10,0.0,21982
Colorado,235.0,2022-09-11,0.0,21982
Colorado,235.0,2022-09-12,0.0,21982
Connecticut,39.0,2022-08-04,0.0,21982
Connecticut,43.0,2022-08-05,4.0,21982
Connecticut,43.0,2022-08-06,0.0,21982
Connecticut,43.0,2022-08-07,0.0,21982
Connecticut,48.0,2022-08-08,5.0,21982
Connecticut,49.0,2022-08-09,1.0,21982
Connecticut,49.0,2022-08-10,0.0,21982
Connecticut,54.0,2022-08-11,5.0,21982
Connecticut,59.0,2022-08-12,5.0,21982
Connecticut,59.0,2022-08-13,0.0,21982
Connecticut,59.0,2022-08-14,0.0,21982
Connecticut,59.0,2022-08-15,0.0,21982
Connecticut,69.0,2022-08-16,10.0,21982
Connecticut,71.0,2022-08-17,2.0,21982
Connecticut,73.0,2022-08-18,2.0,21982
Connecticut,73.0,2022-08-19,0.0,21982
Connecticut,73.0,2022-08-20,0.0,21982
Connecticut,73.0,2022-08-21,0.0,21982
Connecticut,82.0,2022-08-22,9.0,21982
Connecticut,83.0,2022-08-23,1.0,21982
Connecticut,86.0,2022-08-24,3.0,21982
Connecticut,87.0,2022-08-25,1.0,21982
Connecticut,89.0,2022-08-26,2.0,21982
Connecticut,89.0,2022-08-27,0.0,21982
Connecticut,89.0,2022-08-28,0.0,21982
Connecticut,90.0,2022-08-29,1.0,21982
Connecticut,90.0,2022-08-30,0.0,21982
Connecticut,91.0,2022-08-31,1.0,21982
Connecticut,93.0,2022-09-01,2.0,21982
Connecticut,94.0,2022-09-02,1.0,21982
Connecticut,94.0,2022-09-03,0.0,21982
Connecticut,94.0,2022-09-04,0.0,21982
Connecticut,94.0,2022-09-05,0.0,21982
Connecticut,102.0,2022-09-06,8.0,21982
Connecticut,104.0,2022-09-07,2.0,21982
Connecticut,107.0,2022-09-08,3.0,21982
Connecticut,107.0,2022-09-09,0.0,21982
Connecticut,107.0,2022-09-10,0.0,21982
Connecticut,107.0,2022-09-11,0.0,21982
Connecticut,113.0,2022-09-12,6.0,21982
Delaware,5.0,2022-08-04,0.0,21982
Delaware,6.0,2022-08-05,1.0,21982
Delaware,6.0,2022-08-06,0.0,21982
Delaware,6.0,2022-08-07,0.0,21982
Delaware,6.0,2022-08-08,0.0,21982
Delaware,6.0,2022-08-09,0.0,21982
Delaware,6.0,2022-08-10,0.0,21982
Delaware,8.0,2022-08-11,2.0,21982
Delaware,8.0,2022-08-12,0.0,21982
Delaware,8.0,2022-08-13,0.0,21982
Delaware,8.0,2022-08-14,0.0,21982
Delaware,10.0,2022-08-15,2.0,21982
Delaware,10.0,2022-08-16,0.0,21982
Delaware,10.0,2022-08-17,0.0,21982
Delaware,10.0,2022-08-18,0.0,21982
Delaware,10.0,2022-08-19,0.0,21982
Delaware,10.0,2022-08-20,0.0,21982
Delaware,10.0,2022-08-21,0.0,21982
Delaware,17.0,2022-08-22,7.0,21982
Delaware,19.0,2022-08-23,2.0,21982
Delaware,19.0,2022-08-24,0.0,21982
Delaware,20.0,2022-08-25,1.0,21982
Delaware,21.0,2022-08-26,1.0,21982
Delaware,21.0,2022-08-27,0.0,21982
Delaware,21.0,2022-08-28,0.0,21982
Delaware,21.0,2022-08-29,0.0,21982
Delaware,21.0,2022-08-30,0.0,21982
Delaware,22.0,2022-08-31,1.0,21982
Delaware,25.0,2022-09-01,3.0,21982
Delaware,25.0,2022-09-02,0.0,21982
Delaware,25.0,2022-09-03,0.0,21982
Delaware,25.0,2022-09-04,0.0,21982
Delaware,25.0,2022-09-05,0.0,21982
Delaware,26.0,2022-09-06,1.0,21982
Delaware,28.0,2022-09-07,2.0,21982
Delaware,28.0,2022-09-08,0.0,21982
Delaware,29.0,2022-09-09,1.0,21982
Delaware,29.0,2022-09-10,0.0,21982
Delaware,29.0,2022-09-11,0.0,21982
Delaware,33.0,2022-09-12,4.0,21982
District of Columbia,257.0,2022-08-04,0.0,21982
District of Columbia,283.0,2022-08-05,26.0,21982
District of Columbia,283.0,2022-08-06,0.0,21982
District of Columbia,283.0,2022-08-07,0.0,21982
District of Columbia,303.0,2022-08-08,20.0,21982
District of Columbia,318.0,2022-08-09,15.0,21982
District of Columbia,318.0,2022-08-10,0.0,21982
District of Columbia,319.0,2022-08-11,1.0,21982
District of Columbia,328.0,2022-08-12,9.0,21982
District of Columbia,328.0,2022-08-13,0.0,21982
District of Columbia,328.0,2022-08-14,0.0,21982
District of Columbia,342.0,2022-08-15,14.0,21982
District of Columbia,344.0,2022-08-16,2.0,21982
District of Columbia,351.0,2022-08-17,7.0,21982
District of Columbia,351.0,2022-08-18,0.0,21982
District of Columbia,351.0,2022-08-19,0.0,21982
District of Columbia,351.0,2022-08-20,0.0,21982
District of Columbia,351.0,2022-08-21,0.0,21982
District of Columbia,372.0,2022-08-22,21.0,21982
District of Columbia,402.0,2022-08-23,30.0,21982
District of Columbia,402.0,2022-08-24,0.0,21982
District of Columbia,414.0,2022-08-25,12.0,21982
District of Columbia,414.0,2022-08-26,0.0,21982
District of Columbia,414.0,2022-08-27,0.0,21982
District of Columbia,414.0,2022-08-28,0.0,21982
District of Columbia,414.0,2022-08-29,0.0,21982
District of Columbia,432.0,2022-08-30,18.0,21982
District of Columbia,432.0,2022-08-31,0.0,21982
District of Columbia,432.0,2022-09-01,0.0,21982
District of Columbia,432.0,2022-09-02,0.0,21982
District of Columbia,432.0,2022-09-03,0.0,21982
District of Columbia,432.0,2022-09-04,0.0,21982
District of Columbia,432.0,2022-09-05,0.0,21982
District of Columbia,436.0,2022-09-06,4.0,21982
District of Columbia,436.0,2022-09-07,0.0,21982
District of Columbia,448.0,2022-09-08,12.0,21982
District of Columbia,457.0,2022-09-09,9.0,21982
District of Columbia,457.0,2022-09-10,0.0,21982
District of Columbia,457.0,2022-09-11,0.0,21982
District of Columbia,457.0,2022-09-12,0.0,21982
Florida,525.0,2022-08-04,0.0,21982
Florida,633.0,2022-08-05,108.0,21982
Florida,633.0,2022-08-06,0.0,21982
Florida,633.0,2022-08-07,0.0,21982
Florida,936.0,2022-08-08,303.0,21982
Florida,976.0,2022-08-09,40.0,21982
Florida,976.0,2022-08-10,0.0,21982
Florida,1018.0,2022-08-11,42.0,21982
Florida,1085.0,2022-08-12,67.0,21982
Florida,1085.0,2022-08-13,0.0,21982
Florida,1085.0,2022-08-14,0.0,21982
Florida,1085.0,2022-08-15,0.0,21982
Florida,1268.0,2022-08-16,183.0,21982
Florida,1346.0,2022-08-17,78.0,21982
Florida,1372.0,2022-08-18,26.0,21982
Florida,1372.0,2022-08-19,0.0,21982
Florida,1372.0,2022-08-20,0.0,21982
Florida,1372.0,2022-08-21,0.0,21982
Florida,1588.0,2022-08-22,216.0,21982
Florida,1638.0,2022-08-23,50.0,21982
Florida,1669.0,2022-08-24,31.0,21982
Florida,1713.0,2022-08-25,44.0,21982
Florida,1739.0,2022-08-26,26.0,21982
Florida,1739.0,2022-08-27,0.0,21982
Florida,1739.0,2022-08-28,0.0,21982
Florida,1870.0,2022-08-29,131.0,21982
Florida,1870.0,2022-08-30,0.0,21982
Florida,1922.0,2022-08-31,52.0,21982
Florida,1957.0,2022-09-01,35.0,21982
Florida,1991.0,2022-09-02,34.0,21982
Florida,1991.0,2022-09-03,0.0,21982
Florida,1991.0,2022-09-04,0.0,21982
Florida,1991.0,2022-09-05,0.0,21982
Florida,2126.0,2022-09-06,135.0,21982
Florida,2148.0,2022-09-07,22.0,21982
Florida,2158.0,2022-09-08,10.0,21982
Florida,2193.0,2022-09-09,35.0,21982
Florida,2193.0,2022-09-10,0.0,21982
Florida,2193.0,2022-09-11,0.0,21982
Florida,2193.0,2022-09-12,0.0,21982
Georgia,504.0,2022-08-04,0.0,21982
Georgia,596.0,2022-08-05,92.0,21982
Georgia,596.0,2022-08-06,0.0,21982
Georgia,596.0,2022-08-07,0.0,21982
Georgia,625.0,2022-08-08,29.0,21982
Georgia,749.0,2022-08-09,124.0,21982
Georgia,749.0,2022-08-10,0.0,21982
Georgia,775.0,2022-08-11,26.0,21982
Georgia,851.0,2022-08-12,76.0,21982
Georgia,851.0,2022-08-13,0.0,21982
Georgia,851.0,2022-08-14,0.0,21982
Georgia,951.0,2022-08-15,100.0,21982
Georgia,1013.0,2022-08-16,62.0,21982
Georgia,1033.0,2022-08-17,20.0,21982
Georgia,1066.0,2022-08-18,33.0,21982
Georgia,1066.0,2022-08-19,0.0,21982
Georgia,1066.0,2022-08-20,0.0,21982
Georgia,1066.0,2022-08-21,0.0,21982
Georgia,1190.0,2022-08-22,124.0,21982
Georgia,1220.0,2022-08-23,30.0,21982
Georgia,1240.0,2022-08-24,20.0,21982
Georgia,1240.0,2022-08-25,0.0,21982
Georgia,1299.0,2022-08-26,59.0,21982
Georgia,1299.0,2022-08-27,0.0,21982
Georgia,1299.0,2022-08-28,0.0,21982
Georgia,1372.0,2022-08-29,73.0,21982
Georgia,1387.0,2022-08-30,15.0,21982
Georgia,1403.0,2022-08-31,16.0,21982
Georgia,1418.0,2022-09-01,15.0,21982
Georgia,1445.0,2022-09-02,27.0,21982
Georgia,1445.0,2022-09-03,0.0,21982
Georgia,1445.0,2022-09-04,0.0,21982
Georgia,1445.0,2022-09-05,0.0,21982
Georgia,1512.0,2022-09-06,67.0,21982
Georgia,1522.0,2022-09-07,10.0,21982
Georgia,1535.0,2022-09-08,13.0,21982
Georgia,1557.0,2022-09-09,22.0,21982
Georgia,1557.0,2022-09-10,0.0,21982
Georgia,1557.0,2022-09-11,0.0,21982
Georgia,1557.0,2022-09-12,0.0,21982
Hawaii,10.0,2022-08-04,0.0,21982
Hawaii,11.0,2022-08-05,1.0,21982
Hawaii,11.0,2022-08-06,0.0,21982
Hawaii,11.0,2022-08-07,0.0,21982
Hawaii,11.0,2022-08-08,0.0,21982
Hawaii,11.0,2022-08-09,0.0,21982
Hawaii,11.0,2022-08-10,0.0,21982
Hawaii,11.0,2022-08-11,0.0,21982
Hawaii,12.0,2022-08-12,1.0,21982
Hawaii,12.0,2022-08-13,0.0,21982
Hawaii,12.0,2022-08-14,0.0,21982
Hawaii,12.0,2022-08-15,0.0,21982
Hawaii,12.0,2022-08-16,0.0,21982
Hawaii,13.0,2022-08-17,1.0,21982
Hawaii,13.0,2022-08-18,0.0,21982
Hawaii,13.0,2022-08-19,0.0,21982
Hawaii,13.0,2022-08-20,0.0,21982
Hawaii,13.0,2022-08-21,0.0,21982
Hawaii,13.0,2022-08-22,0.0,21982
Hawaii,15.0,2022-08-23,2.0,21982
Hawaii,15.0,2022-08-24,0.0,21982
Hawaii,15.0,2022-08-25,0.0,21982
Hawaii,15.0,2022-08-26,0.0,21982
Hawaii,15.0,2022-08-27,0.0,21982
Hawaii,15.0,2022-08-28,0.0,21982
Hawaii,18.0,2022-08-29,3.0,21982
Hawaii,18.0,2022-08-30,0.0,21982
Hawaii,18.0,2022-08-31,0.0,21982
Hawaii,18.0,2022-09-01,0.0,21982
Hawaii,18.0,2022-09-02,0.0,21982
Hawaii,18.0,2022-09-03,0.0,21982
Hawaii,18.0,2022-09-04,0.0,21982
Hawaii,18.0,2022-09-05,0.0,21982
Hawaii,22.0,2022-09-06,4.0,21982
Hawaii,25.0,2022-09-07,3.0,21982
Hawaii,25.0,2022-09-08,0.0,21982
Hawaii,25.0,2022-09-09,0.0,21982
Hawaii,25.0,2022-09-10,0.0,21982
Hawaii,25.0,2022-09-11,0.0,21982
Hawaii,25.0,2022-09-12,0.0,21982
Idaho,5.0,2022-08-04,0.0,21982
Idaho,7.0,2022-08-05,2.0,21982
Idaho,7.0,2022-08-06,0.0,21982
Idaho,7.0,2022-08-07,0.0,21982
Idaho,7.0,2022-08-08,0.0,21982
Idaho,8.0,2022-08-09,1.0,21982
Idaho,8.0,2022-08-10,0.0,21982
Idaho,8.0,2022-08-11,0.0,21982
Idaho,9.0,2022-08-12,1.0,21982
Idaho,9.0,2022-08-13,0.0,21982
Idaho,9.0,2022-08-14,0.0,21982
Idaho,9.0,2022-08-15,0.0,21982
Idaho,9.0,2022-08-16,0.0,21982
Idaho,9.0,2022-08-17,0.0,21982
Idaho,9.0,2022-08-18,0.0,21982
Idaho,9.0,2022-08-19,0.0,21982
Idaho,9.0,2022-08-20,0.0,21982
Idaho,9.0,2022-08-21,0.0,21982
Idaho,9.0,2022-08-22,0.0,21982
Idaho,9.0,2022-08-23,0.0,21982
Idaho,9.0,2022-08-24,0.0,21982
Idaho,9.0,2022-08-25,0.0,21982
Idaho,9.0,2022-08-26,0.0,21982
Idaho,9.0,2022-08-27,0.0,21982
Idaho,9.0,2022-08-28,0.0,21982
Idaho,9.0,2022-08-29,0.0,21982
Idaho,9.0,2022-08-30,0.0,21982
Idaho,11.0,2022-08-31,2.0,21982
Idaho,11.0,2022-09-01,0.0,21982
Idaho,11.0,2022-09-02,0.0,21982
Idaho,11.0,2022-09-03,0.0,21982
Idaho,11.0,2022-09-04,0.0,21982
Idaho,11.0,2022-09-05,0.0,21982
Idaho,11.0,2022-09-06,0.0,21982
Idaho,11.0,2022-09-07,0.0,21982
Idaho,11.0,2022-09-08,0.0,21982
Idaho,11.0,2022-09-09,0.0,21982
Idaho,11.0,2022-09-10,0.0,21982
Idaho,11.0,2022-09-11,0.0,21982
Idaho,11.0,2022-09-12,0.0,21982
Illinois,547.0,2022-08-04,0.0,21982
Illinois,602.0,2022-08-05,55.0,21982
Illinois,602.0,2022-08-06,0.0,21982
Illinois,602.0,2022-08-07,0.0,21982
Illinois,672.0,2022-08-08,70.0,21982
Illinois,701.0,2022-08-09,29.0,21982
Illinois,701.0,2022-08-10,0.0,21982
Illinois,717.0,2022-08-11,16.0,21982
Illinois,771.0,2022-08-12,54.0,21982
Illinois,771.0,2022-08-13,0.0,21982
Illinois,771.0,2022-08-14,0.0,21982
Illinois,831.0,2022-08-15,60.0,21982
Illinois,851.0,2022-08-16,20.0,21982
Illinois,875.0,2022-08-17,24.0,21982
Illinois,888.0,2022-08-18,13.0,21982
Illinois,888.0,2022-08-19,0.0,21982
Illinois,888.0,2022-08-20,0.0,21982
Illinois,888.0,2022-08-21,0.0,21982
Illinois,951.0,2022-08-22,63.0,21982
Illinois,970.0,2022-08-23,19.0,21982
Illinois,983.0,2022-08-24,13.0,21982
Illinois,999.0,2022-08-25,16.0,21982
Illinois,1005.0,2022-08-26,6.0,21982
Illinois,1005.0,2022-08-27,0.0,21982
Illinois,1005.0,2022-08-28,0.0,21982
Illinois,1049.0,2022-08-29,44.0,21982
Illinois,1058.0,2022-08-30,9.0,21982
Illinois,1069.0,2022-08-31,11.0,21982
Illinois,1081.0,2022-09-01,12.0,21982
Illinois,1087.0,2022-09-02,6.0,21982
Illinois,1087.0,2022-09-03,0.0,21982
Illinois,1087.0,2022-09-04,0.0,21982
Illinois,1087.0,2022-09-05,0.0,21982
Illinois,1128.0,2022-09-06,41.0,21982
Illinois,1128.0,2022-09-07,0.0,21982
Illinois,1134.0,2022-09-08,6.0,21982
Illinois,1141.0,2022-09-09,7.0,21982
Illinois,1141.0,2022-09-10,0.0,21982
Illinois,1141.0,2022-09-11,0.0,21982
Illinois,1141.0,2022-09-12,0.0,21982
Indiana,62.0,2022-08-04,0.0,21982
Indiana,68.0,2022-08-05,6.0,21982
Indiana,68.0,2022-08-06,0.0,21982
Indiana,68.0,2022-08-07,0.0,21982
Indiana,77.0,2022-08-08,9.0,21982
Indiana,77.0,2022-08-09,0.0,21982
Indiana,77.0,2022-08-10,0.0,21982
Indiana,77.0,2022-08-11,0.0,21982
Indiana,78.0,2022-08-12,1.0,21982
Indiana,78.0,2022-08-13,0.0,21982
Indiana,78.0,2022-08-14,0.0,21982
Indiana,84.0,2022-08-15,6.0,21982
Indiana,95.0,2022-08-16,11.0,21982
Indiana,101.0,2022-08-17,6.0,21982
Indiana,102.0,2022-08-18,1.0,21982
Indiana,102.0,2022-08-19,0.0,21982
Indiana,102.0,2022-08-20,0.0,21982
Indiana,102.0,2022-08-21,0.0,21982
Indiana,107.0,2022-08-22,5.0,21982
Indiana,134.0,2022-08-23,27.0,21982
Indiana,137.0,2022-08-24,3.0,21982
Indiana,141.0,2022-08-25,4.0,21982
Indiana,147.0,2022-08-26,6.0,21982
Indiana,147.0,2022-08-27,0.0,21982
Indiana,147.0,2022-08-28,0.0,21982
Indiana,162.0,2022-08-29,15.0,21982
Indiana,162.0,2022-08-30,0.0,21982
Indiana,153.0,2022-08-31,-9.0,21982
Indiana,169.0,2022-09-01,16.0,21982
Indiana,172.0,2022-09-02,3.0,21982
Indiana,172.0,2022-09-03,0.0,21982
Indiana,172.0,2022-09-04,0.0,21982
Indiana,172.0,2022-09-05,0.0,21982
Indiana,178.0,2022-09-06,6.0,21982
Indiana,182.0,2022-09-07,4.0,21982
Indiana,182.0,2022-09-08,0.0,21982
Indiana,183.0,2022-09-09,1.0,21982
