State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Arkansas,12,2022-08-10,0.0,14112
Arkansas,12,2022-08-11,0.0,14112
Arkansas,15,2022-08-12,3.0,14112
Arkansas,15,2022-08-13,0.0,14112
Arkansas,15,2022-08-14,0.0,14112
Arkansas,15,2022-08-15,0.0,14112
Arkansas,20,2022-08-16,5.0,14112
Arkansas,21,2022-08-17,1.0,14112
Arkansas,21,2022-08-18,0.0,14112
California,826,2022-08-04,0.0,14112
California,826,2022-08-05,0.0,14112
California,826,2022-08-06,0.0,14112
California,826,2022-08-07,0.0,14112
California,1310,2022-08-08,484.0,14112
California,1310,2022-08-09,0.0,14112
California,1310,2022-08-10,0.0,14112
California,1892,2022-08-11,582.0,14112
California,1945,2022-08-12,53.0,14112
California,1945,2022-08-13,0.0,14112
California,1945,2022-08-14,0.0,14112
California,1945,2022-08-15,0.0,14112
California,1945,2022-08-16,0.0,14112
California,2356,2022-08-17,411.0,14112
California,2663,2022-08-18,307.0,14112
Colorado,53,2022-08-04,0.0,14112
Colorado,78,2022-08-05,25.0,14112
Colorado,78,2022-08-06,0.0,14112
Colorado,78,2022-08-07,0.0,14112
Colorado,78,2022-08-08,0.0,14112
Colorado,78,2022-08-09,0.0,14112
Colorado,78,2022-08-10,0.0,14112
Colorado,111,2022-08-11,33.0,14112
Colorado,111,2022-08-12,0.0,14112
Colorado,111,2022-08-13,0.0,14112
Colorado,111,2022-08-14,0.0,14112
Colorado,111,2022-08-15,0.0,14112
Colorado,155,2022-08-16,44.0,14112
Colorado,155,2022-08-17,0.0,14112
Colorado,155,2022-08-18,0.0,14112
Connecticut,39,2022-08-04,0.0,14112
Connecticut,43,2022-08-05,4.0,14112
Connecticut,43,2022-08-06,0.0,14112
Connecticut,43,2022-08-07,0.0,14112
Connecticut,48,2022-08-08,5.0,14112
Connecticut,49,2022-08-09,1.0,14112
Connecticut,49,2022-08-10,0.0,14112
Connecticut,54,2022-08-11,5.0,14112
Connecticut,59,2022-08-12,5.0,14112
Connecticut,59,2022-08-13,0.0,14112
Connecticut,59,2022-08-14,0.0,14112
Connecticut,59,2022-08-15,0.0,14112
Connecticut,69,2022-08-16,10.0,14112
Connecticut,71,2022-08-17,2.0,14112
Connecticut,73,2022-08-18,2.0,14112
Delaware,5,2022-08-04,0.0,14112
Delaware,6,2022-08-05,1.0,14112
Delaware,6,2022-08-06,0.0,14112
Delaware,6,2022-08-07,0.0,14112
Delaware,6,2022-08-08,0.0,14112
Delaware,6,2022-08-09,0.0,14112
Delaware,6,2022-08-10,0.0,14112
Delaware,8,2022-08-11,2.0,14112
Delaware,8,2022-08-12,0.0,14112
Delaware,8,2022-08-13,0.0,14112
Delaware,8,2022-08-14,0.0,14112
Delaware,10,2022-08-15,2.0,14112
Delaware,10,2022-08-16,0.0,14112
Delaware,10,2022-08-17,0.0,14112
Delaware,10,2022-08-18,0.0,14112
District of Columbia,257,2022-08-04,0.0,14112
District of Columbia,283,2022-08-05,26.0,14112
District of Columbia,283,2022-08-06,0.0,14112
District of Columbia,283,2022-08-07,0.0,14112
District of Columbia,303,2022-08-08,20.0,14112
District of Columbia,318,2022-08-09,15.0,14112
District of Columbia,318,2022-08-10,0.0,14112
District of Columbia,319,2022-08-11,1.0,14112
District of Columbia,328,2022-08-12,9.0,14112
District of Columbia,328,2022-08-13,0.0,14112
District of Columbia,328,2022-08-14,0.0,14112
District of Columbia,342,2022-08-15,14.0,14112
District of Columbia,344,2022-08-16,2.0,14112
District of Columbia,351,2022-08-17,7.0,14112
District of Columbia,351,2022-08-18,0.0,14112
Florida,525,2022-08-04,0.0,14112
Florida,633,2022-08-05,108.0,14112
Florida,633,2022-08-06,0.0,14112
Florida,633,2022-08-07,0.0,14112
Florida,936,2022-08-08,303.0,14112
Florida,976,2022-08-09,40.0,14112
Florida,976,2022-08-10,0.0,14112
Florida,1018,2022-08-11,42.0,14112
Florida,1085,2022-08-12,67.0,14112
Florida,1085,2022-08-13,0.0,14112
Florida,1085,2022-08-14,0.0,14112
Florida,1085,2022-08-15,0.0,14112
Florida,1268,2022-08-16,183.0,14112
Florida,1346,2022-08-17,78.0,14112
Florida,1372,2022-08-18,26.0,14112
Georgia,504,2022-08-04,0.0,14112
Georgia,596,2022-08-05,92.0,14112
Georgia,596,2022-08-06,0.0,14112
Georgia,596,2022-08-07,0.0,14112
Georgia,625,2022-08-08,29.0,14112
Georgia,749,2022-08-09,124.0,14112
Georgia,749,2022-08-10,0.0,14112
Georgia,775,2022-08-11,26.0,14112
Georgia,851,2022-08-12,76.0,14112
Georgia,851,2022-08-13,0.0,14112
Georgia,851,2022-08-14,0.0,14112
Georgia,951,2022-08-15,100.0,14112
Georgia,1013,2022-08-16,62.0,14112
Georgia,1033,2022-08-17,20.0,14112
Georgia,1066,2022-08-18,33.0,14112
Hawaii,10,2022-08-04,0.0,14112
Hawaii,11,2022-08-05,1.0,14112
Hawaii,11,2022-08-06,0.0,14112
Hawaii,11,2022-08-07,0.0,14112
Hawaii,11,2022-08-08,0.0,14112
Hawaii,11,2022-08-09,0.0,14112
Hawaii,11,2022-08-10,0.0,14112
Hawaii,11,2022-08-11,0.0,14112
Hawaii,12,2022-08-12,1.0,14112
Hawaii,12,2022-08-13,0.0,14112
Hawaii,12,2022-08-14,0.0,14112
Hawaii,12,2022-08-15,0.0,14112
Hawaii,12,2022-08-16,0.0,14112
Hawaii,13,2022-08-17,1.0,14112
Hawaii,13,2022-08-18,0.0,14112
Idaho,5,2022-08-04,0.0,14112
Idaho,7,2022-08-05,2.0,14112
Idaho,7,2022-08-06,0.0,14112
Idaho,7,2022-08-07,0.0,14112
Idaho,7,2022-08-08,0.0,14112
Idaho,8,2022-08-09,1.0,14112
Idaho,8,2022-08-10,0.0,14112
Idaho,8,2022-08-11,0.0,14112
Idaho,9,2022-08-12,1.0,14112
Idaho,9,2022-08-13,0.0,14112
Idaho,9,2022-08-14,0.0,14112
Idaho,9,2022-08-15,0.0,14112
Idaho,9,2022-08-16,0.0,14112
Idaho,9,2022-08-17,0.0,14112
Idaho,9,2022-08-18,0.0,14112
Illinois,547,2022-08-04,0.0,14112
Illinois,602,2022-08-05,55.0,14112
Illinois,602,2022-08-06,0.0,14112
Illinois,602,2022-08-07,0.0,14112
Illinois,672,2022-08-08,70.0,14112
Illinois,701,2022-08-09,29.0,14112
Illinois,701,2022-08-10,0.0,14112
Illinois,717,2022-08-11,16.0,14112
Illinois,771,2022-08-12,54.0,14112
Illinois,771,2022-08-13,0.0,14112
Illinois,771,2022-08-14,0.0,14112
Illinois,831,2022-08-15,60.0,14112
Illinois,851,2022-08-16,20.0,14112
Illinois,875,2022-08-17,24.0,14112
Illinois,888,2022-08-18,13.0,14112
Indiana,62,2022-08-04,0.0,14112
Indiana,68,2022-08-05,6.0,14112
Indiana,68,2022-08-06,0.0,14112
Indiana,68,2022-08-07,0.0,14112
Indiana,77,2022-08-08,9.0,14112
Indiana,77,2022-08-09,0.0,14112
Indiana,77,2022-08-10,0.0,14112
Indiana,77,2022-08-11,0.0,14112
Indiana,78,2022-08-12,1.0,14112
Indiana,78,2022-08-13,0.0,14112
Indiana,78,2022-08-14,0.0,14112
Indiana,84,2022-08-15,6.0,14112
Indiana,95,2022-08-16,11.0,14112
Indiana,101,2022-08-17,6.0,14112
Indiana,102,2022-08-18,1.0,14112
Iowa,11,2022-08-04,0.0,14112
Iowa,12,2022-08-05,1.0,14112
Iowa,12,2022-08-06,0.0,14112
Iowa,12,2022-08-07,0.0,14112
Iowa,13,2022-08-08,1.0,14112
Iowa,13,2022-08-09,0.0,14112
Iowa,13,2022-08-10,0.0,14112
Iowa,13,2022-08-11,0.0,14112
Iowa,15,2022-08-12,2.0,14112
Iowa,15,2022-08-13,0.0,14112
Iowa,15,2022-08-14,0.0,14112
Iowa,15,2022-08-15,0.0,14112
Iowa,15,2022-08-16,0.0,14112
Iowa,15,2022-08-17,0.0,14112
Iowa,15,2022-08-18,0.0,14112
Kansas,1,2022-08-04,0.0,14112
Kansas,1,2022-08-05,0.0,14112
Kansas,1,2022-08-06,0.0,14112
Kansas,1,2022-08-07,0.0,14112
Kansas,2,2022-08-08,1.0,14112
Kansas,2,2022-08-09,0.0,14112
Kansas,2,2022-08-10,0.0,14112
Kansas,2,2022-08-11,0.0,14112
Kansas,3,2022-08-12,1.0,14112
Kansas,3,2022-08-13,0.0,14112
Kansas,3,2022-08-14,0.0,14112
Kansas,3,2022-08-15,0.0,14112
Kansas,3,2022-08-16,0.0,14112
Kansas,3,2022-08-17,0.0,14112
Kansas,3,2022-08-18,0.0,14112
Kentucky,8,2022-08-04,0.0,14112
Kentucky,9,2022-08-05,1.0,14112
Kentucky,9,2022-08-06,0.0,14112
Kentucky,9,2022-08-07,0.0,14112
Kentucky,11,2022-08-08,2.0,14112
Kentucky,10,2022-08-09,-1.0,14112
Kentucky,10,2022-08-10,0.0,14112
Kentucky,10,2022-08-11,0.0,14112
Kentucky,11,2022-08-12,1.0,14112
Kentucky,11,2022-08-13,0.0,14112
Kentucky,11,2022-08-14,0.0,14112
Kentucky,15,2022-08-15,4.0,14112
Kentucky,15,2022-08-16,0.0,14112
Kentucky,17,2022-08-17,2.0,14112
Kentucky,18,2022-08-18,1.0,14112
Louisiana,58,2022-08-04,0.0,14112
Louisiana,74,2022-08-05,16.0,14112
Louisiana,74,2022-08-06,0.0,14112
Louisiana,74,2022-08-07,0.0,14112
Louisiana,83,2022-08-08,9.0,14112
Louisiana,88,2022-08-09,5.0,14112
Louisiana,88,2022-08-10,0.0,14112
Louisiana,92,2022-08-11,4.0,14112
Louisiana,103,2022-08-12,11.0,14112
Louisiana,103,2022-08-13,0.0,14112
Louisiana,103,2022-08-14,0.0,14112
Louisiana,108,2022-08-15,5.0,14112
Louisiana,114,2022-08-16,6.0,14112
Louisiana,120,2022-08-17,6.0,14112
Louisiana,127,2022-08-18,7.0,14112
Maine,2,2022-08-04,0.0,14112
Maine,2,2022-08-05,0.0,14112
Maine,2,2022-08-06,0.0,14112
Maine,2,2022-08-07,0.0,14112
Maine,2,2022-08-08,0.0,14112
Maine,2,2022-08-09,0.0,14112
Maine,2,2022-08-10,0.0,14112
Maine,3,2022-08-11,1.0,14112
Maine,3,2022-08-12,0.0,14112
Maine,3,2022-08-13,0.0,14112
Maine,3,2022-08-14,0.0,14112
Maine,3,2022-08-15,0.0,14112
Maine,3,2022-08-16,0.0,14112
Maine,3,2022-08-17,0.0,14112
Maine,3,2022-08-18,0.0,14112
Maryland,157,2022-08-04,0.0,14112
Maryland,182,2022-08-05,25.0,14112
Maryland,182,2022-08-06,0.0,14112
Maryland,182,2022-08-07,0.0,14112
Maryland,215,2022-08-08,33.0,14112
Maryland,219,2022-08-09,4.0,14112
Maryland,219,2022-08-10,0.0,14112
Maryland,236,2022-08-11,17.0,14112
Maryland,275,2022-08-12,39.0,14112
Maryland,275,2022-08-13,0.0,14112
Maryland,275,2022-08-14,0.0,14112
Maryland,306,2022-08-15,31.0,14112
Maryland,335,2022-08-16,29.0,14112
Maryland,349,2022-08-17,14.0,14112
Maryland,349,2022-08-18,0.0,14112
Massachusetts,134,2022-08-04,0.0,14112
Massachusetts,157,2022-08-05,23.0,14112
Massachusetts,157,2022-08-06,0.0,14112
Massachusetts,157,2022-08-07,0.0,14112
Massachusetts,174,2022-08-08,17.0,14112
Massachusetts,174,2022-08-09,0.0,14112
Massachusetts,174,2022-08-10,0.0,14112
Massachusetts,174,2022-08-11,0.0,14112
Massachusetts,202,2022-08-12,28.0,14112
Massachusetts,202,2022-08-13,0.0,14112
Massachusetts,202,2022-08-14,0.0,14112
Massachusetts,228,2022-08-15,26.0,14112
Massachusetts,228,2022-08-16,0.0,14112
Massachusetts,228,2022-08-17,0.0,14112
Massachusetts,243,2022-08-18,15.0,14112
Michigan,56,2022-08-04,0.0,14112
Michigan,70,2022-08-05,14.0,14112
Michigan,70,2022-08-06,0.0,14112
Michigan,70,2022-08-07,0.0,14112
Michigan,70,2022-08-08,0.0,14112
Michigan,73,2022-08-09,3.0,14112
Michigan,73,2022-08-10,0.0,14112
Michigan,77,2022-08-11,4.0,14112
Michigan,92,2022-08-12,15.0,14112
Michigan,92,2022-08-13,0.0,14112
Michigan,92,2022-08-14,0.0,14112
Michigan,99,2022-08-15,7.0,14112
Michigan,99,2022-08-16,0.0,14112
Michigan,99,2022-08-17,0.0,14112
Michigan,108,2022-08-18,9.0,14112
Minnesota,39,2022-08-04,0.0,14112
Minnesota,46,2022-08-05,7.0,14112
Minnesota,46,2022-08-06,0.0,14112
Minnesota,46,2022-08-07,0.0,14112
Minnesota,52,2022-08-08,6.0,14112
Minnesota,55,2022-08-09,3.0,14112
Minnesota,55,2022-08-10,0.0,14112
Minnesota,58,2022-08-11,3.0,14112
Minnesota,66,2022-08-12,8.0,14112
Minnesota,66,2022-08-13,0.0,14112
Minnesota,66,2022-08-14,0.0,14112
Minnesota,72,2022-08-15,6.0,14112
Minnesota,75,2022-08-16,3.0,14112
Minnesota,78,2022-08-17,3.0,14112
Minnesota,87,2022-08-18,9.0,14112
Mississippi,4,2022-08-04,0.0,14112
Mississippi,6,2022-08-05,2.0,14112
Mississippi,6,2022-08-06,0.0,14112
Mississippi,6,2022-08-07,0.0,14112
Mississippi,7,2022-08-08,1.0,14112
Mississippi,8,2022-08-09,1.0,14112
Mississippi,8,2022-08-10,0.0,14112
Mississippi,8,2022-08-11,0.0,14112
Mississippi,11,2022-08-12,3.0,14112
Mississippi,11,2022-08-13,0.0,14112
Mississippi,11,2022-08-14,0.0,14112
Mississippi,11,2022-08-15,0.0,14112
Mississippi,16,2022-08-16,5.0,14112
Mississippi,17,2022-08-17,1.0,14112
Mississippi,18,2022-08-18,1.0,14112
Missouri,12,2022-08-04,0.0,14112
Missouri,14,2022-08-05,2.0,14112
Missouri,14,2022-08-06,0.0,14112
Missouri,14,2022-08-07,0.0,14112
Missouri,15,2022-08-08,1.0,14112
Missouri,17,2022-08-09,2.0,14112
Missouri,17,2022-08-10,0.0,14112
Missouri,18,2022-08-11,1.0,14112
Missouri,20,2022-08-12,2.0,14112
Missouri,20,2022-08-13,0.0,14112
Missouri,20,2022-08-14,0.0,14112
Missouri,21,2022-08-15,1.0,14112
Missouri,24,2022-08-16,3.0,14112
Missouri,25,2022-08-17,1.0,14112
Missouri,25,2022-08-18,0.0,14112
Montana,0,2022-08-04,0.0,14112
Montana,0,2022-08-05,0.0,14112
Montana,0,2022-08-06,0.0,14112
Montana,0,2022-08-07,0.0,14112
Montana,1,2022-08-08,1.0,14112
Montana,1,2022-08-09,0.0,14112
Montana,1,2022-08-10,0.0,14112
Montana,2,2022-08-11,1.0,14112
Montana,2,2022-08-12,0.0,14112
Montana,2,2022-08-13,0.0,14112
Montana,2,2022-08-14,0.0,14112
Montana,2,2022-08-15,0.0,14112
Montana,2,2022-08-16,0.0,14112
Montana,2,2022-08-17,0.0,14112
Montana,2,2022-08-18,0.0,14112
Nebraska,10,2022-08-04,0.0,14112
Nebraska,12,2022-08-05,2.0,14112
Nebraska,12,2022-08-06,0.0,14112
Nebraska,12,2022-08-07,0.0,14112
Nebraska,14,2022-08-08,2.0,14112
Nebraska,14,2022-08-09,0.0,14112
Nebraska,14,2022-08-10,0.0,14112
Nebraska,14,2022-08-11,0.0,14112
Nebraska,15,2022-08-12,1.0,14112
Nebraska,15,2022-08-13,0.0,14112
Nebraska,15,2022-08-14,0.0,14112
Nebraska,15,2022-08-15,0.0,14112
Nebraska,17,2022-08-16,2.0,14112
Nebraska,17,2022-08-17,0.0,14112
Nebraska,18,2022-08-18,1.0,14112
Nevada,26,2022-08-04,0.0,14112
Nevada,29,2022-08-05,3.0,14112
Nevada,29,2022-08-06,0.0,14112
Nevada,29,2022-08-07,0.0,14112
Nevada,39,2022-08-08,10.0,14112
Nevada,55,2022-08-09,16.0,14112
Nevada,55,2022-08-10,0.0,14112
Nevada,56,2022-08-11,1.0,14112
Nevada,74,2022-08-12,18.0,14112
Nevada,74,2022-08-13,0.0,14112
Nevada,74,2022-08-14,0.0,14112
Nevada,76,2022-08-15,2.0,14112
Nevada,83,2022-08-16,7.0,14112
Nevada,109,2022-08-17,26.0,14112
Nevada,113,2022-08-18,4.0,14112
New Hampshire,14,2022-08-04,0.0,14112
New Hampshire,15,2022-08-05,1.0,14112
New Hampshire,15,2022-08-06,0.0,14112
New Hampshire,15,2022-08-07,0.0,14112
New Hampshire,15,2022-08-08,0.0,14112
New Hampshire,15,2022-08-09,0.0,14112
New Hampshire,15,2022-08-10,0.0,14112
New Hampshire,15,2022-08-11,0.0,14112
New Hampshire,15,2022-08-12,0.0,14112
New Hampshire,15,2022-08-13,0.0,14112
New Hampshire,15,2022-08-14,0.0,14112
New Hampshire,15,2022-08-15,0.0,14112
New Hampshire,15,2022-08-16,0.0,14112
New Hampshire,15,2022-08-17,0.0,14112
New Hampshire,16,2022-08-18,1.0,14112
New Jersey,160,2022-08-04,0.0,14112
New Jersey,188,2022-08-05,28.0,14112
New Jersey,188,2022-08-06,0.0,14112
New Jersey,188,2022-08-07,0.0,14112
New Jersey,243,2022-08-08,55.0,14112
New Jersey,264,2022-08-09,21.0,14112
New Jersey,264,2022-08-10,0.0,14112
New Jersey,277,2022-08-11,13.0,14112
New Jersey,293,2022-08-12,16.0,14112
New Jersey,293,2022-08-13,0.0,14112
New Jersey,293,2022-08-14,0.0,14112
New Jersey,335,2022-08-15,42.0,14112
New Jersey,335,2022-08-16,0.0,14112
New Jersey,367,2022-08-17,32.0,14112
New Jersey,377,2022-08-18,10.0,14112
New Mexico,10,2022-08-04,0.0,14112
New Mexico,10,2022-08-05,0.0,14112
New Mexico,10,2022-08-06,0.0,14112
New Mexico,10,2022-08-07,0.0,14112
New Mexico,13,2022-08-08,3.0,14112
New Mexico,13,2022-08-09,0.0,14112
New Mexico,13,2022-08-10,0.0,14112
New Mexico,13,2022-08-11,0.0,14112
New Mexico,16,2022-08-12,3.0,14112
New Mexico,16,2022-08-13,0.0,14112
New Mexico,16,2022-08-14,0.0,14112
New Mexico,16,2022-08-15,0.0,14112
New Mexico,16,2022-08-16,0.0,14112
New Mexico,16,2022-08-17,0.0,14112
New Mexico,16,2022-08-18,0.0,14112
New York,1666,2022-08-04,0.0,14112
New York,1862,2022-08-05,196.0,14112
New York,1862,2022-08-06,0.0,14112
New York,1862,2022-08-07,0.0,14112
New York,1960,2022-08-08,98.0,14112
New York,2104,2022-08-09,144.0,14112
New York,2104,2022-08-10,0.0,14112
New York,2132,2022-08-11,28.0,14112
New York,2295,2022-08-12,163.0,14112
New York,2295,2022-08-13,0.0,14112
New York,2295,2022-08-14,0.0,14112
New York,2376,2022-08-15,81.0,14112
New York,2620,2022-08-16,244.0,14112
New York,2675,2022-08-17,55.0,14112
New York,2744,2022-08-18,69.0,14112
North Carolina,72,2022-08-04,0.0,14112
North Carolina,95,2022-08-05,23.0,14112
North Carolina,95,2022-08-06,0.0,14112
North Carolina,95,2022-08-07,0.0,14112
North Carolina,111,2022-08-08,16.0,14112
North Carolina,114,2022-08-09,3.0,14112
North Carolina,114,2022-08-10,0.0,14112
North Carolina,122,2022-08-11,8.0,14112
North Carolina,138,2022-08-12,16.0,14112
North Carolina,138,2022-08-13,0.0,14112
North Carolina,138,2022-08-14,0.0,14112
North Carolina,162,2022-08-15,24.0,14112
North Carolina,180,2022-08-16,18.0,14112
North Carolina,188,2022-08-17,8.0,14112
North Carolina,188,2022-08-18,0.0,14112
North Dakota,1,2022-08-04,0.0,14112
North Dakota,1,2022-08-05,0.0,14112
North Dakota,1,2022-08-06,0.0,14112
North Dakota,1,2022-08-07,0.0,14112
North Dakota,2,2022-08-08,1.0,14112
North Dakota,2,2022-08-09,0.0,14112
North Dakota,2,2022-08-10,0.0,14112
North Dakota,2,2022-08-11,0.0,14112
North Dakota,2,2022-08-12,0.0,14112
North Dakota,2,2022-08-13,0.0,14112
North Dakota,2,2022-08-14,0.0,14112
North Dakota,2,2022-08-15,0.0,14112
North Dakota,2,2022-08-16,0.0,14112
North Dakota,3,2022-08-17,1.0,14112
North Dakota,3,2022-08-18,0.0,14112
Ohio,34,2022-08-04,0.0,14112
Ohio,45,2022-08-05,11.0,14112
Ohio,45,2022-08-06,0.0,14112
Ohio,45,2022-08-07,0.0,14112
Ohio,68,2022-08-08,23.0,14112
Ohio,73,2022-08-09,5.0,14112
Ohio,73,2022-08-10,0.0,14112
Ohio,75,2022-08-11,2.0,14112
Ohio,89,2022-08-12,14.0,14112
Ohio,89,2022-08-13,0.0,14112
Ohio,89,2022-08-14,0.0,14112
Ohio,101,2022-08-15,12.0,14112
Ohio,116,2022-08-16,15.0,14112
Ohio,119,2022-08-17,3.0,14112
Ohio,123,2022-08-18,4.0,14112
Oklahoma,10,2022-08-04,0.0,14112
Oklahoma,11,2022-08-05,1.0,14112
Oklahoma,11,2022-08-06,0.0,14112
Oklahoma,11,2022-08-07,0.0,14112
Oklahoma,11,2022-08-08,0.0,14112
Oklahoma,11,2022-08-09,0.0,14112
Oklahoma,11,2022-08-10,0.0,14112
Oklahoma,12,2022-08-11,1.0,14112
Oklahoma,12,2022-08-12,0.0,14112
Oklahoma,12,2022-08-13,0.0,14112
Oklahoma,12,2022-08-14,0.0,14112
Oklahoma,15,2022-08-15,3.0,14112
Oklahoma,15,2022-08-16,0.0,14112
Oklahoma,15,2022-08-17,0.0,14112
Oklahoma,17,2022-08-18,2.0,14112
Oregon,75,2022-08-04,0.0,14112
Oregon,80,2022-08-05,5.0,14112
Oregon,80,2022-08-06,0.0,14112
Oregon,80,2022-08-07,0.0,14112
Oregon,80,2022-08-08,0.0,14112
Oregon,93,2022-08-09,13.0,14112
Oregon,93,2022-08-10,0.0,14112
Oregon,93,2022-08-11,0.0,14112
Oregon,95,2022-08-12,2.0,14112
Oregon,95,2022-08-13,0.0,14112
Oregon,95,2022-08-14,0.0,14112
Oregon,96,2022-08-15,1.0,14112
Oregon,105,2022-08-16,9.0,14112
Oregon,116,2022-08-17,11.0,14112
Oregon,116,2022-08-18,0.0,14112
Pennsylvania,173,2022-08-04,0.0,14112
Pennsylvania,205,2022-08-05,32.0,14112
Pennsylvania,205,2022-08-06,0.0,14112
Pennsylvania,205,2022-08-07,0.0,14112
Pennsylvania,234,2022-08-08,29.0,14112
Pennsylvania,251,2022-08-09,17.0,14112
Pennsylvania,251,2022-08-10,0.0,14112
Pennsylvania,268,2022-08-11,17.0,14112
Pennsylvania,298,2022-08-12,30.0,14112
Pennsylvania,298,2022-08-13,0.0,14112
Pennsylvania,298,2022-08-14,0.0,14112
Pennsylvania,336,2022-08-15,38.0,14112
Pennsylvania,353,2022-08-16,17.0,14112
Pennsylvania,362,2022-08-17,9.0,14112
Pennsylvania,371,2022-08-18,9.0,14112
Puerto Rico,19,2022-08-04,0.0,14112
Puerto Rico,19,2022-08-05,0.0,14112
Puerto Rico,19,2022-08-06,0.0,14112
Puerto Rico,19,2022-08-07,0.0,14112
Puerto Rico,32,2022-08-08,13.0,14112
Puerto Rico,32,2022-08-09,0.0,14112
Puerto Rico,32,2022-08-10,0.0,14112
Puerto Rico,32,2022-08-11,0.0,14112
Puerto Rico,48,2022-08-12,16.0,14112
Puerto Rico,48,2022-08-13,0.0,14112
Puerto Rico,48,2022-08-14,0.0,14112
Puerto Rico,48,2022-08-15,0.0,14112
Puerto Rico,54,2022-08-16,6.0,14112
Puerto Rico,66,2022-08-17,12.0,14112
Puerto Rico,66,2022-08-18,0.0,14112
Rhode Island,26,2022-08-04,0.0,14112
Rhode Island,29,2022-08-05,3.0,14112
Rhode Island,29,2022-08-06,0.0,14112
Rhode Island,29,2022-08-07,0.0,14112
Rhode Island,31,2022-08-08,2.0,14112
Rhode Island,31,2022-08-09,0.0,14112
Rhode Island,31,2022-08-10,0.0,14112
Rhode Island,32,2022-08-11,1.0,14112
Rhode Island,31,2022-08-12,-1.0,14112
Rhode Island,31,2022-08-13,0.0,14112
Rhode Island,31,2022-08-14,0.0,14112
Rhode Island,33,2022-08-15,2.0,14112
Rhode Island,33,2022-08-16,0.0,14112
Rhode Island,33,2022-08-17,0.0,14112
Rhode Island,37,2022-08-18,4.0,14112
South Carolina,23,2022-08-04,0.0,14112
South Carolina,30,2022-08-05,7.0,14112
South Carolina,30,2022-08-06,0.0,14112
South Carolina,30,2022-08-07,0.0,14112
South Carolina,39,2022-08-08,9.0,14112
South Carolina,41,2022-08-09,2.0,14112
South Carolina,41,2022-08-10,0.0,14112
South Carolina,44,2022-08-11,3.0,14112
South Carolina,60,2022-08-12,16.0,14112
South Carolina,60,2022-08-13,0.0,14112
South Carolina,60,2022-08-14,0.0,14112
South Carolina,63,2022-08-15,3.0,14112
South Carolina,71,2022-08-16,8.0,14112
South Carolina,73,2022-08-17,2.0,14112
South Carolina,72,2022-08-18,-1.0,14112
South Dakota,1,2022-08-04,0.0,14112
South Dakota,1,2022-08-05,0.0,14112
South Dakota,1,2022-08-06,0.0,14112
South Dakota,1,2022-08-07,0.0,14112
South Dakota,1,2022-08-08,0.0,14112
South Dakota,2,2022-08-09,1.0,14112
South Dakota,2,2022-08-10,0.0,14112
South Dakota,2,2022-08-11,0.0,14112
South Dakota,2,2022-08-12,0.0,14112
South Dakota,2,2022-08-13,0.0,14112
South Dakota,2,2022-08-14,0.0,14112
South Dakota,2,2022-08-15,0.0,14112
South Dakota,2,2022-08-16,0.0,14112
South Dakota,2,2022-08-17,0.0,14112
