State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Arizona,143.0,2022-08-09,12.0,16923
Arizona,143.0,2022-08-10,0.0,16923
Arizona,149.0,2022-08-11,6.0,16923
Arizona,170.0,2022-08-12,21.0,16923
Arizona,170.0,2022-08-13,0.0,16923
Arizona,170.0,2022-08-14,0.0,16923
Arizona,201.0,2022-08-15,31.0,16923
Arizona,205.0,2022-08-16,4.0,16923
Arizona,213.0,2022-08-17,8.0,16923
Arizona,220.0,2022-08-18,7.0,16923
Arizona,220.0,2022-08-19,0.0,16923
Arizona,220.0,2022-08-20,0.0,16923
Arizona,220.0,2022-08-21,0.0,16923
Arizona,258.0,2022-08-22,38.0,16923
Arizona,270.0,2022-08-23,12.0,16923
Arizona,269.0,2022-08-24,-1.0,16923
Arizona,271.0,2022-08-25,2.0,16923
Arkansas,5.0,2022-08-04,0.0,16923
Arkansas,9.0,2022-08-05,4.0,16923
Arkansas,9.0,2022-08-06,0.0,16923
Arkansas,9.0,2022-08-07,0.0,16923
Arkansas,9.0,2022-08-08,0.0,16923
Arkansas,12.0,2022-08-09,3.0,16923
Arkansas,12.0,2022-08-10,0.0,16923
Arkansas,12.0,2022-08-11,0.0,16923
Arkansas,15.0,2022-08-12,3.0,16923
Arkansas,15.0,2022-08-13,0.0,16923
Arkansas,15.0,2022-08-14,0.0,16923
Arkansas,15.0,2022-08-15,0.0,16923
Arkansas,20.0,2022-08-16,5.0,16923
Arkansas,21.0,2022-08-17,1.0,16923
Arkansas,21.0,2022-08-18,0.0,16923
Arkansas,21.0,2022-08-19,0.0,16923
Arkansas,21.0,2022-08-20,0.0,16923
Arkansas,21.0,2022-08-21,0.0,16923
Arkansas,21.0,2022-08-22,0.0,16923
Arkansas,23.0,2022-08-23,2.0,16923
Arkansas,24.0,2022-08-24,1.0,16923
Arkansas,24.0,2022-08-25,0.0,16923
California,826.0,2022-08-04,0.0,16923
California,826.0,2022-08-05,0.0,16923
California,826.0,2022-08-06,0.0,16923
California,826.0,2022-08-07,0.0,16923
California,1310.0,2022-08-08,484.0,16923
California,1310.0,2022-08-09,0.0,16923
California,1310.0,2022-08-10,0.0,16923
California,1892.0,2022-08-11,582.0,16923
California,1945.0,2022-08-12,53.0,16923
California,1945.0,2022-08-13,0.0,16923
California,1945.0,2022-08-14,0.0,16923
California,1945.0,2022-08-15,0.0,16923
California,1945.0,2022-08-16,0.0,16923
California,2356.0,2022-08-17,411.0,16923
California,2663.0,2022-08-18,307.0,16923
California,2663.0,2022-08-19,0.0,16923
California,2663.0,2022-08-20,0.0,16923
California,2663.0,2022-08-21,0.0,16923
California,2663.0,2022-08-22,0.0,16923
California,2663.0,2022-08-23,0.0,16923
California,3068.0,2022-08-24,405.0,16923
California,3068.0,2022-08-25,0.0,16923
Colorado,53.0,2022-08-04,0.0,16923
Colorado,78.0,2022-08-05,25.0,16923
Colorado,78.0,2022-08-06,0.0,16923
Colorado,78.0,2022-08-07,0.0,16923
Colorado,78.0,2022-08-08,0.0,16923
Colorado,78.0,2022-08-09,0.0,16923
Colorado,78.0,2022-08-10,0.0,16923
Colorado,111.0,2022-08-11,33.0,16923
Colorado,111.0,2022-08-12,0.0,16923
Colorado,111.0,2022-08-13,0.0,16923
Colorado,111.0,2022-08-14,0.0,16923
Colorado,111.0,2022-08-15,0.0,16923
Colorado,155.0,2022-08-16,44.0,16923
Colorado,155.0,2022-08-17,0.0,16923
Colorado,155.0,2022-08-18,0.0,16923
Colorado,155.0,2022-08-19,0.0,16923
Colorado,155.0,2022-08-20,0.0,16923
Colorado,155.0,2022-08-21,0.0,16923
Colorado,155.0,2022-08-22,0.0,16923
Colorado,155.0,2022-08-23,0.0,16923
Colorado,189.0,2022-08-24,34.0,16923
Colorado,189.0,2022-08-25,0.0,16923
Connecticut,39.0,2022-08-04,0.0,16923
Connecticut,43.0,2022-08-05,4.0,16923
Connecticut,43.0,2022-08-06,0.0,16923
Connecticut,43.0,2022-08-07,0.0,16923
Connecticut,48.0,2022-08-08,5.0,16923
Connecticut,49.0,2022-08-09,1.0,16923
Connecticut,49.0,2022-08-10,0.0,16923
Connecticut,54.0,2022-08-11,5.0,16923
Connecticut,59.0,2022-08-12,5.0,16923
Connecticut,59.0,2022-08-13,0.0,16923
Connecticut,59.0,2022-08-14,0.0,16923
Connecticut,59.0,2022-08-15,0.0,16923
Connecticut,69.0,2022-08-16,10.0,16923
Connecticut,71.0,2022-08-17,2.0,16923
Connecticut,73.0,2022-08-18,2.0,16923
Connecticut,73.0,2022-08-19,0.0,16923
Connecticut,73.0,2022-08-20,0.0,16923
Connecticut,73.0,2022-08-21,0.0,16923
Connecticut,82.0,2022-08-22,9.0,16923
Connecticut,83.0,2022-08-23,1.0,16923
Connecticut,86.0,2022-08-24,3.0,16923
Connecticut,87.0,2022-08-25,1.0,16923
Delaware,5.0,2022-08-04,0.0,16923
Delaware,6.0,2022-08-05,1.0,16923
Delaware,6.0,2022-08-06,0.0,16923
Delaware,6.0,2022-08-07,0.0,16923
Delaware,6.0,2022-08-08,0.0,16923
Delaware,6.0,2022-08-09,0.0,16923
Delaware,6.0,2022-08-10,0.0,16923
Delaware,8.0,2022-08-11,2.0,16923
Delaware,8.0,2022-08-12,0.0,16923
Delaware,8.0,2022-08-13,0.0,16923
Delaware,8.0,2022-08-14,0.0,16923
Delaware,10.0,2022-08-15,2.0,16923
Delaware,10.0,2022-08-16,0.0,16923
Delaware,10.0,2022-08-17,0.0,16923
Delaware,10.0,2022-08-18,0.0,16923
Delaware,10.0,2022-08-19,0.0,16923
Delaware,10.0,2022-08-20,0.0,16923
Delaware,10.0,2022-08-21,0.0,16923
Delaware,17.0,2022-08-22,7.0,16923
Delaware,19.0,2022-08-23,2.0,16923
Delaware,19.0,2022-08-24,0.0,16923
Delaware,20.0,2022-08-25,1.0,16923
District of Columbia,257.0,2022-08-04,0.0,16923
District of Columbia,283.0,2022-08-05,26.0,16923
District of Columbia,283.0,2022-08-06,0.0,16923
District of Columbia,283.0,2022-08-07,0.0,16923
District of Columbia,303.0,2022-08-08,20.0,16923
District of Columbia,318.0,2022-08-09,15.0,16923
District of Columbia,318.0,2022-08-10,0.0,16923
District of Columbia,319.0,2022-08-11,1.0,16923
District of Columbia,328.0,2022-08-12,9.0,16923
District of Columbia,328.0,2022-08-13,0.0,16923
District of Columbia,328.0,2022-08-14,0.0,16923
District of Columbia,342.0,2022-08-15,14.0,16923
District of Columbia,344.0,2022-08-16,2.0,16923
District of Columbia,351.0,2022-08-17,7.0,16923
District of Columbia,351.0,2022-08-18,0.0,16923
District of Columbia,351.0,2022-08-19,0.0,16923
District of Columbia,351.0,2022-08-20,0.0,16923
District of Columbia,351.0,2022-08-21,0.0,16923
District of Columbia,372.0,2022-08-22,21.0,16923
District of Columbia,402.0,2022-08-23,30.0,16923
District of Columbia,402.0,2022-08-24,0.0,16923
District of Columbia,414.0,2022-08-25,12.0,16923
Florida,525.0,2022-08-04,0.0,16923
Florida,633.0,2022-08-05,108.0,16923
Florida,633.0,2022-08-06,0.0,16923
Florida,633.0,2022-08-07,0.0,16923
Florida,936.0,2022-08-08,303.0,16923
Florida,976.0,2022-08-09,40.0,16923
Florida,976.0,2022-08-10,0.0,16923
Florida,1018.0,2022-08-11,42.0,16923
Florida,1085.0,2022-08-12,67.0,16923
Florida,1085.0,2022-08-13,0.0,16923
Florida,1085.0,2022-08-14,0.0,16923
Florida,1085.0,2022-08-15,0.0,16923
Florida,1268.0,2022-08-16,183.0,16923
Florida,1346.0,2022-08-17,78.0,16923
Florida,1372.0,2022-08-18,26.0,16923
Florida,1372.0,2022-08-19,0.0,16923
Florida,1372.0,2022-08-20,0.0,16923
Florida,1372.0,2022-08-21,0.0,16923
Florida,1588.0,2022-08-22,216.0,16923
Florida,1638.0,2022-08-23,50.0,16923
Florida,1669.0,2022-08-24,31.0,16923
Florida,1713.0,2022-08-25,44.0,16923
Georgia,504.0,2022-08-04,0.0,16923
Georgia,596.0,2022-08-05,92.0,16923
Georgia,596.0,2022-08-06,0.0,16923
Georgia,596.0,2022-08-07,0.0,16923
Georgia,625.0,2022-08-08,29.0,16923
Georgia,749.0,2022-08-09,124.0,16923
Georgia,749.0,2022-08-10,0.0,16923
Georgia,775.0,2022-08-11,26.0,16923
Georgia,851.0,2022-08-12,76.0,16923
Georgia,851.0,2022-08-13,0.0,16923
Georgia,851.0,2022-08-14,0.0,16923
Georgia,951.0,2022-08-15,100.0,16923
Georgia,1013.0,2022-08-16,62.0,16923
Georgia,1033.0,2022-08-17,20.0,16923
Georgia,1066.0,2022-08-18,33.0,16923
Georgia,1066.0,2022-08-19,0.0,16923
Georgia,1066.0,2022-08-20,0.0,16923
Georgia,1066.0,2022-08-21,0.0,16923
Georgia,1190.0,2022-08-22,124.0,16923
Georgia,1220.0,2022-08-23,30.0,16923
Georgia,1240.0,2022-08-24,20.0,16923
Georgia,1240.0,2022-08-25,0.0,16923
Hawaii,10.0,2022-08-04,0.0,16923
Hawaii,11.0,2022-08-05,1.0,16923
Hawaii,11.0,2022-08-06,0.0,16923
Hawaii,11.0,2022-08-07,0.0,16923
Hawaii,11.0,2022-08-08,0.0,16923
Hawaii,11.0,2022-08-09,0.0,16923
Hawaii,11.0,2022-08-10,0.0,16923
Hawaii,11.0,2022-08-11,0.0,16923
Hawaii,12.0,2022-08-12,1.0,16923
Hawaii,12.0,2022-08-13,0.0,16923
Hawaii,12.0,2022-08-14,0.0,16923
Hawaii,12.0,2022-08-15,0.0,16923
Hawaii,12.0,2022-08-16,0.0,16923
Hawaii,13.0,2022-08-17,1.0,16923
Hawaii,13.0,2022-08-18,0.0,16923
Hawaii,13.0,2022-08-19,0.0,16923
Hawaii,13.0,2022-08-20,0.0,16923
Hawaii,13.0,2022-08-21,0.0,16923
Hawaii,13.0,2022-08-22,0.0,16923
Hawaii,15.0,2022-08-23,2.0,16923
Hawaii,15.0,2022-08-24,0.0,16923
Hawaii,15.0,2022-08-25,0.0,16923
Idaho,5.0,2022-08-04,0.0,16923
Idaho,7.0,2022-08-05,2.0,16923
Idaho,7.0,2022-08-06,0.0,16923
Idaho,7.0,2022-08-07,0.0,16923
Idaho,7.0,2022-08-08,0.0,16923
Idaho,8.0,2022-08-09,1.0,16923
Idaho,8.0,2022-08-10,0.0,16923
Idaho,8.0,2022-08-11,0.0,16923
Idaho,9.0,2022-08-12,1.0,16923
Idaho,9.0,2022-08-13,0.0,16923
Idaho,9.0,2022-08-14,0.0,16923
Idaho,9.0,2022-08-15,0.0,16923
Idaho,9.0,2022-08-16,0.0,16923
Idaho,9.0,2022-08-17,0.0,16923
Idaho,9.0,2022-08-18,0.0,16923
Idaho,9.0,2022-08-19,0.0,16923
Idaho,9.0,2022-08-20,0.0,16923
Idaho,9.0,2022-08-21,0.0,16923
Idaho,9.0,2022-08-22,0.0,16923
Idaho,9.0,2022-08-23,0.0,16923
Idaho,9.0,2022-08-24,0.0,16923
Idaho,9.0,2022-08-25,0.0,16923
Illinois,547.0,2022-08-04,0.0,16923
Illinois,602.0,2022-08-05,55.0,16923
Illinois,602.0,2022-08-06,0.0,16923
Illinois,602.0,2022-08-07,0.0,16923
Illinois,672.0,2022-08-08,70.0,16923
Illinois,701.0,2022-08-09,29.0,16923
Illinois,701.0,2022-08-10,0.0,16923
Illinois,717.0,2022-08-11,16.0,16923
Illinois,771.0,2022-08-12,54.0,16923
Illinois,771.0,2022-08-13,0.0,16923
Illinois,771.0,2022-08-14,0.0,16923
Illinois,831.0,2022-08-15,60.0,16923
Illinois,851.0,2022-08-16,20.0,16923
Illinois,875.0,2022-08-17,24.0,16923
Illinois,888.0,2022-08-18,13.0,16923
Illinois,888.0,2022-08-19,0.0,16923
Illinois,888.0,2022-08-20,0.0,16923
Illinois,888.0,2022-08-21,0.0,16923
Illinois,951.0,2022-08-22,63.0,16923
Illinois,970.0,2022-08-23,19.0,16923
Illinois,983.0,2022-08-24,13.0,16923
Illinois,999.0,2022-08-25,16.0,16923
Indiana,62.0,2022-08-04,0.0,16923
Indiana,68.0,2022-08-05,6.0,16923
Indiana,68.0,2022-08-06,0.0,16923
Indiana,68.0,2022-08-07,0.0,16923
Indiana,77.0,2022-08-08,9.0,16923
Indiana,77.0,2022-08-09,0.0,16923
Indiana,77.0,2022-08-10,0.0,16923
Indiana,77.0,2022-08-11,0.0,16923
Indiana,78.0,2022-08-12,1.0,16923
Indiana,78.0,2022-08-13,0.0,16923
Indiana,78.0,2022-08-14,0.0,16923
Indiana,84.0,2022-08-15,6.0,16923
Indiana,95.0,2022-08-16,11.0,16923
Indiana,101.0,2022-08-17,6.0,16923
Indiana,102.0,2022-08-18,1.0,16923
Indiana,102.0,2022-08-19,0.0,16923
Indiana,102.0,2022-08-20,0.0,16923
Indiana,102.0,2022-08-21,0.0,16923
Indiana,107.0,2022-08-22,5.0,16923
Indiana,134.0,2022-08-23,27.0,16923
Indiana,137.0,2022-08-24,3.0,16923
Indiana,141.0,2022-08-25,4.0,16923
Iowa,11.0,2022-08-04,0.0,16923
Iowa,12.0,2022-08-05,1.0,16923
Iowa,12.0,2022-08-06,0.0,16923
Iowa,12.0,2022-08-07,0.0,16923
Iowa,13.0,2022-08-08,1.0,16923
Iowa,13.0,2022-08-09,0.0,16923
Iowa,13.0,2022-08-10,0.0,16923
Iowa,13.0,2022-08-11,0.0,16923
Iowa,15.0,2022-08-12,2.0,16923
Iowa,15.0,2022-08-13,0.0,16923
Iowa,15.0,2022-08-14,0.0,16923
Iowa,15.0,2022-08-15,0.0,16923
Iowa,15.0,2022-08-16,0.0,16923
Iowa,15.0,2022-08-17,0.0,16923
Iowa,15.0,2022-08-18,0.0,16923
Iowa,15.0,2022-08-19,0.0,16923
Iowa,15.0,2022-08-20,0.0,16923
Iowa,15.0,2022-08-21,0.0,16923
Iowa,15.0,2022-08-22,0.0,16923
Iowa,16.0,2022-08-23,1.0,16923
Iowa,16.0,2022-08-24,0.0,16923
Iowa,16.0,2022-08-25,0.0,16923
Kansas,1.0,2022-08-04,0.0,16923
Kansas,1.0,2022-08-05,0.0,16923
Kansas,1.0,2022-08-06,0.0,16923
Kansas,1.0,2022-08-07,0.0,16923
Kansas,2.0,2022-08-08,1.0,16923
Kansas,2.0,2022-08-09,0.0,16923
Kansas,2.0,2022-08-10,0.0,16923
Kansas,2.0,2022-08-11,0.0,16923
Kansas,3.0,2022-08-12,1.0,16923
Kansas,3.0,2022-08-13,0.0,16923
Kansas,3.0,2022-08-14,0.0,16923
Kansas,3.0,2022-08-15,0.0,16923
Kansas,3.0,2022-08-16,0.0,16923
Kansas,3.0,2022-08-17,0.0,16923
Kansas,3.0,2022-08-18,0.0,16923
Kansas,3.0,2022-08-19,0.0,16923
Kansas,3.0,2022-08-20,0.0,16923
Kansas,3.0,2022-08-21,0.0,16923
Kansas,3.0,2022-08-22,0.0,16923
Kansas,4.0,2022-08-23,1.0,16923
Kansas,4.0,2022-08-24,0.0,16923
Kansas,5.0,2022-08-25,1.0,16923
Kentucky,8.0,2022-08-04,0.0,16923
Kentucky,9.0,2022-08-05,1.0,16923
Kentucky,9.0,2022-08-06,0.0,16923
Kentucky,9.0,2022-08-07,0.0,16923
Kentucky,11.0,2022-08-08,2.0,16923
Kentucky,10.0,2022-08-09,-1.0,16923
Kentucky,10.0,2022-08-10,0.0,16923
Kentucky,10.0,2022-08-11,0.0,16923
Kentucky,11.0,2022-08-12,1.0,16923
Kentucky,11.0,2022-08-13,0.0,16923
Kentucky,11.0,2022-08-14,0.0,16923
Kentucky,15.0,2022-08-15,4.0,16923
Kentucky,15.0,2022-08-16,0.0,16923
Kentucky,17.0,2022-08-17,2.0,16923
Kentucky,18.0,2022-08-18,1.0,16923
Kentucky,18.0,2022-08-19,0.0,16923
Kentucky,18.0,2022-08-20,0.0,16923
Kentucky,18.0,2022-08-21,0.0,16923
Kentucky,22.0,2022-08-22,4.0,16923
Kentucky,23.0,2022-08-23,1.0,16923
Kentucky,24.0,2022-08-24,1.0,16923
Kentucky,26.0,2022-08-25,2.0,16923
Louisiana,58.0,2022-08-04,0.0,16923
Louisiana,74.0,2022-08-05,16.0,16923
Louisiana,74.0,2022-08-06,0.0,16923
Louisiana,74.0,2022-08-07,0.0,16923
Louisiana,83.0,2022-08-08,9.0,16923
Louisiana,88.0,2022-08-09,5.0,16923
Louisiana,88.0,2022-08-10,0.0,16923
Louisiana,92.0,2022-08-11,4.0,16923
Louisiana,103.0,2022-08-12,11.0,16923
Louisiana,103.0,2022-08-13,0.0,16923
Louisiana,103.0,2022-08-14,0.0,16923
Louisiana,108.0,2022-08-15,5.0,16923
Louisiana,114.0,2022-08-16,6.0,16923
Louisiana,120.0,2022-08-17,6.0,16923
Louisiana,127.0,2022-08-18,7.0,16923
Louisiana,127.0,2022-08-19,0.0,16923
Louisiana,127.0,2022-08-20,0.0,16923
Louisiana,127.0,2022-08-21,0.0,16923
Louisiana,146.0,2022-08-22,19.0,16923
Louisiana,151.0,2022-08-23,5.0,16923
Louisiana,155.0,2022-08-24,4.0,16923
Louisiana,157.0,2022-08-25,2.0,16923
Maine,2.0,2022-08-04,0.0,16923
Maine,2.0,2022-08-05,0.0,16923
Maine,2.0,2022-08-06,0.0,16923
Maine,2.0,2022-08-07,0.0,16923
Maine,2.0,2022-08-08,0.0,16923
Maine,2.0,2022-08-09,0.0,16923
Maine,2.0,2022-08-10,0.0,16923
Maine,3.0,2022-08-11,1.0,16923
Maine,3.0,2022-08-12,0.0,16923
Maine,3.0,2022-08-13,0.0,16923
Maine,3.0,2022-08-14,0.0,16923
Maine,3.0,2022-08-15,0.0,16923
Maine,3.0,2022-08-16,0.0,16923
Maine,3.0,2022-08-17,0.0,16923
Maine,3.0,2022-08-18,0.0,16923
Maine,3.0,2022-08-19,0.0,16923
Maine,3.0,2022-08-20,0.0,16923
Maine,3.0,2022-08-21,0.0,16923
Maine,5.0,2022-08-22,2.0,16923
Maine,5.0,2022-08-23,0.0,16923
Maine,5.0,2022-08-24,0.0,16923
Maine,5.0,2022-08-25,0.0,16923
Maryland,157.0,2022-08-04,0.0,16923
Maryland,182.0,2022-08-05,25.0,16923
Maryland,182.0,2022-08-06,0.0,16923
Maryland,182.0,2022-08-07,0.0,16923
Maryland,215.0,2022-08-08,33.0,16923
Maryland,219.0,2022-08-09,4.0,16923
Maryland,219.0,2022-08-10,0.0,16923
Maryland,236.0,2022-08-11,17.0,16923
Maryland,275.0,2022-08-12,39.0,16923
Maryland,275.0,2022-08-13,0.0,16923
Maryland,275.0,2022-08-14,0.0,16923
Maryland,306.0,2022-08-15,31.0,16923
Maryland,335.0,2022-08-16,29.0,16923
Maryland,349.0,2022-08-17,14.0,16923
Maryland,349.0,2022-08-18,0.0,16923
Maryland,349.0,2022-08-19,0.0,16923
Maryland,349.0,2022-08-20,0.0,16923
Maryland,349.0,2022-08-21,0.0,16923
Maryland,379.0,2022-08-22,30.0,16923
Maryland,431.0,2022-08-23,52.0,16923
Maryland,447.0,2022-08-24,16.0,16923
Maryland,453.0,2022-08-25,6.0,16923
Massachusetts,134.0,2022-08-04,0.0,16923
Massachusetts,157.0,2022-08-05,23.0,16923
Massachusetts,157.0,2022-08-06,0.0,16923
Massachusetts,157.0,2022-08-07,0.0,16923
Massachusetts,174.0,2022-08-08,17.0,16923
Massachusetts,174.0,2022-08-09,0.0,16923
Massachusetts,174.0,2022-08-10,0.0,16923
Massachusetts,174.0,2022-08-11,0.0,16923
Massachusetts,202.0,2022-08-12,28.0,16923
Massachusetts,202.0,2022-08-13,0.0,16923
Massachusetts,202.0,2022-08-14,0.0,16923
Massachusetts,228.0,2022-08-15,26.0,16923
Massachusetts,228.0,2022-08-16,0.0,16923
Massachusetts,228.0,2022-08-17,0.0,16923
Massachusetts,243.0,2022-08-18,15.0,16923
Massachusetts,243.0,2022-08-19,0.0,16923
Massachusetts,243.0,2022-08-20,0.0,16923
Massachusetts,243.0,2022-08-21,0.0,16923
Massachusetts,265.0,2022-08-22,22.0,16923
Massachusetts,265.0,2022-08-23,0.0,16923
Massachusetts,265.0,2022-08-24,0.0,16923
Massachusetts,280.0,2022-08-25,15.0,16923
Michigan,56.0,2022-08-04,0.0,16923
Michigan,70.0,2022-08-05,14.0,16923
Michigan,70.0,2022-08-06,0.0,16923
Michigan,70.0,2022-08-07,0.0,16923
Michigan,70.0,2022-08-08,0.0,16923
Michigan,73.0,2022-08-09,3.0,16923
Michigan,73.0,2022-08-10,0.0,16923
Michigan,77.0,2022-08-11,4.0,16923
Michigan,92.0,2022-08-12,15.0,16923
Michigan,92.0,2022-08-13,0.0,16923
Michigan,92.0,2022-08-14,0.0,16923
Michigan,99.0,2022-08-15,7.0,16923
Michigan,99.0,2022-08-16,0.0,16923
Michigan,99.0,2022-08-17,0.0,16923
Michigan,108.0,2022-08-18,9.0,16923
Michigan,108.0,2022-08-19,0.0,16923
Michigan,108.0,2022-08-20,0.0,16923
Michigan,108.0,2022-08-21,0.0,16923
Michigan,138.0,2022-08-22,30.0,16923
Michigan,143.0,2022-08-23,5.0,16923
Michigan,145.0,2022-08-24,2.0,16923
Michigan,157.0,2022-08-25,12.0,16923
Minnesota,39.0,2022-08-04,0.0,16923
Minnesota,46.0,2022-08-05,7.0,16923
Minnesota,46.0,2022-08-06,0.0,16923
Minnesota,46.0,2022-08-07,0.0,16923
Minnesota,52.0,2022-08-08,6.0,16923
Minnesota,55.0,2022-08-09,3.0,16923
Minnesota,55.0,2022-08-10,0.0,16923
Minnesota,58.0,2022-08-11,3.0,16923
Minnesota,66.0,2022-08-12,8.0,16923
Minnesota,66.0,2022-08-13,0.0,16923
Minnesota,66.0,2022-08-14,0.0,16923
Minnesota,72.0,2022-08-15,6.0,16923
Minnesota,75.0,2022-08-16,3.0,16923
Minnesota,78.0,2022-08-17,3.0,16923
Minnesota,87.0,2022-08-18,9.0,16923
Minnesota,87.0,2022-08-19,0.0,16923
Minnesota,87.0,2022-08-20,0.0,16923
Minnesota,87.0,2022-08-21,0.0,16923
Minnesota,101.0,2022-08-22,14.0,16923
Minnesota,103.0,2022-08-23,2.0,16923
Minnesota,106.0,2022-08-24,3.0,16923
Minnesota,106.0,2022-08-25,0.0,16923
Mississippi,4.0,2022-08-04,0.0,16923
Mississippi,6.0,2022-08-05,2.0,16923
Mississippi,6.0,2022-08-06,0.0,16923
Mississippi,6.0,2022-08-07,0.0,16923
Mississippi,7.0,2022-08-08,1.0,16923
Mississippi,8.0,2022-08-09,1.0,16923
Mississippi,8.0,2022-08-10,0.0,16923
Mississippi,8.0,2022-08-11,0.0,16923
Mississippi,11.0,2022-08-12,3.0,16923
Mississippi,11.0,2022-08-13,0.0,16923
Mississippi,11.0,2022-08-14,0.0,16923
Mississippi,11.0,2022-08-15,0.0,16923
Mississippi,16.0,2022-08-16,5.0,16923
Mississippi,17.0,2022-08-17,1.0,16923
Mississippi,18.0,2022-08-18,1.0,16923
Mississippi,18.0,2022-08-19,0.0,16923
Mississippi,18.0,2022-08-20,0.0,16923
Mississippi,18.0,2022-08-21,0.0,16923
Mississippi,19.0,2022-08-22,1.0,16923
Mississippi,21.0,2022-08-23,2.0,16923
Mississippi,23.0,2022-08-24,2.0,16923
Mississippi,25.0,2022-08-25,2.0,16923
Missouri,12.0,2022-08-04,0.0,16923
Missouri,14.0,2022-08-05,2.0,16923
Missouri,14.0,2022-08-06,0.0,16923
Missouri,14.0,2022-08-07,0.0,16923
Missouri,15.0,2022-08-08,1.0,16923
Missouri,17.0,2022-08-09,2.0,16923
Missouri,17.0,2022-08-10,0.0,16923
Missouri,18.0,2022-08-11,1.0,16923
Missouri,20.0,2022-08-12,2.0,16923
Missouri,20.0,2022-08-13,0.0,16923
Missouri,20.0,2022-08-14,0.0,16923
Missouri,21.0,2022-08-15,1.0,16923
Missouri,24.0,2022-08-16,3.0,16923
Missouri,25.0,2022-08-17,1.0,16923
Missouri,25.0,2022-08-18,0.0,16923
Missouri,25.0,2022-08-19,0.0,16923
Missouri,25.0,2022-08-20,0.0,16923
Missouri,25.0,2022-08-21,0.0,16923
Missouri,34.0,2022-08-22,9.0,16923
Missouri,38.0,2022-08-23,4.0,16923
Missouri,39.0,2022-08-24,1.0,16923
Missouri,41.0,2022-08-25,2.0,16923
Montana,0.0,2022-08-04,0.0,16923
Montana,0.0,2022-08-05,0.0,16923
Montana,0.0,2022-08-06,0.0,16923
Montana,0.0,2022-08-07,0.0,16923
Montana,1.0,2022-08-08,1.0,16923
Montana,1.0,2022-08-09,0.0,16923
Montana,1.0,2022-08-10,0.0,16923
Montana,2.0,2022-08-11,1.0,16923
Montana,2.0,2022-08-12,0.0,16923
Montana,2.0,2022-08-13,0.0,16923
Montana,2.0,2022-08-14,0.0,16923
Montana,2.0,2022-08-15,0.0,16923
Montana,2.0,2022-08-16,0.0,16923
Montana,2.0,2022-08-17,0.0,16923
Montana,2.0,2022-08-18,0.0,16923
Montana,2.0,2022-08-19,0.0,16923
Montana,2.0,2022-08-20,0.0,16923
Montana,2.0,2022-08-21,0.0,16923
Montana,2.0,2022-08-22,0.0,16923
Montana,2.0,2022-08-23,0.0,16923
Montana,2.0,2022-08-24,0.0,16923
Montana,2.0,2022-08-25,0.0,16923
Nebraska,10.0,2022-08-04,0.0,16923
Nebraska,12.0,2022-08-05,2.0,16923
Nebraska,12.0,2022-08-06,0.0,16923
