State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Connecticut,73.0,2022-08-18,2.0,25506
Connecticut,73.0,2022-08-19,0.0,25506
Connecticut,73.0,2022-08-20,0.0,25506
Connecticut,73.0,2022-08-21,0.0,25506
Connecticut,82.0,2022-08-22,9.0,25506
Connecticut,83.0,2022-08-23,1.0,25506
Connecticut,86.0,2022-08-24,3.0,25506
Connecticut,87.0,2022-08-25,1.0,25506
Connecticut,89.0,2022-08-26,2.0,25506
Connecticut,89.0,2022-08-27,0.0,25506
Connecticut,89.0,2022-08-28,0.0,25506
Connecticut,90.0,2022-08-29,1.0,25506
Connecticut,90.0,2022-08-30,0.0,25506
Connecticut,91.0,2022-08-31,1.0,25506
Connecticut,93.0,2022-09-01,2.0,25506
Connecticut,94.0,2022-09-02,1.0,25506
Connecticut,94.0,2022-09-03,0.0,25506
Connecticut,94.0,2022-09-04,0.0,25506
Connecticut,94.0,2022-09-05,0.0,25506
Connecticut,102.0,2022-09-06,8.0,25506
Connecticut,104.0,2022-09-07,2.0,25506
Connecticut,107.0,2022-09-08,3.0,25506
Connecticut,107.0,2022-09-09,0.0,25506
Connecticut,107.0,2022-09-10,0.0,25506
Connecticut,107.0,2022-09-11,0.0,25506
Connecticut,113.0,2022-09-12,6.0,25506
Connecticut,113.0,2022-09-13,0.0,25506
Connecticut,114.0,2022-09-14,1.0,25506
Connecticut,118.0,2022-09-15,4.0,25506
Connecticut,120.0,2022-09-16,2.0,25506
Connecticut,120.0,2022-09-17,0.0,25506
Connecticut,120.0,2022-09-18,0.0,25506
Connecticut,124.0,2022-09-19,4.0,25506
Connecticut,123.0,2022-09-20,-1.0,25506
Connecticut,123.0,2022-09-21,0.0,25506
Connecticut,124.0,2022-09-22,1.0,25506
Connecticut,124.0,2022-09-23,0.0,25506
Connecticut,124.0,2022-09-24,0.0,25506
Connecticut,124.0,2022-09-25,0.0,25506
Connecticut,124.0,2022-09-26,0.0,25506
Connecticut,124.0,2022-09-27,0.0,25506
Connecticut,125.0,2022-09-28,1.0,25506
Delaware,5.0,2022-08-04,0.0,25506
Delaware,6.0,2022-08-05,1.0,25506
Delaware,6.0,2022-08-06,0.0,25506
Delaware,6.0,2022-08-07,0.0,25506
Delaware,6.0,2022-08-08,0.0,25506
Delaware,6.0,2022-08-09,0.0,25506
Delaware,6.0,2022-08-10,0.0,25506
Delaware,8.0,2022-08-11,2.0,25506
Delaware,8.0,2022-08-12,0.0,25506
Delaware,8.0,2022-08-13,0.0,25506
Delaware,8.0,2022-08-14,0.0,25506
Delaware,10.0,2022-08-15,2.0,25506
Delaware,10.0,2022-08-16,0.0,25506
Delaware,10.0,2022-08-17,0.0,25506
Delaware,10.0,2022-08-18,0.0,25506
Delaware,10.0,2022-08-19,0.0,25506
Delaware,10.0,2022-08-20,0.0,25506
Delaware,10.0,2022-08-21,0.0,25506
Delaware,17.0,2022-08-22,7.0,25506
Delaware,19.0,2022-08-23,2.0,25506
Delaware,19.0,2022-08-24,0.0,25506
Delaware,20.0,2022-08-25,1.0,25506
Delaware,21.0,2022-08-26,1.0,25506
Delaware,21.0,2022-08-27,0.0,25506
Delaware,21.0,2022-08-28,0.0,25506
Delaware,21.0,2022-08-29,0.0,25506
Delaware,21.0,2022-08-30,0.0,25506
Delaware,22.0,2022-08-31,1.0,25506
Delaware,25.0,2022-09-01,3.0,25506
Delaware,25.0,2022-09-02,0.0,25506
Delaware,25.0,2022-09-03,0.0,25506
Delaware,25.0,2022-09-04,0.0,25506
Delaware,25.0,2022-09-05,0.0,25506
Delaware,26.0,2022-09-06,1.0,25506
Delaware,28.0,2022-09-07,2.0,25506
Delaware,28.0,2022-09-08,0.0,25506
Delaware,29.0,2022-09-09,1.0,25506
Delaware,29.0,2022-09-10,0.0,25506
Delaware,29.0,2022-09-11,0.0,25506
Delaware,33.0,2022-09-12,4.0,25506
Delaware,34.0,2022-09-13,1.0,25506
Delaware,35.0,2022-09-14,1.0,25506
Delaware,35.0,2022-09-15,0.0,25506
Delaware,35.0,2022-09-16,0.0,25506
Delaware,35.0,2022-09-17,0.0,25506
Delaware,35.0,2022-09-18,0.0,25506
Delaware,35.0,2022-09-19,0.0,25506
Delaware,35.0,2022-09-20,0.0,25506
Delaware,35.0,2022-09-21,0.0,25506
Delaware,36.0,2022-09-22,1.0,25506
Delaware,36.0,2022-09-23,0.0,25506
Delaware,36.0,2022-09-24,0.0,25506
Delaware,36.0,2022-09-25,0.0,25506
Delaware,36.0,2022-09-26,0.0,25506
Delaware,36.0,2022-09-27,0.0,25506
Delaware,36.0,2022-09-28,0.0,25506
District of Columbia,257.0,2022-08-04,0.0,25506
District of Columbia,283.0,2022-08-05,26.0,25506
District of Columbia,283.0,2022-08-06,0.0,25506
District of Columbia,283.0,2022-08-07,0.0,25506
District of Columbia,303.0,2022-08-08,20.0,25506
District of Columbia,318.0,2022-08-09,15.0,25506
District of Columbia,318.0,2022-08-10,0.0,25506
District of Columbia,319.0,2022-08-11,1.0,25506
District of Columbia,328.0,2022-08-12,9.0,25506
District of Columbia,328.0,2022-08-13,0.0,25506
District of Columbia,328.0,2022-08-14,0.0,25506
District of Columbia,342.0,2022-08-15,14.0,25506
District of Columbia,344.0,2022-08-16,2.0,25506
District of Columbia,351.0,2022-08-17,7.0,25506
District of Columbia,351.0,2022-08-18,0.0,25506
District of Columbia,351.0,2022-08-19,0.0,25506
District of Columbia,351.0,2022-08-20,0.0,25506
District of Columbia,351.0,2022-08-21,0.0,25506
District of Columbia,372.0,2022-08-22,21.0,25506
District of Columbia,402.0,2022-08-23,30.0,25506
District of Columbia,402.0,2022-08-24,0.0,25506
District of Columbia,414.0,2022-08-25,12.0,25506
District of Columbia,414.0,2022-08-26,0.0,25506
District of Columbia,414.0,2022-08-27,0.0,25506
District of Columbia,414.0,2022-08-28,0.0,25506
District of Columbia,414.0,2022-08-29,0.0,25506
District of Columbia,432.0,2022-08-30,18.0,25506
District of Columbia,432.0,2022-08-31,0.0,25506
District of Columbia,432.0,2022-09-01,0.0,25506
District of Columbia,432.0,2022-09-02,0.0,25506
District of Columbia,432.0,2022-09-03,0.0,25506
District of Columbia,432.0,2022-09-04,0.0,25506
District of Columbia,432.0,2022-09-05,0.0,25506
District of Columbia,436.0,2022-09-06,4.0,25506
District of Columbia,436.0,2022-09-07,0.0,25506
District of Columbia,448.0,2022-09-08,12.0,25506
District of Columbia,457.0,2022-09-09,9.0,25506
District of Columbia,457.0,2022-09-10,0.0,25506
District of Columbia,457.0,2022-09-11,0.0,25506
District of Columbia,457.0,2022-09-12,0.0,25506
District of Columbia,467.0,2022-09-13,10.0,25506
District of Columbia,473.0,2022-09-14,6.0,25506
District of Columbia,477.0,2022-09-15,4.0,25506
District of Columbia,477.0,2022-09-16,0.0,25506
District of Columbia,477.0,2022-09-17,0.0,25506
District of Columbia,477.0,2022-09-18,0.0,25506
District of Columbia,484.0,2022-09-19,7.0,25506
District of Columbia,488.0,2022-09-20,4.0,25506
District of Columbia,488.0,2022-09-21,0.0,25506
District of Columbia,493.0,2022-09-22,5.0,25506
District of Columbia,494.0,2022-09-23,1.0,25506
District of Columbia,494.0,2022-09-24,0.0,25506
District of Columbia,494.0,2022-09-25,0.0,25506
District of Columbia,494.0,2022-09-26,0.0,25506
District of Columbia,496.0,2022-09-27,2.0,25506
District of Columbia,495.0,2022-09-28,-1.0,25506
Florida,525.0,2022-08-04,0.0,25506
Florida,633.0,2022-08-05,108.0,25506
Florida,633.0,2022-08-06,0.0,25506
Florida,633.0,2022-08-07,0.0,25506
Florida,936.0,2022-08-08,303.0,25506
Florida,976.0,2022-08-09,40.0,25506
Florida,976.0,2022-08-10,0.0,25506
Florida,1018.0,2022-08-11,42.0,25506
Florida,1085.0,2022-08-12,67.0,25506
Florida,1085.0,2022-08-13,0.0,25506
Florida,1085.0,2022-08-14,0.0,25506
Florida,1085.0,2022-08-15,0.0,25506
Florida,1268.0,2022-08-16,183.0,25506
Florida,1346.0,2022-08-17,78.0,25506
Florida,1372.0,2022-08-18,26.0,25506
Florida,1372.0,2022-08-19,0.0,25506
Florida,1372.0,2022-08-20,0.0,25506
Florida,1372.0,2022-08-21,0.0,25506
Florida,1588.0,2022-08-22,216.0,25506
Florida,1638.0,2022-08-23,50.0,25506
Florida,1669.0,2022-08-24,31.0,25506
Florida,1713.0,2022-08-25,44.0,25506
Florida,1739.0,2022-08-26,26.0,25506
Florida,1739.0,2022-08-27,0.0,25506
Florida,1739.0,2022-08-28,0.0,25506
Florida,1870.0,2022-08-29,131.0,25506
Florida,1870.0,2022-08-30,0.0,25506
Florida,1922.0,2022-08-31,52.0,25506
Florida,1957.0,2022-09-01,35.0,25506
Florida,1991.0,2022-09-02,34.0,25506
Florida,1991.0,2022-09-03,0.0,25506
Florida,1991.0,2022-09-04,0.0,25506
Florida,1991.0,2022-09-05,0.0,25506
Florida,2126.0,2022-09-06,135.0,25506
Florida,2148.0,2022-09-07,22.0,25506
Florida,2158.0,2022-09-08,10.0,25506
Florida,2193.0,2022-09-09,35.0,25506
Florida,2193.0,2022-09-10,0.0,25506
Florida,2193.0,2022-09-11,0.0,25506
Florida,2193.0,2022-09-12,0.0,25506
Florida,2282.0,2022-09-13,89.0,25506
Florida,2301.0,2022-09-14,19.0,25506
Florida,2301.0,2022-09-15,0.0,25506
Florida,2352.0,2022-09-16,51.0,25506
Florida,2352.0,2022-09-17,0.0,25506
Florida,2352.0,2022-09-18,0.0,25506
Florida,2398.0,2022-09-19,46.0,25506
Florida,2411.0,2022-09-20,13.0,25506
Florida,2422.0,2022-09-21,11.0,25506
Florida,2422.0,2022-09-22,0.0,25506
Florida,2444.0,2022-09-23,22.0,25506
Florida,2444.0,2022-09-24,0.0,25506
Florida,2444.0,2022-09-25,0.0,25506
Florida,2455.0,2022-09-26,11.0,25506
Florida,2501.0,2022-09-27,46.0,25506
Florida,2508.0,2022-09-28,7.0,25506
Georgia,504.0,2022-08-04,0.0,25506
Georgia,596.0,2022-08-05,92.0,25506
Georgia,596.0,2022-08-06,0.0,25506
Georgia,596.0,2022-08-07,0.0,25506
Georgia,625.0,2022-08-08,29.0,25506
Georgia,749.0,2022-08-09,124.0,25506
Georgia,749.0,2022-08-10,0.0,25506
Georgia,775.0,2022-08-11,26.0,25506
Georgia,851.0,2022-08-12,76.0,25506
Georgia,851.0,2022-08-13,0.0,25506
Georgia,851.0,2022-08-14,0.0,25506
Georgia,951.0,2022-08-15,100.0,25506
Georgia,1013.0,2022-08-16,62.0,25506
Georgia,1033.0,2022-08-17,20.0,25506
Georgia,1066.0,2022-08-18,33.0,25506
Georgia,1066.0,2022-08-19,0.0,25506
Georgia,1066.0,2022-08-20,0.0,25506
Georgia,1066.0,2022-08-21,0.0,25506
Georgia,1190.0,2022-08-22,124.0,25506
Georgia,1220.0,2022-08-23,30.0,25506
Georgia,1240.0,2022-08-24,20.0,25506
Georgia,1240.0,2022-08-25,0.0,25506
Georgia,1299.0,2022-08-26,59.0,25506
Georgia,1299.0,2022-08-27,0.0,25506
Georgia,1299.0,2022-08-28,0.0,25506
Georgia,1372.0,2022-08-29,73.0,25506
Georgia,1387.0,2022-08-30,15.0,25506
Georgia,1403.0,2022-08-31,16.0,25506
Georgia,1418.0,2022-09-01,15.0,25506
Georgia,1445.0,2022-09-02,27.0,25506
Georgia,1445.0,2022-09-03,0.0,25506
Georgia,1445.0,2022-09-04,0.0,25506
Georgia,1445.0,2022-09-05,0.0,25506
Georgia,1512.0,2022-09-06,67.0,25506
Georgia,1522.0,2022-09-07,10.0,25506
Georgia,1535.0,2022-09-08,13.0,25506
Georgia,1557.0,2022-09-09,22.0,25506
Georgia,1557.0,2022-09-10,0.0,25506
Georgia,1557.0,2022-09-11,0.0,25506
