State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
California,1945.0,2022-08-16,0.0,12686
Colorado,53.0,2022-08-04,0.0,12686
Colorado,78.0,2022-08-05,25.0,12686
Colorado,78.0,2022-08-06,0.0,12686
Colorado,78.0,2022-08-07,0.0,12686
Colorado,78.0,2022-08-08,0.0,12686
Colorado,78.0,2022-08-09,0.0,12686
Colorado,78.0,2022-08-10,0.0,12686
Colorado,111.0,2022-08-11,33.0,12686
Colorado,111.0,2022-08-12,0.0,12686
Colorado,111.0,2022-08-13,0.0,12686
Colorado,111.0,2022-08-14,0.0,12686
Colorado,111.0,2022-08-15,0.0,12686
Colorado,155.0,2022-08-16,44.0,12686
Connecticut,39.0,2022-08-04,0.0,12686
Connecticut,43.0,2022-08-05,4.0,12686
Connecticut,43.0,2022-08-06,0.0,12686
Connecticut,43.0,2022-08-07,0.0,12686
Connecticut,48.0,2022-08-08,5.0,12686
Connecticut,49.0,2022-08-09,1.0,12686
Connecticut,49.0,2022-08-10,0.0,12686
Connecticut,54.0,2022-08-11,5.0,12686
Connecticut,59.0,2022-08-12,5.0,12686
Connecticut,59.0,2022-08-13,0.0,12686
Connecticut,59.0,2022-08-14,0.0,12686
Connecticut,59.0,2022-08-15,0.0,12686
Connecticut,69.0,2022-08-16,10.0,12686
Delaware,5.0,2022-08-04,0.0,12686
Delaware,6.0,2022-08-05,1.0,12686
Delaware,6.0,2022-08-06,0.0,12686
Delaware,6.0,2022-08-07,0.0,12686
Delaware,6.0,2022-08-08,0.0,12686
Delaware,6.0,2022-08-09,0.0,12686
Delaware,6.0,2022-08-10,0.0,12686
Delaware,8.0,2022-08-11,2.0,12686
Delaware,8.0,2022-08-12,0.0,12686
Delaware,8.0,2022-08-13,0.0,12686
Delaware,8.0,2022-08-14,0.0,12686
Delaware,10.0,2022-08-15,2.0,12686
Delaware,10.0,2022-08-16,0.0,12686
District of Columbia,257.0,2022-08-04,0.0,12686
District of Columbia,283.0,2022-08-05,26.0,12686
District of Columbia,283.0,2022-08-06,0.0,12686
District of Columbia,283.0,2022-08-07,0.0,12686
District of Columbia,303.0,2022-08-08,20.0,12686
District of Columbia,318.0,2022-08-09,15.0,12686
District of Columbia,318.0,2022-08-10,0.0,12686
District of Columbia,319.0,2022-08-11,1.0,12686
District of Columbia,328.0,2022-08-12,9.0,12686
District of Columbia,328.0,2022-08-13,0.0,12686
District of Columbia,328.0,2022-08-14,0.0,12686
District of Columbia,342.0,2022-08-15,14.0,12686
District of Columbia,344.0,2022-08-16,2.0,12686
Florida,525.0,2022-08-04,0.0,12686
Florida,633.0,2022-08-05,108.0,12686
Florida,633.0,2022-08-06,0.0,12686
Florida,633.0,2022-08-07,0.0,12686
Florida,936.0,2022-08-08,303.0,12686
Florida,976.0,2022-08-09,40.0,12686
Florida,976.0,2022-08-10,0.0,12686
Florida,1018.0,2022-08-11,42.0,12686
Florida,1085.0,2022-08-12,67.0,12686
Florida,1085.0,2022-08-13,0.0,12686
Florida,1085.0,2022-08-14,0.0,12686
Florida,1085.0,2022-08-15,0.0,12686
Florida,1268.0,2022-08-16,183.0,12686
Georgia,504.0,2022-08-04,0.0,12686
Georgia,596.0,2022-08-05,92.0,12686
Georgia,596.0,2022-08-06,0.0,12686
Georgia,596.0,2022-08-07,0.0,12686
Georgia,625.0,2022-08-08,29.0,12686
Georgia,749.0,2022-08-09,124.0,12686
Georgia,749.0,2022-08-10,0.0,12686
Georgia,775.0,2022-08-11,26.0,12686
Georgia,851.0,2022-08-12,76.0,12686
Georgia,851.0,2022-08-13,0.0,12686
Georgia,851.0,2022-08-14,0.0,12686
Georgia,951.0,2022-08-15,100.0,12686
Georgia,1013.0,2022-08-16,62.0,12686
Hawaii,10.0,2022-08-04,0.0,12686
Hawaii,11.0,2022-08-05,1.0,12686
Hawaii,11.0,2022-08-06,0.0,12686
Hawaii,11.0,2022-08-07,0.0,12686
Hawaii,11.0,2022-08-08,0.0,12686
Hawaii,11.0,2022-08-09,0.0,12686
Hawaii,11.0,2022-08-10,0.0,12686
Hawaii,11.0,2022-08-11,0.0,12686
Hawaii,12.0,2022-08-12,1.0,12686
Hawaii,12.0,2022-08-13,0.0,12686
Hawaii,12.0,2022-08-14,0.0,12686
Hawaii,12.0,2022-08-15,0.0,12686
Hawaii,12.0,2022-08-16,0.0,12686
Idaho,5.0,2022-08-04,0.0,12686
Idaho,7.0,2022-08-05,2.0,12686
Idaho,7.0,2022-08-06,0.0,12686
Idaho,7.0,2022-08-07,0.0,12686
Idaho,7.0,2022-08-08,0.0,12686
Idaho,8.0,2022-08-09,1.0,12686
Idaho,8.0,2022-08-10,0.0,12686
Idaho,8.0,2022-08-11,0.0,12686
Idaho,9.0,2022-08-12,1.0,12686
Idaho,9.0,2022-08-13,0.0,12686
Idaho,9.0,2022-08-14,0.0,12686
Idaho,9.0,2022-08-15,0.0,12686
Idaho,9.0,2022-08-16,0.0,12686
Illinois,547.0,2022-08-04,0.0,12686
Illinois,602.0,2022-08-05,55.0,12686
Illinois,602.0,2022-08-06,0.0,12686
Illinois,602.0,2022-08-07,0.0,12686
Illinois,672.0,2022-08-08,70.0,12686
Illinois,701.0,2022-08-09,29.0,12686
Illinois,701.0,2022-08-10,0.0,12686
Illinois,717.0,2022-08-11,16.0,12686
Illinois,771.0,2022-08-12,54.0,12686
Illinois,771.0,2022-08-13,0.0,12686
Illinois,771.0,2022-08-14,0.0,12686
Illinois,831.0,2022-08-15,60.0,12686
Illinois,851.0,2022-08-16,20.0,12686
Indiana,62.0,2022-08-04,0.0,12686
Indiana,68.0,2022-08-05,6.0,12686
Indiana,68.0,2022-08-06,0.0,12686
Indiana,68.0,2022-08-07,0.0,12686
Indiana,77.0,2022-08-08,9.0,12686
Indiana,77.0,2022-08-09,0.0,12686
Indiana,77.0,2022-08-10,0.0,12686
Indiana,77.0,2022-08-11,0.0,12686
Indiana,78.0,2022-08-12,1.0,12686
Indiana,78.0,2022-08-13,0.0,12686
Indiana,78.0,2022-08-14,0.0,12686
Indiana,84.0,2022-08-15,6.0,12686
Indiana,95.0,2022-08-16,11.0,12686
Iowa,11.0,2022-08-04,0.0,12686
Iowa,12.0,2022-08-05,1.0,12686
Iowa,12.0,2022-08-06,0.0,12686
Iowa,12.0,2022-08-07,0.0,12686
Iowa,13.0,2022-08-08,1.0,12686
Iowa,13.0,2022-08-09,0.0,12686
Iowa,13.0,2022-08-10,0.0,12686
Iowa,13.0,2022-08-11,0.0,12686
Iowa,15.0,2022-08-12,2.0,12686
Iowa,15.0,2022-08-13,0.0,12686
Iowa,15.0,2022-08-14,0.0,12686
Iowa,15.0,2022-08-15,0.0,12686
Iowa,15.0,2022-08-16,0.0,12686
Kansas,1.0,2022-08-04,0.0,12686
Kansas,1.0,2022-08-05,0.0,12686
Kansas,1.0,2022-08-06,0.0,12686
Kansas,1.0,2022-08-07,0.0,12686
Kansas,2.0,2022-08-08,1.0,12686
Kansas,2.0,2022-08-09,0.0,12686
Kansas,2.0,2022-08-10,0.0,12686
Kansas,2.0,2022-08-11,0.0,12686
Kansas,3.0,2022-08-12,1.0,12686
Kansas,3.0,2022-08-13,0.0,12686
Kansas,3.0,2022-08-14,0.0,12686
Kansas,3.0,2022-08-15,0.0,12686
Kansas,3.0,2022-08-16,0.0,12686
Kentucky,8.0,2022-08-04,0.0,12686
Kentucky,9.0,2022-08-05,1.0,12686
Kentucky,9.0,2022-08-06,0.0,12686
Kentucky,9.0,2022-08-07,0.0,12686
Kentucky,11.0,2022-08-08,2.0,12686
Kentucky,10.0,2022-08-09,-1.0,12686
Kentucky,10.0,2022-08-10,0.0,12686
Kentucky,10.0,2022-08-11,0.0,12686
Kentucky,11.0,2022-08-12,1.0,12686
Kentucky,11.0,2022-08-13,0.0,12686
Kentucky,11.0,2022-08-14,0.0,12686
Kentucky,15.0,2022-08-15,4.0,12686
Kentucky,15.0,2022-08-16,0.0,12686
Louisiana,58.0,2022-08-04,0.0,12686
Louisiana,74.0,2022-08-05,16.0,12686
Louisiana,74.0,2022-08-06,0.0,12686
Louisiana,74.0,2022-08-07,0.0,12686
Louisiana,83.0,2022-08-08,9.0,12686
Louisiana,88.0,2022-08-09,5.0,12686
Louisiana,88.0,2022-08-10,0.0,12686
Louisiana,92.0,2022-08-11,4.0,12686
Louisiana,103.0,2022-08-12,11.0,12686
Louisiana,103.0,2022-08-13,0.0,12686
Louisiana,103.0,2022-08-14,0.0,12686
Louisiana,108.0,2022-08-15,5.0,12686
Louisiana,114.0,2022-08-16,6.0,12686
Maine,2.0,2022-08-04,0.0,12686
Maine,2.0,2022-08-05,0.0,12686
Maine,2.0,2022-08-06,0.0,12686
Maine,2.0,2022-08-07,0.0,12686
Maine,2.0,2022-08-08,0.0,12686
Maine,2.0,2022-08-09,0.0,12686
Maine,2.0,2022-08-10,0.0,12686
Maine,3.0,2022-08-11,1.0,12686
Maine,3.0,2022-08-12,0.0,12686
Maine,3.0,2022-08-13,0.0,12686
Maine,3.0,2022-08-14,0.0,12686
Maine,3.0,2022-08-15,0.0,12686
Maine,3.0,2022-08-16,0.0,12686
Maryland,157.0,2022-08-04,0.0,12686
Maryland,182.0,2022-08-05,25.0,12686
Maryland,182.0,2022-08-06,0.0,12686
Maryland,182.0,2022-08-07,0.0,12686
Maryland,215.0,2022-08-08,33.0,12686
Maryland,219.0,2022-08-09,4.0,12686
Maryland,219.0,2022-08-10,0.0,12686
Maryland,236.0,2022-08-11,17.0,12686
Maryland,275.0,2022-08-12,39.0,12686
Maryland,275.0,2022-08-13,0.0,12686
Maryland,275.0,2022-08-14,0.0,12686
Maryland,306.0,2022-08-15,31.0,12686
Maryland,335.0,2022-08-16,29.0,12686
Massachusetts,134.0,2022-08-04,0.0,12686
Massachusetts,157.0,2022-08-05,23.0,12686
Massachusetts,157.0,2022-08-06,0.0,12686
Massachusetts,157.0,2022-08-07,0.0,12686
Massachusetts,174.0,2022-08-08,17.0,12686
Massachusetts,174.0,2022-08-09,0.0,12686
Massachusetts,174.0,2022-08-10,0.0,12686
Massachusetts,174.0,2022-08-11,0.0,12686
Massachusetts,202.0,2022-08-12,28.0,12686
Massachusetts,202.0,2022-08-13,0.0,12686
Massachusetts,202.0,2022-08-14,0.0,12686
Massachusetts,228.0,2022-08-15,26.0,12686
Massachusetts,228.0,2022-08-16,0.0,12686
Michigan,56.0,2022-08-04,0.0,12686
Michigan,70.0,2022-08-05,14.0,12686
Michigan,70.0,2022-08-06,0.0,12686
Michigan,70.0,2022-08-07,0.0,12686
Michigan,70.0,2022-08-08,0.0,12686
Michigan,73.0,2022-08-09,3.0,12686
Michigan,73.0,2022-08-10,0.0,12686
Michigan,77.0,2022-08-11,4.0,12686
Michigan,92.0,2022-08-12,15.0,12686
Michigan,92.0,2022-08-13,0.0,12686
Michigan,92.0,2022-08-14,0.0,12686
Michigan,99.0,2022-08-15,7.0,12686
Michigan,99.0,2022-08-16,0.0,12686
Minnesota,39.0,2022-08-04,0.0,12686
Minnesota,46.0,2022-08-05,7.0,12686
Minnesota,46.0,2022-08-06,0.0,12686
Minnesota,46.0,2022-08-07,0.0,12686
Minnesota,52.0,2022-08-08,6.0,12686
Minnesota,55.0,2022-08-09,3.0,12686
Minnesota,55.0,2022-08-10,0.0,12686
Minnesota,58.0,2022-08-11,3.0,12686
Minnesota,66.0,2022-08-12,8.0,12686
Minnesota,66.0,2022-08-13,0.0,12686
Minnesota,66.0,2022-08-14,0.0,12686
Minnesota,72.0,2022-08-15,6.0,12686
Minnesota,75.0,2022-08-16,3.0,12686
Mississippi,4.0,2022-08-04,0.0,12686
Mississippi,6.0,2022-08-05,2.0,12686
Mississippi,6.0,2022-08-06,0.0,12686
Mississippi,6.0,2022-08-07,0.0,12686
Mississippi,7.0,2022-08-08,1.0,12686
Mississippi,8.0,2022-08-09,1.0,12686
Mississippi,8.0,2022-08-10,0.0,12686
Mississippi,8.0,2022-08-11,0.0,12686
Mississippi,11.0,2022-08-12,3.0,12686
Mississippi,11.0,2022-08-13,0.0,12686
Mississippi,11.0,2022-08-14,0.0,12686
Mississippi,11.0,2022-08-15,0.0,12686
Mississippi,16.0,2022-08-16,5.0,12686
Missouri,12.0,2022-08-04,0.0,12686
Missouri,14.0,2022-08-05,2.0,12686
Missouri,14.0,2022-08-06,0.0,12686
Missouri,14.0,2022-08-07,0.0,12686
Missouri,15.0,2022-08-08,1.0,12686
Missouri,17.0,2022-08-09,2.0,12686
Missouri,17.0,2022-08-10,0.0,12686
Missouri,18.0,2022-08-11,1.0,12686
Missouri,20.0,2022-08-12,2.0,12686
Missouri,20.0,2022-08-13,0.0,12686
Missouri,20.0,2022-08-14,0.0,12686
Missouri,21.0,2022-08-15,1.0,12686
Missouri,24.0,2022-08-16,3.0,12686
Montana,0.0,2022-08-04,0.0,12686
Montana,0.0,2022-08-05,0.0,12686
Montana,0.0,2022-08-06,0.0,12686
Montana,0.0,2022-08-07,0.0,12686
Montana,1.0,2022-08-08,1.0,12686
Montana,1.0,2022-08-09,0.0,12686
Montana,1.0,2022-08-10,0.0,12686
Montana,2.0,2022-08-11,1.0,12686
Montana,2.0,2022-08-12,0.0,12686
Montana,2.0,2022-08-13,0.0,12686
Montana,2.0,2022-08-14,0.0,12686
Montana,2.0,2022-08-15,0.0,12686
Montana,2.0,2022-08-16,0.0,12686
Nebraska,10.0,2022-08-04,0.0,12686
Nebraska,12.0,2022-08-05,2.0,12686
Nebraska,12.0,2022-08-06,0.0,12686
Nebraska,12.0,2022-08-07,0.0,12686
Nebraska,14.0,2022-08-08,2.0,12686
Nebraska,14.0,2022-08-09,0.0,12686
Nebraska,14.0,2022-08-10,0.0,12686
Nebraska,14.0,2022-08-11,0.0,12686
Nebraska,15.0,2022-08-12,1.0,12686
Nebraska,15.0,2022-08-13,0.0,12686
Nebraska,15.0,2022-08-14,0.0,12686
Nebraska,15.0,2022-08-15,0.0,12686
Nebraska,17.0,2022-08-16,2.0,12686
Nevada,26.0,2022-08-04,0.0,12686
Nevada,29.0,2022-08-05,3.0,12686
Nevada,29.0,2022-08-06,0.0,12686
Nevada,29.0,2022-08-07,0.0,12686
Nevada,39.0,2022-08-08,10.0,12686
Nevada,55.0,2022-08-09,16.0,12686
Nevada,55.0,2022-08-10,0.0,12686
Nevada,56.0,2022-08-11,1.0,12686
Nevada,74.0,2022-08-12,18.0,12686
Nevada,74.0,2022-08-13,0.0,12686
Nevada,74.0,2022-08-14,0.0,12686
Nevada,76.0,2022-08-15,2.0,12686
Nevada,83.0,2022-08-16,7.0,12686
New Hampshire,14.0,2022-08-04,0.0,12686
New Hampshire,15.0,2022-08-05,1.0,12686
New Hampshire,15.0,2022-08-06,0.0,12686
New Hampshire,15.0,2022-08-07,0.0,12686
New Hampshire,15.0,2022-08-08,0.0,12686
New Hampshire,15.0,2022-08-09,0.0,12686
New Hampshire,15.0,2022-08-10,0.0,12686
New Hampshire,15.0,2022-08-11,0.0,12686
New Hampshire,15.0,2022-08-12,0.0,12686
New Hampshire,15.0,2022-08-13,0.0,12686
New Hampshire,15.0,2022-08-14,0.0,12686
New Hampshire,15.0,2022-08-15,0.0,12686
New Hampshire,15.0,2022-08-16,0.0,12686
New Jersey,160.0,2022-08-04,0.0,12686
New Jersey,188.0,2022-08-05,28.0,12686
New Jersey,188.0,2022-08-06,0.0,12686
New Jersey,188.0,2022-08-07,0.0,12686
New Jersey,243.0,2022-08-08,55.0,12686
New Jersey,264.0,2022-08-09,21.0,12686
New Jersey,264.0,2022-08-10,0.0,12686
New Jersey,277.0,2022-08-11,13.0,12686
New Jersey,293.0,2022-08-12,16.0,12686
New Jersey,293.0,2022-08-13,0.0,12686
New Jersey,293.0,2022-08-14,0.0,12686
New Jersey,335.0,2022-08-15,42.0,12686
New Jersey,335.0,2022-08-16,0.0,12686
New Mexico,10.0,2022-08-04,0.0,12686
New Mexico,10.0,2022-08-05,0.0,12686
New Mexico,10.0,2022-08-06,0.0,12686
New Mexico,10.0,2022-08-07,0.0,12686
New Mexico,13.0,2022-08-08,3.0,12686
New Mexico,13.0,2022-08-09,0.0,12686
New Mexico,13.0,2022-08-10,0.0,12686
New Mexico,13.0,2022-08-11,0.0,12686
New Mexico,16.0,2022-08-12,3.0,12686
New Mexico,16.0,2022-08-13,0.0,12686
New Mexico,16.0,2022-08-14,0.0,12686
New Mexico,16.0,2022-08-15,0.0,12686
New Mexico,16.0,2022-08-16,0.0,12686
New York,1666.0,2022-08-04,0.0,12686
New York,1862.0,2022-08-05,196.0,12686
New York,1862.0,2022-08-06,0.0,12686
New York,1862.0,2022-08-07,0.0,12686
New York,1960.0,2022-08-08,98.0,12686
New York,2104.0,2022-08-09,144.0,12686
New York,2104.0,2022-08-10,0.0,12686
New York,2132.0,2022-08-11,28.0,12686
New York,2295.0,2022-08-12,163.0,12686
New York,2295.0,2022-08-13,0.0,12686
New York,2295.0,2022-08-14,0.0,12686
New York,2376.0,2022-08-15,81.0,12686
New York,2620.0,2022-08-16,244.0,12686
Non-US Resident,3.0,2022-08-04,0.0,12686
Non-US Resident,3.0,2022-08-05,0.0,12686
Non-US Resident,3.0,2022-08-06,0.0,12686
Non-US Resident,3.0,2022-08-07,0.0,12686
Non-US Resident,3.0,2022-08-08,0.0,12686
Non-US Resident,3.0,2022-08-09,0.0,12686
Non-US Resident,3.0,2022-08-10,0.0,12686
Non-US Resident,3.0,2022-08-11,0.0,12686
Non-US Resident,3.0,2022-08-12,0.0,12686
Non-US Resident,3.0,2022-08-13,0.0,12686
Non-US Resident,3.0,2022-08-14,0.0,12686
Non-US Resident,3.0,2022-08-15,0.0,12686
Non-US Resident,3.0,2022-08-16,0.0,12686
North Carolina,72.0,2022-08-04,0.0,12686
North Carolina,95.0,2022-08-05,23.0,12686
North Carolina,95.0,2022-08-06,0.0,12686
North Carolina,95.0,2022-08-07,0.0,12686
North Carolina,111.0,2022-08-08,16.0,12686
North Carolina,114.0,2022-08-09,3.0,12686
North Carolina,114.0,2022-08-10,0.0,12686
North Carolina,122.0,2022-08-11,8.0,12686
North Carolina,138.0,2022-08-12,16.0,12686
North Carolina,138.0,2022-08-13,0.0,12686
North Carolina,138.0,2022-08-14,0.0,12686
North Carolina,162.0,2022-08-15,24.0,12686
North Carolina,180.0,2022-08-16,18.0,12686
North Dakota,1.0,2022-08-04,0.0,12686
North Dakota,1.0,2022-08-05,0.0,12686
North Dakota,1.0,2022-08-06,0.0,12686
North Dakota,1.0,2022-08-07,0.0,12686
North Dakota,2.0,2022-08-08,1.0,12686
North Dakota,2.0,2022-08-09,0.0,12686
North Dakota,2.0,2022-08-10,0.0,12686
North Dakota,2.0,2022-08-11,0.0,12686
North Dakota,2.0,2022-08-12,0.0,12686
North Dakota,2.0,2022-08-13,0.0,12686
North Dakota,2.0,2022-08-14,0.0,12686
North Dakota,2.0,2022-08-15,0.0,12686
North Dakota,2.0,2022-08-16,0.0,12686
Ohio,34.0,2022-08-04,0.0,12686
Ohio,45.0,2022-08-05,11.0,12686
Ohio,45.0,2022-08-06,0.0,12686
Ohio,45.0,2022-08-07,0.0,12686
Ohio,68.0,2022-08-08,23.0,12686
Ohio,73.0,2022-08-09,5.0,12686
Ohio,73.0,2022-08-10,0.0,12686
Ohio,75.0,2022-08-11,2.0,12686
Ohio,89.0,2022-08-12,14.0,12686
Ohio,89.0,2022-08-13,0.0,12686
Ohio,89.0,2022-08-14,0.0,12686
Ohio,101.0,2022-08-15,12.0,12686
Ohio,116.0,2022-08-16,15.0,12686
Oklahoma,10.0,2022-08-04,0.0,12686
Oklahoma,11.0,2022-08-05,1.0,12686
Oklahoma,11.0,2022-08-06,0.0,12686
Oklahoma,11.0,2022-08-07,0.0,12686
Oklahoma,11.0,2022-08-08,0.0,12686
Oklahoma,11.0,2022-08-09,0.0,12686
Oklahoma,11.0,2022-08-10,0.0,12686
Oklahoma,12.0,2022-08-11,1.0,12686
Oklahoma,12.0,2022-08-12,0.0,12686
Oklahoma,12.0,2022-08-13,0.0,12686
Oklahoma,12.0,2022-08-14,0.0,12686
Oklahoma,15.0,2022-08-15,3.0,12686
Oklahoma,15.0,2022-08-16,0.0,12686
Oregon,75.0,2022-08-04,0.0,12686
Oregon,80.0,2022-08-05,5.0,12686
Oregon,80.0,2022-08-06,0.0,12686
Oregon,80.0,2022-08-07,0.0,12686
Oregon,80.0,2022-08-08,0.0,12686
Oregon,93.0,2022-08-09,13.0,12686
Oregon,93.0,2022-08-10,0.0,12686
Oregon,93.0,2022-08-11,0.0,12686
Oregon,95.0,2022-08-12,2.0,12686
Oregon,95.0,2022-08-13,0.0,12686
Oregon,95.0,2022-08-14,0.0,12686
Oregon,96.0,2022-08-15,1.0,12686
Oregon,105.0,2022-08-16,9.0,12686
Pennsylvania,173.0,2022-08-04,0.0,12686
Pennsylvania,205.0,2022-08-05,32.0,12686
Pennsylvania,205.0,2022-08-06,0.0,12686
Pennsylvania,205.0,2022-08-07,0.0,12686
Pennsylvania,234.0,2022-08-08,29.0,12686
Pennsylvania,251.0,2022-08-09,17.0,12686
Pennsylvania,251.0,2022-08-10,0.0,12686
Pennsylvania,268.0,2022-08-11,17.0,12686
Pennsylvania,298.0,2022-08-12,30.0,12686
Pennsylvania,298.0,2022-08-13,0.0,12686
Pennsylvania,298.0,2022-08-14,0.0,12686
Pennsylvania,336.0,2022-08-15,38.0,12686
Pennsylvania,353.0,2022-08-16,17.0,12686
Puerto Rico,19.0,2022-08-04,0.0,12686
Puerto Rico,19.0,2022-08-05,0.0,12686
Puerto Rico,19.0,2022-08-06,0.0,12686
Puerto Rico,19.0,2022-08-07,0.0,12686
Puerto Rico,32.0,2022-08-08,13.0,12686
Puerto Rico,32.0,2022-08-09,0.0,12686
Puerto Rico,32.0,2022-08-10,0.0,12686
Puerto Rico,32.0,2022-08-11,0.0,12686
Puerto Rico,48.0,2022-08-12,16.0,12686
Puerto Rico,48.0,2022-08-13,0.0,12686
Puerto Rico,48.0,2022-08-14,0.0,12686
Puerto Rico,48.0,2022-08-15,0.0,12686
Puerto Rico,54.0,2022-08-16,6.0,12686
Rhode Island,26.0,2022-08-04,0.0,12686
Rhode Island,29.0,2022-08-05,3.0,12686
Rhode Island,29.0,2022-08-06,0.0,12686
Rhode Island,29.0,2022-08-07,0.0,12686
Rhode Island,31.0,2022-08-08,2.0,12686
Rhode Island,31.0,2022-08-09,0.0,12686
Rhode Island,31.0,2022-08-10,0.0,12686
Rhode Island,32.0,2022-08-11,1.0,12686
Rhode Island,31.0,2022-08-12,-1.0,12686
Rhode Island,31.0,2022-08-13,0.0,12686
Rhode Island,31.0,2022-08-14,0.0,12686
Rhode Island,33.0,2022-08-15,2.0,12686
Rhode Island,33.0,2022-08-16,0.0,12686
South Carolina,23.0,2022-08-04,0.0,12686
South Carolina,30.0,2022-08-05,7.0,12686
South Carolina,30.0,2022-08-06,0.0,12686
South Carolina,30.0,2022-08-07,0.0,12686
South Carolina,39.0,2022-08-08,9.0,12686
South Carolina,41.0,2022-08-09,2.0,12686
South Carolina,41.0,2022-08-10,0.0,12686
South Carolina,44.0,2022-08-11,3.0,12686
South Carolina,60.0,2022-08-12,16.0,12686
South Carolina,60.0,2022-08-13,0.0,12686
South Carolina,60.0,2022-08-14,0.0,12686
South Carolina,63.0,2022-08-15,3.0,12686
South Carolina,71.0,2022-08-16,8.0,12686
South Dakota,1.0,2022-08-04,0.0,12686
South Dakota,1.0,2022-08-05,0.0,12686
South Dakota,1.0,2022-08-06,0.0,12686
South Dakota,1.0,2022-08-07,0.0,12686
South Dakota,1.0,2022-08-08,0.0,12686
South Dakota,2.0,2022-08-09,1.0,12686
South Dakota,2.0,2022-08-10,0.0,12686
South Dakota,2.0,2022-08-11,0.0,12686
South Dakota,2.0,2022-08-12,0.0,12686
South Dakota,2.0,2022-08-13,0.0,12686
South Dakota,2.0,2022-08-14,0.0,12686
South Dakota,2.0,2022-08-15,0.0,12686
South Dakota,2.0,2022-08-16,0.0,12686
Tennessee,39.0,2022-08-04,0.0,12686
Tennessee,42.0,2022-08-05,3.0,12686
Tennessee,42.0,2022-08-06,0.0,12686
Tennessee,42.0,2022-08-07,0.0,12686
Tennessee,52.0,2022-08-08,10.0,12686
Tennessee,55.0,2022-08-09,3.0,12686
Tennessee,55.0,2022-08-10,0.0,12686
Tennessee,62.0,2022-08-11,7.0,12686
Tennessee,67.0,2022-08-12,5.0,12686
Tennessee,67.0,2022-08-13,0.0,12686
Tennessee,67.0,2022-08-14,0.0,12686
Tennessee,87.0,2022-08-15,20.0,12686
Tennessee,93.0,2022-08-16,6.0,12686
Texas,527.0,2022-08-04,0.0,12686
Texas,606.0,2022-08-05,79.0,12686
Texas,606.0,2022-08-06,0.0,12686
