State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Arizona,131.0,2022-08-08,29.0,16600
Arizona,143.0,2022-08-09,12.0,16600
Arizona,143.0,2022-08-10,0.0,16600
Arizona,149.0,2022-08-11,6.0,16600
Arizona,170.0,2022-08-12,21.0,16600
Arizona,170.0,2022-08-13,0.0,16600
Arizona,170.0,2022-08-14,0.0,16600
Arizona,201.0,2022-08-15,31.0,16600
Arizona,205.0,2022-08-16,4.0,16600
Arizona,213.0,2022-08-17,8.0,16600
Arizona,220.0,2022-08-18,7.0,16600
Arizona,220.0,2022-08-19,0.0,16600
Arizona,220.0,2022-08-20,0.0,16600
Arizona,220.0,2022-08-21,0.0,16600
Arizona,258.0,2022-08-22,38.0,16600
Arizona,270.0,2022-08-23,12.0,16600
Arizona,269.0,2022-08-24,-1.0,16600
Arkansas,5.0,2022-08-04,0.0,16600
Arkansas,9.0,2022-08-05,4.0,16600
Arkansas,9.0,2022-08-06,0.0,16600
Arkansas,9.0,2022-08-07,0.0,16600
Arkansas,9.0,2022-08-08,0.0,16600
Arkansas,12.0,2022-08-09,3.0,16600
Arkansas,12.0,2022-08-10,0.0,16600
Arkansas,12.0,2022-08-11,0.0,16600
Arkansas,15.0,2022-08-12,3.0,16600
Arkansas,15.0,2022-08-13,0.0,16600
Arkansas,15.0,2022-08-14,0.0,16600
Arkansas,15.0,2022-08-15,0.0,16600
Arkansas,20.0,2022-08-16,5.0,16600
Arkansas,21.0,2022-08-17,1.0,16600
Arkansas,21.0,2022-08-18,0.0,16600
Arkansas,21.0,2022-08-19,0.0,16600
Arkansas,21.0,2022-08-20,0.0,16600
Arkansas,21.0,2022-08-21,0.0,16600
Arkansas,21.0,2022-08-22,0.0,16600
Arkansas,23.0,2022-08-23,2.0,16600
Arkansas,24.0,2022-08-24,1.0,16600
California,826.0,2022-08-04,0.0,16600
California,826.0,2022-08-05,0.0,16600
California,826.0,2022-08-06,0.0,16600
California,826.0,2022-08-07,0.0,16600
California,1310.0,2022-08-08,484.0,16600
California,1310.0,2022-08-09,0.0,16600
California,1310.0,2022-08-10,0.0,16600
California,1892.0,2022-08-11,582.0,16600
California,1945.0,2022-08-12,53.0,16600
California,1945.0,2022-08-13,0.0,16600
California,1945.0,2022-08-14,0.0,16600
California,1945.0,2022-08-15,0.0,16600
California,1945.0,2022-08-16,0.0,16600
California,2356.0,2022-08-17,411.0,16600
California,2663.0,2022-08-18,307.0,16600
California,2663.0,2022-08-19,0.0,16600
California,2663.0,2022-08-20,0.0,16600
California,2663.0,2022-08-21,0.0,16600
California,2663.0,2022-08-22,0.0,16600
California,2663.0,2022-08-23,0.0,16600
California,3068.0,2022-08-24,405.0,16600
Colorado,53.0,2022-08-04,0.0,16600
Colorado,78.0,2022-08-05,25.0,16600
Colorado,78.0,2022-08-06,0.0,16600
Colorado,78.0,2022-08-07,0.0,16600
Colorado,78.0,2022-08-08,0.0,16600
Colorado,78.0,2022-08-09,0.0,16600
Colorado,78.0,2022-08-10,0.0,16600
Colorado,111.0,2022-08-11,33.0,16600
Colorado,111.0,2022-08-12,0.0,16600
Colorado,111.0,2022-08-13,0.0,16600
Colorado,111.0,2022-08-14,0.0,16600
Colorado,111.0,2022-08-15,0.0,16600
Colorado,155.0,2022-08-16,44.0,16600
Colorado,155.0,2022-08-17,0.0,16600
Colorado,155.0,2022-08-18,0.0,16600
Colorado,155.0,2022-08-19,0.0,16600
Colorado,155.0,2022-08-20,0.0,16600
Colorado,155.0,2022-08-21,0.0,16600
Colorado,155.0,2022-08-22,0.0,16600
Colorado,155.0,2022-08-23,0.0,16600
Colorado,189.0,2022-08-24,34.0,16600
Connecticut,39.0,2022-08-04,0.0,16600
Connecticut,43.0,2022-08-05,4.0,16600
Connecticut,43.0,2022-08-06,0.0,16600
Connecticut,43.0,2022-08-07,0.0,16600
Connecticut,48.0,2022-08-08,5.0,16600
Connecticut,49.0,2022-08-09,1.0,16600
Connecticut,49.0,2022-08-10,0.0,16600
Connecticut,54.0,2022-08-11,5.0,16600
Connecticut,59.0,2022-08-12,5.0,16600
Connecticut,59.0,2022-08-13,0.0,16600
Connecticut,59.0,2022-08-14,0.0,16600
Connecticut,59.0,2022-08-15,0.0,16600
Connecticut,69.0,2022-08-16,10.0,16600
Connecticut,71.0,2022-08-17,2.0,16600
Connecticut,73.0,2022-08-18,2.0,16600
Connecticut,73.0,2022-08-19,0.0,16600
Connecticut,73.0,2022-08-20,0.0,16600
Connecticut,73.0,2022-08-21,0.0,16600
Connecticut,82.0,2022-08-22,9.0,16600
Connecticut,83.0,2022-08-23,1.0,16600
Connecticut,86.0,2022-08-24,3.0,16600
Delaware,5.0,2022-08-04,0.0,16600
Delaware,6.0,2022-08-05,1.0,16600
Delaware,6.0,2022-08-06,0.0,16600
Delaware,6.0,2022-08-07,0.0,16600
Delaware,6.0,2022-08-08,0.0,16600
Delaware,6.0,2022-08-09,0.0,16600
Delaware,6.0,2022-08-10,0.0,16600
Delaware,8.0,2022-08-11,2.0,16600
Delaware,8.0,2022-08-12,0.0,16600
Delaware,8.0,2022-08-13,0.0,16600
Delaware,8.0,2022-08-14,0.0,16600
Delaware,10.0,2022-08-15,2.0,16600
Delaware,10.0,2022-08-16,0.0,16600
Delaware,10.0,2022-08-17,0.0,16600
Delaware,10.0,2022-08-18,0.0,16600
Delaware,10.0,2022-08-19,0.0,16600
Delaware,10.0,2022-08-20,0.0,16600
Delaware,10.0,2022-08-21,0.0,16600
Delaware,17.0,2022-08-22,7.0,16600
Delaware,19.0,2022-08-23,2.0,16600
Delaware,19.0,2022-08-24,0.0,16600
District of Columbia,257.0,2022-08-04,0.0,16600
District of Columbia,283.0,2022-08-05,26.0,16600
District of Columbia,283.0,2022-08-06,0.0,16600
District of Columbia,283.0,2022-08-07,0.0,16600
District of Columbia,303.0,2022-08-08,20.0,16600
District of Columbia,318.0,2022-08-09,15.0,16600
District of Columbia,318.0,2022-08-10,0.0,16600
District of Columbia,319.0,2022-08-11,1.0,16600
District of Columbia,328.0,2022-08-12,9.0,16600
District of Columbia,328.0,2022-08-13,0.0,16600
District of Columbia,328.0,2022-08-14,0.0,16600
District of Columbia,342.0,2022-08-15,14.0,16600
District of Columbia,344.0,2022-08-16,2.0,16600
District of Columbia,351.0,2022-08-17,7.0,16600
District of Columbia,351.0,2022-08-18,0.0,16600
District of Columbia,351.0,2022-08-19,0.0,16600
District of Columbia,351.0,2022-08-20,0.0,16600
District of Columbia,351.0,2022-08-21,0.0,16600
District of Columbia,372.0,2022-08-22,21.0,16600
District of Columbia,402.0,2022-08-23,30.0,16600
District of Columbia,402.0,2022-08-24,0.0,16600
Florida,525.0,2022-08-04,0.0,16600
Florida,633.0,2022-08-05,108.0,16600
Florida,633.0,2022-08-06,0.0,16600
Florida,633.0,2022-08-07,0.0,16600
Florida,936.0,2022-08-08,303.0,16600
Florida,976.0,2022-08-09,40.0,16600
Florida,976.0,2022-08-10,0.0,16600
Florida,1018.0,2022-08-11,42.0,16600
Florida,1085.0,2022-08-12,67.0,16600
Florida,1085.0,2022-08-13,0.0,16600
Florida,1085.0,2022-08-14,0.0,16600
Florida,1085.0,2022-08-15,0.0,16600
Florida,1268.0,2022-08-16,183.0,16600
Florida,1346.0,2022-08-17,78.0,16600
Florida,1372.0,2022-08-18,26.0,16600
Florida,1372.0,2022-08-19,0.0,16600
Florida,1372.0,2022-08-20,0.0,16600
Florida,1372.0,2022-08-21,0.0,16600
Florida,1588.0,2022-08-22,216.0,16600
Florida,1638.0,2022-08-23,50.0,16600
Florida,1669.0,2022-08-24,31.0,16600
Georgia,504.0,2022-08-04,0.0,16600
Georgia,596.0,2022-08-05,92.0,16600
Georgia,596.0,2022-08-06,0.0,16600
Georgia,596.0,2022-08-07,0.0,16600
Georgia,625.0,2022-08-08,29.0,16600
Georgia,749.0,2022-08-09,124.0,16600
Georgia,749.0,2022-08-10,0.0,16600
Georgia,775.0,2022-08-11,26.0,16600
Georgia,851.0,2022-08-12,76.0,16600
Georgia,851.0,2022-08-13,0.0,16600
Georgia,851.0,2022-08-14,0.0,16600
Georgia,951.0,2022-08-15,100.0,16600
Georgia,1013.0,2022-08-16,62.0,16600
Georgia,1033.0,2022-08-17,20.0,16600
Georgia,1066.0,2022-08-18,33.0,16600
Georgia,1066.0,2022-08-19,0.0,16600
Georgia,1066.0,2022-08-20,0.0,16600
Georgia,1066.0,2022-08-21,0.0,16600
Georgia,1190.0,2022-08-22,124.0,16600
Georgia,1220.0,2022-08-23,30.0,16600
Georgia,1240.0,2022-08-24,20.0,16600
Hawaii,10.0,2022-08-04,0.0,16600
Hawaii,11.0,2022-08-05,1.0,16600
Hawaii,11.0,2022-08-06,0.0,16600
Hawaii,11.0,2022-08-07,0.0,16600
Hawaii,11.0,2022-08-08,0.0,16600
Hawaii,11.0,2022-08-09,0.0,16600
Hawaii,11.0,2022-08-10,0.0,16600
Hawaii,11.0,2022-08-11,0.0,16600
Hawaii,12.0,2022-08-12,1.0,16600
Hawaii,12.0,2022-08-13,0.0,16600
Hawaii,12.0,2022-08-14,0.0,16600
Hawaii,12.0,2022-08-15,0.0,16600
Hawaii,12.0,2022-08-16,0.0,16600
Hawaii,13.0,2022-08-17,1.0,16600
Hawaii,13.0,2022-08-18,0.0,16600
Hawaii,13.0,2022-08-19,0.0,16600
Hawaii,13.0,2022-08-20,0.0,16600
Hawaii,13.0,2022-08-21,0.0,16600
Hawaii,13.0,2022-08-22,0.0,16600
Hawaii,15.0,2022-08-23,2.0,16600
Hawaii,15.0,2022-08-24,0.0,16600
Idaho,5.0,2022-08-04,0.0,16600
Idaho,7.0,2022-08-05,2.0,16600
Idaho,7.0,2022-08-06,0.0,16600
Idaho,7.0,2022-08-07,0.0,16600
Idaho,7.0,2022-08-08,0.0,16600
Idaho,8.0,2022-08-09,1.0,16600
Idaho,8.0,2022-08-10,0.0,16600
Idaho,8.0,2022-08-11,0.0,16600
Idaho,9.0,2022-08-12,1.0,16600
Idaho,9.0,2022-08-13,0.0,16600
Idaho,9.0,2022-08-14,0.0,16600
Idaho,9.0,2022-08-15,0.0,16600
Idaho,9.0,2022-08-16,0.0,16600
Idaho,9.0,2022-08-17,0.0,16600
Idaho,9.0,2022-08-18,0.0,16600
Idaho,9.0,2022-08-19,0.0,16600
Idaho,9.0,2022-08-20,0.0,16600
Idaho,9.0,2022-08-21,0.0,16600
Idaho,9.0,2022-08-22,0.0,16600
Idaho,9.0,2022-08-23,0.0,16600
Idaho,9.0,2022-08-24,0.0,16600
Illinois,547.0,2022-08-04,0.0,16600
Illinois,602.0,2022-08-05,55.0,16600
Illinois,602.0,2022-08-06,0.0,16600
Illinois,602.0,2022-08-07,0.0,16600
Illinois,672.0,2022-08-08,70.0,16600
Illinois,701.0,2022-08-09,29.0,16600
Illinois,701.0,2022-08-10,0.0,16600
Illinois,717.0,2022-08-11,16.0,16600
Illinois,771.0,2022-08-12,54.0,16600
Illinois,771.0,2022-08-13,0.0,16600
Illinois,771.0,2022-08-14,0.0,16600
Illinois,831.0,2022-08-15,60.0,16600
Illinois,851.0,2022-08-16,20.0,16600
Illinois,875.0,2022-08-17,24.0,16600
Illinois,888.0,2022-08-18,13.0,16600
Illinois,888.0,2022-08-19,0.0,16600
Illinois,888.0,2022-08-20,0.0,16600
Illinois,888.0,2022-08-21,0.0,16600
Illinois,951.0,2022-08-22,63.0,16600
Illinois,970.0,2022-08-23,19.0,16600
Illinois,983.0,2022-08-24,13.0,16600
Indiana,62.0,2022-08-04,0.0,16600
Indiana,68.0,2022-08-05,6.0,16600
Indiana,68.0,2022-08-06,0.0,16600
Indiana,68.0,2022-08-07,0.0,16600
Indiana,77.0,2022-08-08,9.0,16600
Indiana,77.0,2022-08-09,0.0,16600
Indiana,77.0,2022-08-10,0.0,16600
Indiana,77.0,2022-08-11,0.0,16600
Indiana,78.0,2022-08-12,1.0,16600
Indiana,78.0,2022-08-13,0.0,16600
Indiana,78.0,2022-08-14,0.0,16600
Indiana,84.0,2022-08-15,6.0,16600
Indiana,95.0,2022-08-16,11.0,16600
Indiana,101.0,2022-08-17,6.0,16600
Indiana,102.0,2022-08-18,1.0,16600
Indiana,102.0,2022-08-19,0.0,16600
Indiana,102.0,2022-08-20,0.0,16600
Indiana,102.0,2022-08-21,0.0,16600
Indiana,107.0,2022-08-22,5.0,16600
Indiana,134.0,2022-08-23,27.0,16600
Indiana,137.0,2022-08-24,3.0,16600
Iowa,11.0,2022-08-04,0.0,16600
Iowa,12.0,2022-08-05,1.0,16600
Iowa,12.0,2022-08-06,0.0,16600
Iowa,12.0,2022-08-07,0.0,16600
Iowa,13.0,2022-08-08,1.0,16600
Iowa,13.0,2022-08-09,0.0,16600
Iowa,13.0,2022-08-10,0.0,16600
Iowa,13.0,2022-08-11,0.0,16600
Iowa,15.0,2022-08-12,2.0,16600
Iowa,15.0,2022-08-13,0.0,16600
Iowa,15.0,2022-08-14,0.0,16600
Iowa,15.0,2022-08-15,0.0,16600
Iowa,15.0,2022-08-16,0.0,16600
Iowa,15.0,2022-08-17,0.0,16600
Iowa,15.0,2022-08-18,0.0,16600
Iowa,15.0,2022-08-19,0.0,16600
Iowa,15.0,2022-08-20,0.0,16600
Iowa,15.0,2022-08-21,0.0,16600
Iowa,15.0,2022-08-22,0.0,16600
Iowa,16.0,2022-08-23,1.0,16600
Iowa,16.0,2022-08-24,0.0,16600
Kansas,1.0,2022-08-04,0.0,16600
Kansas,1.0,2022-08-05,0.0,16600
Kansas,1.0,2022-08-06,0.0,16600
Kansas,1.0,2022-08-07,0.0,16600
Kansas,2.0,2022-08-08,1.0,16600
Kansas,2.0,2022-08-09,0.0,16600
Kansas,2.0,2022-08-10,0.0,16600
Kansas,2.0,2022-08-11,0.0,16600
Kansas,3.0,2022-08-12,1.0,16600
Kansas,3.0,2022-08-13,0.0,16600
Kansas,3.0,2022-08-14,0.0,16600
Kansas,3.0,2022-08-15,0.0,16600
Kansas,3.0,2022-08-16,0.0,16600
Kansas,3.0,2022-08-17,0.0,16600
Kansas,3.0,2022-08-18,0.0,16600
Kansas,3.0,2022-08-19,0.0,16600
Kansas,3.0,2022-08-20,0.0,16600
Kansas,3.0,2022-08-21,0.0,16600
Kansas,3.0,2022-08-22,0.0,16600
Kansas,4.0,2022-08-23,1.0,16600
Kansas,4.0,2022-08-24,0.0,16600
Kentucky,8.0,2022-08-04,0.0,16600
Kentucky,9.0,2022-08-05,1.0,16600
Kentucky,9.0,2022-08-06,0.0,16600
Kentucky,9.0,2022-08-07,0.0,16600
Kentucky,11.0,2022-08-08,2.0,16600
Kentucky,10.0,2022-08-09,-1.0,16600
Kentucky,10.0,2022-08-10,0.0,16600
Kentucky,10.0,2022-08-11,0.0,16600
Kentucky,11.0,2022-08-12,1.0,16600
Kentucky,11.0,2022-08-13,0.0,16600
Kentucky,11.0,2022-08-14,0.0,16600
Kentucky,15.0,2022-08-15,4.0,16600
Kentucky,15.0,2022-08-16,0.0,16600
Kentucky,17.0,2022-08-17,2.0,16600
Kentucky,18.0,2022-08-18,1.0,16600
Kentucky,18.0,2022-08-19,0.0,16600
Kentucky,18.0,2022-08-20,0.0,16600
Kentucky,18.0,2022-08-21,0.0,16600
Kentucky,22.0,2022-08-22,4.0,16600
Kentucky,23.0,2022-08-23,1.0,16600
Kentucky,24.0,2022-08-24,1.0,16600
Louisiana,58.0,2022-08-04,0.0,16600
Louisiana,74.0,2022-08-05,16.0,16600
Louisiana,74.0,2022-08-06,0.0,16600
Louisiana,74.0,2022-08-07,0.0,16600
Louisiana,83.0,2022-08-08,9.0,16600
Louisiana,88.0,2022-08-09,5.0,16600
Louisiana,88.0,2022-08-10,0.0,16600
Louisiana,92.0,2022-08-11,4.0,16600
Louisiana,103.0,2022-08-12,11.0,16600
Louisiana,103.0,2022-08-13,0.0,16600
Louisiana,103.0,2022-08-14,0.0,16600
Louisiana,108.0,2022-08-15,5.0,16600
Louisiana,114.0,2022-08-16,6.0,16600
Louisiana,120.0,2022-08-17,6.0,16600
Louisiana,127.0,2022-08-18,7.0,16600
Louisiana,127.0,2022-08-19,0.0,16600
Louisiana,127.0,2022-08-20,0.0,16600
Louisiana,127.0,2022-08-21,0.0,16600
Louisiana,146.0,2022-08-22,19.0,16600
Louisiana,151.0,2022-08-23,5.0,16600
Louisiana,155.0,2022-08-24,4.0,16600
Maine,2.0,2022-08-04,0.0,16600
Maine,2.0,2022-08-05,0.0,16600
Maine,2.0,2022-08-06,0.0,16600
Maine,2.0,2022-08-07,0.0,16600
Maine,2.0,2022-08-08,0.0,16600
Maine,2.0,2022-08-09,0.0,16600
Maine,2.0,2022-08-10,0.0,16600
Maine,3.0,2022-08-11,1.0,16600
Maine,3.0,2022-08-12,0.0,16600
Maine,3.0,2022-08-13,0.0,16600
Maine,3.0,2022-08-14,0.0,16600
Maine,3.0,2022-08-15,0.0,16600
Maine,3.0,2022-08-16,0.0,16600
Maine,3.0,2022-08-17,0.0,16600
Maine,3.0,2022-08-18,0.0,16600
Maine,3.0,2022-08-19,0.0,16600
Maine,3.0,2022-08-20,0.0,16600
Maine,3.0,2022-08-21,0.0,16600
Maine,5.0,2022-08-22,2.0,16600
Maine,5.0,2022-08-23,0.0,16600
Maine,5.0,2022-08-24,0.0,16600
Maryland,157.0,2022-08-04,0.0,16600
Maryland,182.0,2022-08-05,25.0,16600
Maryland,182.0,2022-08-06,0.0,16600
Maryland,182.0,2022-08-07,0.0,16600
Maryland,215.0,2022-08-08,33.0,16600
Maryland,219.0,2022-08-09,4.0,16600
Maryland,219.0,2022-08-10,0.0,16600
Maryland,236.0,2022-08-11,17.0,16600
Maryland,275.0,2022-08-12,39.0,16600
Maryland,275.0,2022-08-13,0.0,16600
Maryland,275.0,2022-08-14,0.0,16600
Maryland,306.0,2022-08-15,31.0,16600
Maryland,335.0,2022-08-16,29.0,16600
Maryland,349.0,2022-08-17,14.0,16600
Maryland,349.0,2022-08-18,0.0,16600
Maryland,349.0,2022-08-19,0.0,16600
Maryland,349.0,2022-08-20,0.0,16600
Maryland,349.0,2022-08-21,0.0,16600
Maryland,379.0,2022-08-22,30.0,16600
Maryland,431.0,2022-08-23,52.0,16600
Maryland,447.0,2022-08-24,16.0,16600
Massachusetts,134.0,2022-08-04,0.0,16600
Massachusetts,157.0,2022-08-05,23.0,16600
Massachusetts,157.0,2022-08-06,0.0,16600
Massachusetts,157.0,2022-08-07,0.0,16600
Massachusetts,174.0,2022-08-08,17.0,16600
Massachusetts,174.0,2022-08-09,0.0,16600
Massachusetts,174.0,2022-08-10,0.0,16600
Massachusetts,174.0,2022-08-11,0.0,16600
Massachusetts,202.0,2022-08-12,28.0,16600
Massachusetts,202.0,2022-08-13,0.0,16600
Massachusetts,202.0,2022-08-14,0.0,16600
Massachusetts,228.0,2022-08-15,26.0,16600
Massachusetts,228.0,2022-08-16,0.0,16600
Massachusetts,228.0,2022-08-17,0.0,16600
Massachusetts,243.0,2022-08-18,15.0,16600
Massachusetts,243.0,2022-08-19,0.0,16600
Massachusetts,243.0,2022-08-20,0.0,16600
Massachusetts,243.0,2022-08-21,0.0,16600
Massachusetts,265.0,2022-08-22,22.0,16600
Massachusetts,265.0,2022-08-23,0.0,16600
Massachusetts,265.0,2022-08-24,0.0,16600
Michigan,56.0,2022-08-04,0.0,16600
Michigan,70.0,2022-08-05,14.0,16600
Michigan,70.0,2022-08-06,0.0,16600
Michigan,70.0,2022-08-07,0.0,16600
Michigan,70.0,2022-08-08,0.0,16600
Michigan,73.0,2022-08-09,3.0,16600
Michigan,73.0,2022-08-10,0.0,16600
Michigan,77.0,2022-08-11,4.0,16600
Michigan,92.0,2022-08-12,15.0,16600
Michigan,92.0,2022-08-13,0.0,16600
Michigan,92.0,2022-08-14,0.0,16600
Michigan,99.0,2022-08-15,7.0,16600
Michigan,99.0,2022-08-16,0.0,16600
Michigan,99.0,2022-08-17,0.0,16600
Michigan,108.0,2022-08-18,9.0,16600
Michigan,108.0,2022-08-19,0.0,16600
Michigan,108.0,2022-08-20,0.0,16600
Michigan,108.0,2022-08-21,0.0,16600
Michigan,138.0,2022-08-22,30.0,16600
Michigan,143.0,2022-08-23,5.0,16600
Michigan,145.0,2022-08-24,2.0,16600
Minnesota,39.0,2022-08-04,0.0,16600
Minnesota,46.0,2022-08-05,7.0,16600
Minnesota,46.0,2022-08-06,0.0,16600
Minnesota,46.0,2022-08-07,0.0,16600
Minnesota,52.0,2022-08-08,6.0,16600
Minnesota,55.0,2022-08-09,3.0,16600
Minnesota,55.0,2022-08-10,0.0,16600
Minnesota,58.0,2022-08-11,3.0,16600
Minnesota,66.0,2022-08-12,8.0,16600
Minnesota,66.0,2022-08-13,0.0,16600
Minnesota,66.0,2022-08-14,0.0,16600
Minnesota,72.0,2022-08-15,6.0,16600
Minnesota,75.0,2022-08-16,3.0,16600
Minnesota,78.0,2022-08-17,3.0,16600
Minnesota,87.0,2022-08-18,9.0,16600
Minnesota,87.0,2022-08-19,0.0,16600
Minnesota,87.0,2022-08-20,0.0,16600
Minnesota,87.0,2022-08-21,0.0,16600
Minnesota,101.0,2022-08-22,14.0,16600
Minnesota,103.0,2022-08-23,2.0,16600
Minnesota,106.0,2022-08-24,3.0,16600
Mississippi,4.0,2022-08-04,0.0,16600
Mississippi,6.0,2022-08-05,2.0,16600
Mississippi,6.0,2022-08-06,0.0,16600
Mississippi,6.0,2022-08-07,0.0,16600
Mississippi,7.0,2022-08-08,1.0,16600
Mississippi,8.0,2022-08-09,1.0,16600
Mississippi,8.0,2022-08-10,0.0,16600
Mississippi,8.0,2022-08-11,0.0,16600
Mississippi,11.0,2022-08-12,3.0,16600
Mississippi,11.0,2022-08-13,0.0,16600
Mississippi,11.0,2022-08-14,0.0,16600
Mississippi,11.0,2022-08-15,0.0,16600
Mississippi,16.0,2022-08-16,5.0,16600
Mississippi,17.0,2022-08-17,1.0,16600
Mississippi,18.0,2022-08-18,1.0,16600
Mississippi,18.0,2022-08-19,0.0,16600
Mississippi,18.0,2022-08-20,0.0,16600
Mississippi,18.0,2022-08-21,0.0,16600
Mississippi,19.0,2022-08-22,1.0,16600
Mississippi,21.0,2022-08-23,2.0,16600
Mississippi,23.0,2022-08-24,2.0,16600
Missouri,12.0,2022-08-04,0.0,16600
Missouri,14.0,2022-08-05,2.0,16600
Missouri,14.0,2022-08-06,0.0,16600
Missouri,14.0,2022-08-07,0.0,16600
Missouri,15.0,2022-08-08,1.0,16600
Missouri,17.0,2022-08-09,2.0,16600
Missouri,17.0,2022-08-10,0.0,16600
Missouri,18.0,2022-08-11,1.0,16600
Missouri,20.0,2022-08-12,2.0,16600
Missouri,20.0,2022-08-13,0.0,16600
Missouri,20.0,2022-08-14,0.0,16600
Missouri,21.0,2022-08-15,1.0,16600
Missouri,24.0,2022-08-16,3.0,16600
Missouri,25.0,2022-08-17,1.0,16600
Missouri,25.0,2022-08-18,0.0,16600
Missouri,25.0,2022-08-19,0.0,16600
Missouri,25.0,2022-08-20,0.0,16600
Missouri,25.0,2022-08-21,0.0,16600
Missouri,34.0,2022-08-22,9.0,16600
Missouri,38.0,2022-08-23,4.0,16600
Missouri,39.0,2022-08-24,1.0,16600
Montana,0.0,2022-08-04,0.0,16600
Montana,0.0,2022-08-05,0.0,16600
Montana,0.0,2022-08-06,0.0,16600
Montana,0.0,2022-08-07,0.0,16600
Montana,1.0,2022-08-08,1.0,16600
Montana,1.0,2022-08-09,0.0,16600
Montana,1.0,2022-08-10,0.0,16600
Montana,2.0,2022-08-11,1.0,16600
Montana,2.0,2022-08-12,0.0,16600
Montana,2.0,2022-08-13,0.0,16600
Montana,2.0,2022-08-14,0.0,16600
Montana,2.0,2022-08-15,0.0,16600
Montana,2.0,2022-08-16,0.0,16600
Montana,2.0,2022-08-17,0.0,16600
Montana,2.0,2022-08-18,0.0,16600
Montana,2.0,2022-08-19,0.0,16600
Montana,2.0,2022-08-20,0.0,16600
Montana,2.0,2022-08-21,0.0,16600
Montana,2.0,2022-08-22,0.0,16600
Montana,2.0,2022-08-23,0.0,16600
Montana,2.0,2022-08-24,0.0,16600
Nebraska,10.0,2022-08-04,0.0,16600
Nebraska,12.0,2022-08-05,2.0,16600
Nebraska,12.0,2022-08-06,0.0,16600
Nebraska,12.0,2022-08-07,0.0,16600
Nebraska,14.0,2022-08-08,2.0,16600
Nebraska,14.0,2022-08-09,0.0,16600
Nebraska,14.0,2022-08-10,0.0,16600
Nebraska,14.0,2022-08-11,0.0,16600
Nebraska,15.0,2022-08-12,1.0,16600
Nebraska,15.0,2022-08-13,0.0,16600
Nebraska,15.0,2022-08-14,0.0,16600
Nebraska,15.0,2022-08-15,0.0,16600
Nebraska,17.0,2022-08-16,2.0,16600
Nebraska,17.0,2022-08-17,0.0,16600
Nebraska,18.0,2022-08-18,1.0,16600
Nebraska,18.0,2022-08-19,0.0,16600
Nebraska,18.0,2022-08-20,0.0,16600
Nebraska,18.0,2022-08-21,0.0,16600
Nebraska,21.0,2022-08-22,3.0,16600
Nebraska,23.0,2022-08-23,2.0,16600
Nebraska,23.0,2022-08-24,0.0,16600
Nevada,26.0,2022-08-04,0.0,16600
Nevada,29.0,2022-08-05,3.0,16600
Nevada,29.0,2022-08-06,0.0,16600
Nevada,29.0,2022-08-07,0.0,16600
Nevada,39.0,2022-08-08,10.0,16600
Nevada,55.0,2022-08-09,16.0,16600
Nevada,55.0,2022-08-10,0.0,16600
Nevada,56.0,2022-08-11,1.0,16600
Nevada,74.0,2022-08-12,18.0,16600
